Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
ACP,XACPX,Fixed Income - Taxable-Senior Loans,-0.81,-1.43,-1.26,6.11,0.03,6.64,0.3,0.02,-7.98,-1.09,-13.14,16.28,19.64%,$0.1000,Monthly,October 31
ACV,XACVX,Hybrid-U.S. Allocation,1.30,1.80,0.30,19.19,-0.2,19.96,-0.05,-0.01,-3.91,-4.12,-9.07,10.50,11.26%,$0.1800,Monthly,January 31
ADX,XADEX,Equity-U.S. Equity,0.99,1.18,1.69,16.91,-0.13,19.64,-0.05,-0.01,-13.90,-15.28,-16.64,-13.28,27.20%,$1.1500,Quarterly,December 31
AEF,XAEFX,Equity-Emerging Market Equity,1.17,0.39,-0.27,4.97,0.01,5.79,-0.34,-0.02,-14.16,-13.73,-17.55,-9.09,8.05%,$0.1000,Quarterly,December 31
AFB,XAFBX,Fixed Income - Municipal-Municipal,0.65,-0.02,-0.47,10.23,0.05,12.0,0.17,0.02,-14.75,-14.10,-17.35,-9.57,3.83%,$0.0327,Monthly,October 31
AFT,XAFTX,Fixed Income - Taxable-Senior Loans,-0.02,0.49,0.37,13.03,-0.07,14.93,0.07,0.01,-12.68,-12.81,-15.26,-7.84,12.43%,$0.1350,Monthly,December 31
AGD,XAGDX,Equity-Global Equity,0.68,-0.22,-0.62,9.06,-0.06,10.56,-0.28,-0.03,-14.20,-13.23,-16.50,-8.96,8.61%,$0.0650,Monthly,October 31
AIF,XAIFX,Fixed Income - Taxable-High Yield,-1.01,-0.23,0.00,12.8,-0.02,14.59,0.07,0.01,-12.21,-12.07,-15.39,-7.90,11.72%,$0.1250,Monthly,December 31
AIO,XAIOX,Equity-Sector Equity,-0.88,-1.37,-0.82,16.84,0.06,19.3,-0.1,-0.02,-13.15,-10.89,-15.56,-5.05,10.69%,$0.1500,Monthly,February 28
AOD,XAODX,Equity-Global Equity,-0.30,-0.99,-1.39,7.76,-0.07,9.14,-0.33,-0.03,-15.10,-13.74,-17.12,-10.99,8.89%,$0.0575,Monthly,October 31
ARDC,XADCX,Fixed Income - Taxable-Senior Loans,0.43,0.75,1.06,12.8,0.06,14.07,0.07,0.01,-8.96,-11.18,-14.78,-7.60,11.02%,$0.1175,Monthly,October 31
ASG,XASGX,Equity-U.S. Equity,-0.66,-1.21,-1.70,4.96,0.0,5.32,-0.19,-0.01,-6.77,-4.68,-8.35,-1.49,8.06%,$0.1000,Quarterly,December 31
ASGI,XAGIX,Fixed Income - Taxable-Global Income,0.63,0.51,0.31,17.0,-0.03,20.0,0.15,0.03,-15.00,-15.30,-17.74,-13.50,8.47%,$0.1200,Monthly,September 30
AVK,XAVKX,Fixed Income - Taxable-Convertibles,-0.57,-1.21,-1.54,10.24,-0.01,11.58,0.09,0.01,-11.57,-7.44,-14.25,-1.51,13.73%,$0.1172,Monthly,October 31
AWF,XAWFX,Fixed Income - Taxable-High Yield,-0.58,-1.01,-0.99,9.75,-0.07,10.7,0.19,0.02,-8.88,-7.62,-11.19,-4.39,8.06%,$0.0655,Monthly,March 31
AWP,XAWPX,Equity-Real Estate,-1.17,-1.03,-0.91,3.61,-0.01,3.93,0.26,0.01,-8.14,-6.28,-10.29,-0.25,13.30%,$0.0400,Monthly,October 31
BBN,XBBNX,Fixed Income - Taxable-Taxable Muni,-0.79,-1.23,-1.22,15.47,-0.04,16.97,1.01,0.17,-8.84,-5.02,-10.60,7.02,7.21%,$0.0929,Monthly,July 31
BCAT,XCATX,Hybrid-U.S. Allocation,0.68,0.11,0.50,14.68,0.01,16.75,0.0,0.0,-12.41,-13.27,-18.44,-10.45,10.42%,$0.1275,Monthly,December 31
BCV,XBCVX,Fixed Income - Taxable-Convertibles,-0.09,-0.48,-0.68,14.95,-0.01,17.62,-0.23,-0.04,-15.11,-14.14,-17.32,-9.77,8.56%,$0.3200,Quarterly,October 31
BCX,XBCRX,Equity-Sector Equity,0.27,-0.11,-0.47,8.85,-0.05,10.27,-0.39,-0.04,-13.83,-13.20,-16.02,-10.10,7.02%,$0.0518,Monthly,December 31
BDJ,XBDJX,Equity-Covered-Call Funds,0.98,-0.41,-1.07,7.73,0.04,8.57,-0.12,-0.01,-9.80,-4.79,-15.30,3.09,8.72%,$0.0562,Monthly,December 31
BFK,XBFKX,Fixed Income - Municipal-Municipal,1.42,1.46,0.16,9.68,-0.03,11.16,0.27,0.03,-13.26,-13.55,-17.40,-7.79,6.20%,$0.0500,Monthly,July 31
BFZ,XBFZX,Fixed Income - Municipal-Municipal - CA,0.35,-0.62,-0.28,11.02,-0.04,12.61,0.4,0.05,-12.61,-11.99,-16.02,-7.65,5.55%,$0.0510,Monthly,July 31
BGB,XBGBX,Fixed Income - Taxable-Senior Loans,0.13,0.19,0.15,10.92,-0.04,12.42,0.0,0.0,-12.08,-12.23,-15.09,-9.60,11.21%,$0.1020,Monthly,December 31
BGH,XBGHX,Fixed Income - Taxable-High Yield,0.26,-0.25,-0.49,12.85,-0.13,14.52,0.28,0.04,-11.50,-10.73,-15.73,-6.84,9.86%,$0.1056,Monthly,December 31
BGR,XBGRX,Equity-Sector Equity,-0.04,-0.13,-0.23,12.55,-0.02,14.27,-0.35,-0.05,-12.05,-11.82,-13.79,-8.66,6.28%,$0.0657,Monthly,December 31
BGT,XBGTX,Fixed Income - Taxable-Senior Loans,0.32,0.89,1.44,11.97,0.0,12.74,0.0,0.0,-6.04,-9.08,-13.41,-4.23,11.39%,$0.1136,Monthly,October 31
BGX,XXBGX,Fixed Income - Taxable-Senior Loans,0.76,0.89,1.12,11.48,-0.01,12.95,0.0,0.0,-11.35,-12.92,-15.55,-10.06,11.71%,$0.1120,Monthly,December 31
BGY,XBGYX,Equity-Covered-Call Funds,0.18,-0.55,-0.98,5.14,-0.03,5.96,-0.33,-0.02,-13.76,-12.68,-15.66,-9.82,7.89%,$0.0338,Monthly,December 31
BHK,XBHKX,Fixed Income - Taxable-Investment Grade,1.65,1.11,1.23,10.24,0.06,10.33,0.98,0.1,-0.87,-2.66,-5.93,0.61,8.74%,$0.0746,Monthly,August 31
BHV,XBHVX,Fixed Income - Municipal-Municipal - Single-State,1.86,0.66,-0.48,10.225,0.04,11.9,0.42,0.05,-14.08,-12.50,-17.80,-4.66,4.64%,$0.0395,Monthly,July 31
BIGZ,XBIGX,Equity-U.S. Equity,1.51,1.37,1.40,7.25,0.01,8.4,-0.59,-0.05,-14.20,-17.76,-24.12,-12.91,7.50%,$0.0453,Monthly,December 31
BIT,XBITX,Fixed Income - Taxable-Multi-Sector,1.70,1.79,2.18,14.91,0.14,14.2,0.28,0.04,5.00,0.52,-3.73,5.17,9.96%,$0.1237,Monthly,October 31
BKN,XBKNX,Fixed Income - Municipal-Municipal,1.88,1.33,0.04,11.17,0.05,12.55,0.4,0.05,-11.00,-11.13,-16.88,-0.62,6.12%,$0.0570,Monthly,July 31
