Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
ACP,XACPX,Fixed Income - Taxable-Senior Loans,-1.69,-2.13,-1.66,5.89,0.11,6.51,0.15,0.01,-9.52,-0.83,-13.14,16.28,20.37%,$0.1000,Monthly,October 31
ACV,XACVX,Hybrid-U.S. Allocation,3.24,3.17,0.39,18.16,0.77,18.65,0.81,0.15,-2.63,-4.18,-9.07,10.50,11.89%,$0.1800,Monthly,January 31
ADX,XADXX,Equity-U.S. Equity,-1.32,0.14,0.45,16.44,0.26,19.35,1.2,0.23,-15.04,-15.37,-16.64,-13.60,1.22%,$0.0500,Quarterly,December 31
AEF,XAEFX,Equity-Emerging Market Equity,-2.13,-2.89,-2.61,4.45,0.03,5.39,0.94,0.05,-17.44,-13.60,-17.44,-9.09,8.99%,$0.1000,Quarterly,December 31
AFB,XAFBX,Fixed Income - Municipal-Municipal,-0.38,-0.87,-1.28,9.16,0.09,10.88,0.37,0.04,-15.81,-13.87,-17.35,-9.57,4.28%,$0.0327,Monthly,October 31
AFT,XAFTX,Fixed Income - Taxable-Senior Loans,0.01,0.73,0.42,13.01,0.13,14.81,0.0,0.0,-12.13,-12.81,-15.26,-7.84,12.45%,$0.1350,Monthly,December 31
AGD,XAGDX,Equity-Global Equity,-0.83,-1.27,-1.36,8.46,0.06,9.98,0.81,0.08,-15.23,-13.14,-16.50,-8.96,9.22%,$0.0650,Monthly,October 31
AIF,XAIFX,Fixed Income - Taxable-High Yield,0.77,1.33,1.42,12.99,0.07,14.41,0.07,0.01,-9.86,-12.15,-15.39,-7.90,11.55%,$0.1250,Monthly,December 31
AIO,XAIOX,Equity-Sector Equity,-1.03,-1.10,-0.48,15.89,0.35,18.13,0.72,0.13,-12.36,-10.99,-15.56,-5.05,11.33%,$0.1500,Monthly,February 28
AOD,XAODX,Equity-Global Equity,-0.76,-1.36,-1.65,7.31,0.05,8.61,0.82,0.07,-15.10,-13.55,-17.12,-10.99,9.44%,$0.0575,Monthly,October 31
ARDC,XARDCX,Fixed Income - Taxable-Senior Loans,-0.33,0.40,0.56,12.36,0.16,13.79,0.15,0.02,-10.37,-11.27,-14.78,-8.04,11.41%,$0.1175,Monthly,October 31
ASG,XASGX,Equity-U.S. Equity,-0.36,-0.96,-1.41,4.68,0.06,4.99,0.2,0.01,-6.21,-4.41,-8.35,-0.96,9.40%,$0.1100,Quarterly,December 31
ASGI,XASGIX,Fixed Income - Taxable-Global Income,-0.68,-0.67,-0.98,15.68,0.27,18.72,0.92,0.17,-16.24,-15.31,-17.74,-13.50,9.18%,$0.1200,Monthly,September 30
AVK,XAVKX,Fixed Income - Taxable-Convertibles,-0.69,-1.25,-1.59,9.64,0.16,10.86,0.56,0.06,-11.23,-7.13,-14.25,-1.51,14.59%,$0.1172,Monthly,October 31
AWF,XAWFX,Fixed Income - Taxable-High Yield,-1.22,-1.31,-1.27,9.41,0.12,10.35,0.39,0.04,-9.08,-7.41,-11.19,-4.39,8.35%,$0.0655,Monthly,March 31
AWP,XAWPX,Equity-Real Estate,-0.62,0.05,0.01,3.39,0.1,3.61,1.12,0.04,-6.09,-6.12,-10.29,-0.25,14.16%,$0.0400,Monthly,October 31
BBN,XBBNX,Fixed Income - Taxable-Taxable Muni,1.73,0.18,-0.67,15.12,0.16,16.22,1.31,0.21,-6.78,-4.27,-10.60,7.39,7.37%,$0.0929,Monthly,July 31
BCAT,XBCATX,Hybrid-U.S. Allocation,0.12,-0.39,0.35,14.15,0.17,16.25,0.68,0.11,-12.92,-13.57,-18.44,-10.45,10.81%,$0.1275,Monthly,December 31
BCV,XBCVX,Fixed Income - Taxable-Convertibles,-0.16,-0.04,-0.43,14.505,0.17,16.98,0.06,0.01,-14.58,-13.94,-17.32,-9.77,8.82%,$0.3200,Quarterly,October 31
BCX,XBCXX,Equity-Sector Equity,-0.30,-0.17,-0.53,8.67,0.05,10.06,0.0,0.0,-13.82,-13.14,-16.02,-10.10,7.17%,$0.0518,Monthly,December 31
BDJ,XBDJX,Equity-Covered-Call Funds,-0.64,-1.27,-1.62,7.29,0.15,8.21,0.37,0.03,-11.21,-4.08,-15.30,3.09,9.25%,$0.0562,Monthly,December 31
BFK,XBFKX,Fixed Income - Municipal-Municipal,0.27,-0.30,-0.94,8.84,0.14,10.42,0.1,0.01,-15.16,-13.42,-17.40,-7.79,4.14%,$0.0305,Monthly,July 31
BFZ,XBFZX,Fixed Income - Municipal-Municipal - CA,-0.48,-1.13,-0.49,10.06,0.12,11.58,0.35,0.04,-13.13,-12.03,-16.02,-7.65,4.65%,$0.0390,Monthly,July 31
BGB,XBGBX,Fixed Income - Taxable-Senior Loans,-0.34,0.07,-0.14,10.76,0.12,12.28,0.0,0.0,-12.38,-12.23,-15.09,-9.60,11.38%,$0.1020,Monthly,December 31
BGH,XBGHX,Fixed Income - Taxable-High Yield,-0.65,-1.12,-1.40,12.3,0.2,14.11,0.0,0.0,-12.83,-10.67,-15.73,-6.84,10.30%,$0.1056,Monthly,December 31
