Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
ACP,XACPX,Fixed Income - Taxable-Senior Loans,0.20,-0.42,-0.56,6.47,-0.04,6.82,0.15,0.01,-4.41,-1.30,-13.14,16.28,18.55%,$0.1000,Monthly,October 31
ACV,XACVX,Hybrid-U.S. Allocation,0.78,1.34,0.26,19.74,0.05,20.36,0.3,0.06,-3.00,-4.04,-9.07,10.50,10.94%,$0.1800,Monthly,January 31
ADX,XADEX,Equity-U.S. Equity,0.40,0.73,1.26,17.15,0.08,19.94,0.3,0.06,-14.13,-15.22,-16.64,-13.28,26.82%,$1.1500,Quarterly,December 31
AEF,XAEFX,Equity-Emerging Market Equity,0.66,-0.11,-0.68,4.87,0.0,5.74,0.35,0.02,-14.86,-13.78,-17.55,-9.09,8.21%,$0.1000,Quarterly,December 31
AFB,XAFBX,Fixed Income - Municipal-Municipal,0.54,-0.27,-0.64,10.54,-0.02,12.39,-0.32,-0.04,-15.04,-14.21,-17.35,-9.57,3.72%,$0.0327,Monthly,October 31
AFT,XAFTX,Fixed Income - Taxable-Senior Loans,-0.28,-0.01,0.09,13.23,0.11,15.04,0.07,0.01,-12.69,-12.84,-15.26,-7.84,12.24%,$0.1350,Monthly,December 31
AGD,XAGDX,Equity-Global Equity,1.17,-0.03,-0.46,9.19,-0.01,10.74,0.37,0.04,-14.02,-13.32,-16.50,-8.96,8.49%,$0.0650,Monthly,October 31
AIF,XAIFX,Fixed Income - Taxable-High Yield,0.57,0.86,1.05,13.55,0.35,14.73,0.07,0.01,-10.34,-12.06,-15.39,-7.90,11.07%,$0.1250,Monthly,December 31
AIO,XAIOX,Equity-Sector Equity,0.00,-0.79,-0.24,17.09,-0.07,19.51,0.67,0.13,-11.46,-10.81,-15.56,-5.05,10.53%,$0.1500,Monthly,February 28
AOD,XAODX,Equity-Global Equity,-0.64,-1.26,-1.69,7.85,0.01,9.3,0.32,0.03,-15.43,-13.84,-17.12,-11.75,8.79%,$0.0575,Monthly,October 31
ARDC,XADCX,Fixed Income - Taxable-Senior Loans,0.73,0.99,1.26,12.93,-0.02,14.2,-0.14,-0.02,-8.93,-11.10,-14.78,-7.60,10.90%,$0.1175,Monthly,October 31
ASG,XASGX,Equity-U.S. Equity,-1.80,-1.88,-2.51,5.01,0.02,5.45,0.55,0.03,-7.93,-4.83,-8.35,-2.78,7.98%,$0.1000,Quarterly,December 31
ASGI,XAGIX,Fixed Income - Taxable-Global Income,1.23,1.12,0.94,17.3,-0.07,20.29,0.0,0.0,-14.39,-15.28,-17.74,-13.44,8.32%,$0.1200,Monthly,September 30
AVK,XAVKX,Fixed Income - Taxable-Convertibles,-0.60,-1.22,-1.56,10.64,0.07,12.03,0.17,0.02,-11.99,-7.63,-14.25,-1.51,13.22%,$0.1172,Monthly,October 31
AWF,XAWFX,Fixed Income - Taxable-High Yield,-0.35,-0.94,-0.93,9.85,0.0,10.8,-0.09,-0.01,-8.88,-7.71,-11.19,-4.39,7.98%,$0.0209,Monthly,March 31
AWP,XAWPX,Equity-Real Estate,-1.76,-1.93,-1.79,3.68,0.03,4.07,0.25,0.01,-10.10,-6.43,-10.29,-0.25,13.04%,$0.0400,Monthly,October 31
BBN,XBBNX,Fixed Income - Taxable-Taxable Muni,-0.77,-1.22,-1.26,15.83,-0.06,17.43,-0.06,-0.01,-8.89,-5.42,-10.60,1.73,7.04%,$0.0929,Monthly,July 31
BCAT,XCATX,Hybrid-U.S. Allocation,1.42,1.06,1.01,14.99,0.02,16.94,0.18,0.03,-11.47,-13.11,-18.44,-10.45,10.21%,$0.1275,Monthly,December 31
BCV,XBCVX,Fixed Income - Taxable-Convertibles,-0.06,-0.58,-0.67,15.47,0.13,18.12,0.22,0.04,-15.15,-14.18,-17.32,-9.77,8.27%,$0.3200,Quarterly,October 31
