Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
ACP,XACPX,Fixed Income - Taxable-Senior Loans,-2.59,-3.18,-2.30,5.65,0.03,6.47,0.0,0.0,-12.67,-0.79,-13.14,16.28,21.24%,$0.1000,Monthly,October 31
ACV,XACVX,Hybrid-U.S. Allocation,-0.78,-0.65,-0.79,17.21,0.26,18.38,0.49,0.09,-7.33,-4.18,-9.07,10.50,12.55%,$0.1800,Monthly,January 31
ADX,XADXX,Equity-U.S. Equity,-2.54,-0.42,-0.22,16.04,0.19,18.99,1.28,0.24,-15.53,-15.37,-16.64,-13.60,1.25%,$0.0500,Quarterly,December 31
AEF,XAEFX,Equity-Emerging Market Equity,-1.90,-2.61,-2.33,4.46,0.04,5.37,1.13,0.06,-16.95,-13.58,-16.98,-9.09,8.97%,$0.1000,Quarterly,December 31
AFB,XAFBX,Fixed Income - Municipal-Municipal,-1.08,-1.48,-1.75,9.04,0.0,10.83,-0.37,-0.04,-16.53,-13.82,-17.35,-9.48,4.34%,$0.0327,Monthly,October 31
AFT,XAFTX,Fixed Income - Taxable-Senior Loans,-2.54,-1.20,-1.26,12.68,0.04,14.83,-0.07,-0.01,-14.84,-12.81,-15.26,-7.84,12.78%,$0.1350,Monthly,December 31
AGD,XAGDX,Equity-Global Equity,-1.43,-1.90,-1.76,8.31,0.08,9.87,1.33,0.13,-15.81,-13.11,-16.50,-8.96,9.39%,$0.0650,Monthly,October 31
AIF,XAIFX,Fixed Income - Taxable-High Yield,-1.72,-0.60,-0.54,12.73,0.19,14.42,0.0,0.0,-13.04,-12.18,-15.39,-7.90,11.78%,$0.1250,Monthly,December 31
AIO,XAIOX,Equity-Sector Equity,-2.10,-2.10,-1.38,15.31,0.18,17.85,0.34,0.06,-14.95,-11.00,-15.56,-5.05,11.76%,$0.1500,Monthly,February 28
AOD,XAODX,Equity-Global Equity,-2.63,-3.42,-3.39,7.09,0.06,8.51,1.43,0.12,-16.69,-13.54,-17.12,-10.99,9.73%,$0.0575,Monthly,October 31
ARDC,XARDCX,Fixed Income - Taxable-Senior Loans,-3.01,-1.46,-1.33,11.99,0.06,13.77,-0.07,-0.01,-13.43,-11.27,-14.78,-8.04,11.76%,$0.1175,Monthly,October 31
