Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
ACP,XACPX,Fixed Income - Taxable-Senior Loans,-1.00,-1.30,-1.11,6.18,0.08,6.62,0.61,0.04,-6.65,-0.85,-13.14,16.28,19.42%,$0.1000,Monthly,October 31
ACV,XACVX,Hybrid-U.S. Allocation,3.92,4.29,0.87,19.21,0.64,19.34,1.47,0.28,-0.67,-4.17,-9.07,10.50,11.24%,$0.1800,Monthly,January 31
ADX,XADXX,Equity-U.S. Equity,0.42,1.05,1.50,17.05,0.22,19.88,0.81,0.16,-14.24,-15.37,-16.64,-13.60,1.17%,$0.0500,Quarterly,December 31
AEF,XAEFX,Equity-Emerging Market Equity,-1.87,-2.59,-2.45,4.63,0.08,5.6,1.82,0.1,-17.32,-13.62,-17.44,-9.09,8.64%,$0.1000,Quarterly,December 31
AFB,XAFBX,Fixed Income - Municipal-Municipal,-0.72,-1.17,-1.53,9.5,0.2,11.34,1.98,0.22,-16.23,-13.91,-17.35,-9.57,4.13%,$0.0327,Monthly,October 31
AFT,XAFTX,Fixed Income - Taxable-Senior Loans,0.66,1.23,0.87,13.22,0.15,14.92,0.4,0.06,-11.40,-12.80,-15.26,-7.84,12.25%,$0.1350,Monthly,December 31
AGD,XAGDX,Equity-Global Equity,-0.69,-1.15,-1.27,8.7,0.07,10.25,1.08,0.11,-15.12,-13.15,-16.50,-8.96,8.97%,$0.0650,Monthly,October 31
AIF,XAIFX,Fixed Income - Taxable-High Yield,1.33,1.74,1.87,13.22,0.11,14.54,0.41,0.06,-9.09,-12.11,-15.39,-7.90,11.35%,$0.1250,Monthly,December 31
AIO,XAIOX,Equity-Sector Equity,-0.48,-0.57,0.04,16.57,0.28,18.59,1.31,0.24,-10.87,-10.97,-15.56,-5.05,10.86%,$0.1500,Monthly,February 28
AOD,XAODX,Equity-Global Equity,0.26,-0.26,-0.72,7.59,0.07,8.85,1.03,0.09,-14.24,-13.56,-17.12,-10.99,9.09%,$0.0575,Monthly,October 31
ARDC,XARDCX,Fixed Income - Taxable-Senior Loans,0.06,0.67,0.84,12.525,0.1,13.9,0.51,0.07,-9.89,-11.25,-14.78,-8.04,11.26%,$0.1175,Monthly,October 31
ASG,XASGX,Equity-U.S. Equity,0.10,-0.61,-1.08,4.88,0.06,5.18,1.97,0.1,-5.79,-4.44,-8.35,-1.49,9.02%,$0.1100,Quarterly,December 31
ASGI,XASGIX,Fixed Income - Taxable-Global Income,0.38,0.42,0.07,16.41,0.12,19.36,1.26,0.24,-15.24,-15.30,-17.74,-13.50,8.78%,$0.1200,Monthly,September 30
AVK,XAVKX,Fixed Income - Taxable-Convertibles,-0.11,-0.63,-1.02,10.21,0.25,11.32,2.07,0.23,-9.81,-7.16,-14.25,-1.51,13.77%,$0.1172,Monthly,October 31
AWF,XAWFX,Fixed Income - Taxable-High Yield,-0.48,-0.64,-0.72,9.63,0.15,10.51,0.96,0.1,-8.37,-7.43,-11.19,-4.39,8.16%,$0.0655,Monthly,March 31
AWP,XAWPX,Equity-Real Estate,0.46,1.03,1.18,3.7,0.06,3.84,2.4,0.09,-3.65,-6.11,-10.29,-0.25,12.97%,$0.0400,Monthly,October 31
BBN,XBBNX,Fixed Income - Taxable-Taxable Muni,3.03,0.99,-0.28,15.65,0.25,16.54,0.67,0.11,-5.38,-4.34,-10.60,7.39,7.12%,$0.0929,Monthly,July 31
BCAT,XBCATX,Hybrid-U.S. Allocation,0.68,0.18,0.65,14.47,0.13,16.51,0.73,0.12,-12.36,-13.53,-18.44,-10.45,10.57%,$0.1275,Monthly,December 31
BCV,XBCVX,Fixed Income - Taxable-Convertibles,0.60,0.72,0.22,15.14,0.27,17.53,1.51,0.26,-13.63,-13.96,-17.32,-9.77,8.45%,$0.3200,Quarterly,October 31
BCX,XBCXX,Equity-Sector Equity,-0.37,-0.29,-0.63,8.88,0.05,10.32,0.19,0.02,-13.95,-13.16,-16.02,-10.10,7.00%,$0.0518,Monthly,December 31
BDJ,XBDJX,Equity-Covered-Call Funds,-0.29,-1.04,-1.47,7.55,0.1,8.45,0.96,0.08,-10.65,-4.15,-15.30,3.09,8.93%,$0.0562,Monthly,December 31
BFK,XBFKX,Fixed Income - Municipal-Municipal,0.31,-0.33,-0.95,9.09,0.13,10.72,1.32,0.14,-15.21,-13.44,-17.40,-7.79,4.03%,$0.0305,Monthly,July 31
BFZ,XBFZX,Fixed Income - Municipal-Municipal - CA,-0.53,-1.16,-0.56,10.4,0.2,11.99,1.61,0.19,-13.26,-12.03,-16.02,-7.65,4.50%,$0.0390,Monthly,July 31
BGB,XBGBX,Fixed Income - Taxable-Senior Loans,0.64,1.00,0.80,11.0,0.09,12.41,0.4,0.05,-11.36,-12.22,-15.09,-9.60,11.13%,$0.1020,Monthly,December 31
BGH,XBGHX,Fixed Income - Taxable-High Yield,0.13,-0.21,-0.46,12.69,0.2,14.32,0.56,0.08,-11.38,-10.68,-15.73,-6.84,9.99%,$0.1056,Monthly,December 31
BGR,XBGRX,Equity-Sector Equity,0.50,0.15,-0.07,12.82,-0.17,14.55,-1.22,-0.18,-11.89,-11.82,-13.79,-8.66,6.15%,$0.0657,Monthly,December 31
BGT,XBGTX,Fixed Income - Taxable-Senior Loans,1.22,1.58,2.13,12.11,0.14,12.75,0.31,0.04,-5.02,-9.26,-13.41,-4.23,11.25%,$0.1136,Monthly,October 31
BGX,XBGXX,Fixed Income - Taxable-Senior Loans,1.13,1.34,1.39,11.53,0.1,12.95,0.31,0.04,-10.97,-12.92,-15.55,-10.01,11.66%,$0.1120,Monthly,December 31
BGY,XBGYX,Equity-Covered-Call Funds,-0.60,-1.24,-1.54,4.99,0.09,5.81,0.87,0.05,-14.11,-12.50,-15.63,-9.82,8.13%,$0.0338,Monthly,December 31
BHK,XBHKX,Fixed Income - Taxable-Investment Grade,-0.68,-0.85,-0.90,9.69,0.07,10.09,1.1,0.11,-3.96,-2.69,-5.93,0.61,9.24%,$0.0746,Monthly,August 31
BHV,XBHVX,Fixed Income - Municipal-Municipal - Single-State,-0.20,-0.68,-0.99,9.44,0.2,11.19,2.1,0.23,-15.64,-11.79,-17.80,-1.17,3.37%,$0.0265,Monthly,July 31
BIGZ,XBIGZX,Equity-U.S. Equity,0.77,0.43,0.86,6.63,0.06,7.89,1.54,0.12,-15.97,-18.10,-24.12,-12.91,8.20%,$0.0453,Monthly,December 31
BIT,XBITX,Fixed Income - Taxable-Multi-Sector,1.69,1.79,2.12,14.74,0.09,14.13,1.0,0.14,4.32,0.34,-3.73,4.81,10.07%,$0.1237,Monthly,October 31
BKN,XBKNX,Fixed Income - Municipal-Municipal,0.14,-0.50,-0.96,10.27,0.19,11.96,1.53,0.18,-14.13,-10.74,-16.88,-0.62,4.62%,$0.0395,Monthly,July 31
BKT,XBKTX,Fixed Income - Taxable-Investment Grade,-0.73,-1.17,-1.10,11.21,0.15,11.93,1.36,0.16,-6.04,-4.81,-8.33,-2.16,9.44%,$0.0882,Monthly,December 31
BLE,XBLEX,Fixed Income - Municipal-Municipal,0.31,-0.29,-0.96,9.4,0.17,11.06,1.75,0.19,-15.01,-13.17,-17.20,-7.94,4.34%,$0.0340,Monthly,July 31
BLW,XBLWX,Fixed Income - Taxable-Limited Duration,2.12,2.42,1.33,13.22,0.18,13.54,0.82,0.11,-2.36,-4.43,-7.58,-0.51,9.79%,$0.1079,Monthly,December 31
BME,XBMEX,Equity-Sector Equity,-0.15,-0.62,-1.09,37.82,0.32,40.24,0.42,0.17,-6.01,-2.55,-9.55,5.88,6.76%,$0.2130,Monthly,December 31
BMEZ,XBMEZX,Equity-Sector Equity,-0.12,-0.52,-0.49,13.75,0.35,16.29,1.81,0.29,-15.59,-14.83,-19.06,-10.28,8.09%,$0.0927,Monthly,December 31
BMN,XBMNX,Fixed Income - Municipal-Municipal,-0.74,-1.39,-1.96,22.74,0.49,24.63,1.07,0.26,-7.67,-3.25,-9.98,0.87,4.95%,$0.0022,Monthly,December 31
BNY,XBNYX,Fixed Income - Municipal-Municipal - NY,0.08,-0.45,-0.86,9.15,0.16,10.87,1.87,0.2,-15.82,-14.03,-17.44,-8.17,4.00%,$0.0305,Monthly,July 31
BOE,XBOEX,Equity-Covered-Call Funds,0.70,0.28,-0.53,9.57,0.14,11.07,0.54,0.06,-13.55,-12.88,-16.67,-9.56,7.90%,$0.0630,Monthly,December 31
BRW,XBRWX,Fixed Income - Taxable-Senior Loans,-0.39,-0.84,-0.74,7.66,0.19,8.49,0.71,0.06,-9.78,-8.77,-12.72,-5.96,13.32%,$0.0850,Monthly,October 31
BSL,XBSLX,Fixed Income - Taxable-Senior Loans,0.08,0.60,0.38,12.99,-0.01,14.47,0.28,0.04,-10.23,-10.67,-14.00,-8.10,10.99%,$0.1190,Monthly,December 31
BST,XBSTX,Equity-Sector Equity,3.02,2.83,1.73,33.11,0.49,31.91,1.14,0.36,3.76,0.78,-4.19,6.81,9.06%,$0.2500,Monthly,December 31
BSTZ,XBSTZX,Equity-Sector Equity,-0.35,-0.92,-1.34,15.76,0.44,19.74,1.44,0.28,-20.16,-16.38,-25.47,-9.10,7.83%,$0.1029,Monthly,December 31
BTA,XBTAX,Fixed Income - Municipal-Municipal,-1.09,-0.07,0.09,8.95,0.09,9.44,1.94,0.18,-5.19,-5.32,-9.16,-1.30,5.83%,$0.0435,Monthly,July 31
BTO,XBTOX,Equity-Sector Equity,1.75,0.15,0.15,27.31,0.93,25.51,3.32,0.82,7.06,6.36,-1.95,21.40,9.52%,$0.6500,Quarterly,December 31
BTT,XBTTX,Fixed Income - Municipal-Municipal,1.81,0.75,-0.38,20.11,0.2,22.58,0.71,0.16,-10.94,-10.18,-14.48,-5.85,2.77%,$0.0464,Monthly,July 31
BUI,XBUIX,Equity-Sector Equity,-0.69,-1.04,-0.49,20.23,0.31,20.91,1.01,0.21,-3.25,-2.03,-7.37,4.40,7.18%,$0.1210,Monthly,December 31
BWG,XBWGX,Fixed Income - Taxable-Global Income,-0.91,-0.67,-1.01,7.49,0.16,8.83,2.2,0.19,-15.18,-13.15,-17.75,-7.73,12.82%,$0.0800,Monthly,October 31
BXMX,XBXMXX,Equity-Covered-Call Funds,-1.15,-1.62,-1.89,12.4,0.05,13.54,0.37,0.05,-8.42,-1.60,-9.97,6.30,7.63%,$0.2365,Quarterly,December 31
BYM,XBYMX,Fixed Income - Municipal-Municipal,-0.12,-0.82,-1.14,9.94,0.13,11.61,1.57,0.18,-14.38,-11.86,-16.53,-4.49,4.59%,$0.0380,Monthly,July 31
CAF,XCAFX,Equity-Asia Equity,0.91,1.25,-0.21,12.22,0.3,14.98,0.33,0.05,-18.42,-17.96,-20.93,-9.66,0.02%,$0.0027,Annually,December 31
CBH,XCBHX,Fixed Income - Taxable-Multi-Sector,-0.34,-0.06,-0.34,8.6,0.14,9.06,0.33,0.03,-5.08,-4.68,-7.09,-1.94,6.42%,$0.0460,Monthly,January 31
CCD,XCCDX,Fixed Income - Taxable-Convertibles,0.46,-0.58,-0.95,18.46,0.45,17.9,1.65,0.29,3.13,8.46,-0.99,22.57,12.68%,$0.1950,Monthly,October 31
CEE,XCEEX,Equity-Emerging Market Equity,-2.14,-2.43,-1.80,8.45,-0.04,8.87,2.07,0.18,-4.74,11.56,-4.74,31.76,2.82%,$0.2387,Annually,October 31
CEM,XCEMX,Equity-MLP,-1.34,-0.91,-0.88,36.67,0.27,43.75,0.23,0.1,-16.18,-15.14,-18.28,-12.21,8.40%,$0.7700,Quarterly,November 30
CEV,XCEVX,Fixed Income - Municipal-Municipal - CA,0.83,0.13,-0.21,9.3,0.19,10.9,1.21,0.13,-14.68,-14.49,-16.62,-11.71,4.41%,$0.0342,Monthly,November 30
CGO,XCGOX,Hybrid-Global Allocation,-1.31,-1.61,-1.37,8.54,0.13,9.55,1.38,0.13,-10.58,-7.04,-12.00,0.39,11.24%,$0.0800,Monthly,October 31
CHI,XCHIX,Fixed Income - Taxable-Convertibles,0.67,1.17,0.83,10.44,0.17,9.33,1.52,0.14,11.90,8.99,1.49,16.91,10.91%,$0.0949,Monthly,October 31
CHW,XCHWX,Hybrid-Global Allocation,-0.68,-1.12,-1.22,5.5,0.09,6.27,1.46,0.09,-12.28,-9.39,-14.14,-2.81,10.91%,$0.0500,Monthly,October 31
CHY,XCHYX,Fixed Income - Taxable-Convertibles,1.92,2.10,2.18,11.45,0.13,9.85,1.65,0.16,16.24,6.27,-3.00,16.82,10.48%,$0.1000,Monthly,October 31
CIF,XCIFX,Fixed Income - Taxable-High Yield,0.94,0.92,-0.44,1.63,0.04,1.78,1.14,0.02,-8.43,-6.74,-12.57,0.56,10.05%,$0.0137,Monthly,November 30
CII,XCIIX,Equity-Covered-Call Funds,0.09,0.67,0.69,18.28,0.24,18.57,0.81,0.15,-1.56,-2.70,-5.48,1.10,6.53%,$0.0995,Monthly,December 31
CIK,XCIKX,Fixed Income - Taxable-High Yield,-0.09,-0.64,-0.36,2.69,0.04,2.82,1.08,0.03,-4.61,-3.08,-10.55,7.98,10.04%,$0.0225,Monthly,December 31
CLM,XCLMX,Equity-U.S. Equity,-0.97,-1.28,-1.39,7.28,-0.02,6.46,4.19,0.26,12.69,18.26,0.64,28.38,20.24%,$0.1086,Monthly,December 31
CMU,XCMUX,Fixed Income - Municipal-Municipal,-1.59,-0.41,0.17,2.95,0.02,3.38,1.5,0.05,-12.72,-13.14,-16.62,-6.51,4.47%,$0.0110,Monthly,November 30
CPZ,XCPZX,Equity-Global Equity,0.41,0.47,-0.35,14.38,0.29,16.74,1.45,0.24,-14.10,-13.62,-17.90,-10.57,11.68%,$0.1400,Monthly,October 31
CRF,XCRFX,Equity-U.S. Equity,-0.70,-0.57,-0.45,7.22,0.04,6.18,4.22,0.25,16.83,18.85,2.01,29.49,19.50%,$0.1037,Monthly,December 31
CSQ,XCSQX,Hybrid-U.S. Allocation,-0.89,-0.68,-1.16,13.75,0.25,14.02,1.08,0.15,-1.93,0.17,-4.80,3.77,8.95%,$0.1025,Monthly,October 31
CTR,XCTRX,Equity-MLP,-1.39,-0.84,-0.40,32.67,0.07,39.49,0.3,0.12,-17.27,-16.47,-19.69,-11.39,8.57%,$0.7000,Quarterly,November 30
