Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
ACP,XACPX,Fixed Income - Taxable-Senior Loans,0.63,-0.08,-0.31,6.65,0.12,6.86,0.59,0.04,-3.06,-1.34,-13.14,16.28,18.05%,$0.1000,Monthly,October 31
ACV,XACVX,Hybrid-U.S. Allocation,0.30,0.82,0.01,19.96,0.34,20.82,1.86,0.38,-4.01,-4.04,-9.07,10.50,10.82%,$0.1800,Monthly,January 31
ADX,XADEX,Equity-U.S. Equity,0.33,0.70,1.23,17.43,0.23,20.3,1.15,0.23,-14.14,-15.19,-16.64,-13.28,26.39%,$1.1500,Quarterly,December 31
AEF,XAEFX,Equity-Emerging Market Equity,1.32,0.47,-0.26,4.95,0.04,5.77,0.7,0.04,-14.21,-13.80,-17.55,-9.09,7.27%,$0.0900,Quarterly,December 31
AFB,XAFBX,Fixed Income - Municipal-Municipal,0.67,-0.10,-0.49,10.59,0.08,12.44,0.57,0.07,-14.87,-14.23,-17.35,-9.57,3.70%,$0.0327,Monthly,October 31
AFT,XAFTX,Fixed Income - Taxable-Senior Loans,1.71,1.96,1.50,13.43,-0.05,15.06,0.07,0.01,-10.41,-12.81,-15.26,-7.84,12.24%,$0.1370,Monthly,December 31
AGD,XAGDX,Equity-Global Equity,0.08,-0.77,-0.91,9.31,0.13,10.92,1.39,0.15,-14.74,-13.34,-16.50,-8.96,8.38%,$0.0650,Monthly,October 31
AIF,XAIFX,Fixed Income - Taxable-High Yield,3.78,4.27,4.03,13.87,-0.11,14.77,0.2,0.03,-5.14,-11.98,-15.39,-5.14,11.51%,$0.1330,Monthly,December 31
AIO,XAIOX,Equity-Sector Equity,-1.16,-1.71,-1.24,17.09,0.28,19.82,1.23,0.24,-14.15,-10.79,-15.56,-5.05,10.53%,$0.1500,Monthly,February 28
AOD,XAODX,Equity-Global Equity,-0.89,-1.41,-1.86,7.99,0.14,9.47,1.61,0.15,-15.63,-13.88,-17.12,-11.75,8.64%,$0.0575,Monthly,October 31
ARDC,XADCX,Fixed Income - Taxable-Senior Loans,0.76,1.01,1.28,13.05,0.1,14.27,0.42,0.06,-8.87,-11.05,-14.78,-7.60,10.80%,$0.1175,Monthly,October 31
ASG,XASGX,Equity-U.S. Equity,-1.72,-1.81,-2.45,5.16,0.14,5.61,2.37,0.13,-8.02,-4.88,-8.39,-2.78,7.75%,$0.1000,Quarterly,December 31
ASGI,XAGIX,Fixed Income - Taxable-Global Income,0.92,0.81,0.70,17.64,0.22,20.66,2.02,0.41,-14.62,-15.28,-17.74,-13.44,8.16%,$0.1200,Monthly,September 30
AVK,XAVKX,Fixed Income - Taxable-Convertibles,0.58,-0.51,-1.00,10.94,0.28,12.22,1.66,0.2,-10.47,-7.67,-14.25,-1.51,12.86%,$0.1172,Monthly,October 31
AWF,XAWFX,Fixed Income - Taxable-High Yield,0.08,-0.66,-0.70,9.98,0.21,10.92,0.92,0.1,-8.61,-7.73,-11.19,-4.39,7.88%,$0.0209,Monthly,March 31
AWP,XAWPX,Equity-Real Estate,-1.33,-1.57,-1.39,3.84,0.15,4.22,3.69,0.15,-9.34,-6.45,-10.29,-0.25,12.50%,$0.0400,Monthly,October 31
BBN,XBBNX,Fixed Income - Taxable-Taxable Muni,-1.19,-1.68,-1.41,16.14,0.34,17.81,1.77,0.31,-9.38,-5.51,-10.60,1.73,6.91%,$0.0929,Monthly,July 31
BCAT,XCATX,Hybrid-U.S. Allocation,1.12,0.86,0.87,14.99,0.01,17.15,1.3,0.22,-11.67,-13.06,-18.44,-10.45,10.21%,$0.1275,Monthly,December 31
BCV,XBCVX,Fixed Income - Taxable-Convertibles,-0.07,-0.59,-0.65,15.64,0.16,18.43,1.94,0.35,-15.14,-14.20,-17.32,-9.77,8.18%,$0.3200,Quarterly,September 30
BCX,XBCRX,Equity-Sector Equity,1.96,0.88,0.32,8.79,0.17,10.27,1.08,0.11,-12.80,-13.23,-16.02,-10.10,7.07%,$0.0518,Monthly,December 31
