Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
ACP,XACPX,Fixed Income - Taxable-Senior Loans,-0.54,-0.99,-0.93,6.13,-0.14,6.58,-1.35,-0.09,-6.00,-1.00,-13.14,16.28,19.14%,$0.1000,Monthly,October 31
ACV,XACVX,Hybrid-U.S. Allocation,1.08,1.49,0.12,19.06,-0.1,19.93,0.86,0.17,-3.04,-4.17,-9.07,10.50,11.27%,$0.1800,Monthly,January 31
ADX,XADEX,Equity-U.S. Equity,0.23,0.74,1.24,16.84,0.06,19.56,-0.15,-0.03,-14.34,-15.32,-16.64,-13.60,27.41%,$1.1500,Quarterly,December 31
AEF,XAEFX,Equity-Emerging Market Equity,0.40,-0.29,-0.79,4.94,-0.03,5.82,-0.51,-0.03,-14.96,-13.71,-17.55,-9.09,8.04%,$0.1000,Quarterly,December 31
AFB,XAFBX,Fixed Income - Municipal-Municipal,1.42,0.68,0.10,10.26,0.03,11.92,0.34,0.04,-13.89,-14.03,-17.35,-9.57,3.83%,$0.0327,Monthly,October 31
AFT,XAFTX,Fixed Income - Taxable-Senior Loans,0.29,0.82,0.59,13.11,-0.08,15.04,0.07,0.01,-12.26,-12.81,-15.26,-7.84,12.28%,$0.1350,Monthly,December 31
AGD,XAGDX,Equity-Global Equity,0.67,-0.07,-0.55,9.06,-0.05,10.52,-0.75,-0.08,-14.06,-13.19,-16.50,-8.96,8.56%,$0.0650,Monthly,October 31
AIF,XAIFX,Fixed Income - Taxable-High Yield,-0.21,0.53,0.70,12.9,-0.19,14.68,0.07,0.01,-10.80,-12.07,-15.39,-7.90,11.46%,$0.1250,Monthly,December 31
AIO,XAIOX,Equity-Sector Equity,-0.78,-1.13,-0.56,16.74,-0.14,19.3,0.73,0.14,-11.90,-10.91,-15.56,-5.05,10.66%,$0.1500,Monthly,February 28
AOD,XAODX,Equity-Global Equity,-0.59,-1.22,-1.58,7.74,-0.04,9.1,-0.87,-0.08,-15.25,-13.68,-17.12,-10.99,8.87%,$0.0575,Monthly,October 31
ARDC,XADCX,Fixed Income - Taxable-Senior Loans,-0.11,0.37,0.67,12.58,0.01,14.01,0.14,0.02,-10.15,-11.20,-14.78,-7.60,11.22%,$0.1175,Monthly,October 31
ASG,XASGX,Equity-U.S. Equity,-0.39,-1.02,-1.47,4.92,-0.03,5.27,-0.38,-0.02,-6.43,-4.59,-8.35,-1.49,8.08%,$0.1000,Quarterly,December 31
ASGI,XAGIX,Fixed Income - Taxable-Global Income,0.99,0.96,0.65,16.92,-0.13,19.78,-1.0,-0.2,-14.66,-15.29,-17.74,-13.50,8.45%,$0.1200,Monthly,September 30
AVK,XAVKX,Fixed Income - Taxable-Convertibles,-0.24,-0.90,-1.28,10.29,-0.03,11.52,-0.35,-0.04,-10.73,-7.35,-14.25,-1.51,13.63%,$0.1172,Monthly,October 31
AWF,XAWFX,Fixed Income - Taxable-High Yield,0.33,-0.03,-0.26,9.76,-0.04,10.65,0.09,0.01,-7.89,-7.56,-11.19,-4.39,8.02%,$0.0655,Monthly,March 31
AWP,XAWPX,Equity-Real Estate,-0.81,-0.50,-0.42,3.62,-0.06,3.88,-2.02,-0.08,-7.07,-6.19,-10.29,-0.25,13.04%,$0.0400,Monthly,October 31
BBN,XBBNX,Fixed Income - Taxable-Taxable Muni,0.63,0.19,-0.79,15.6,-0.02,16.87,0.0,0.0,-7.41,-4.82,-10.60,7.02,7.14%,$0.0929,Monthly,July 31
BCAT,XCATX,Hybrid-U.S. Allocation,1.37,0.85,0.96,14.69,-0.08,16.72,0.0,0.0,-11.66,-13.34,-18.44,-10.45,10.36%,$0.1275,Monthly,December 31
BCV,XBCVX,Fixed Income - Taxable-Convertibles,-0.76,-0.88,-1.11,14.85,-0.31,17.54,-2.45,-0.44,-15.68,-14.11,-17.32,-9.77,8.44%,$0.3200,Quarterly,October 31
BCX,XBCRX,Equity-Sector Equity,0.12,-0.15,-0.49,8.92,0.03,10.32,0.0,0.0,-13.86,-13.21,-16.02,-10.10,6.99%,$0.0518,Monthly,December 31
BDJ,XBDJX,Equity-Covered-Call Funds,-0.04,-0.90,-1.36,7.57,-0.01,8.52,-0.12,-0.01,-10.93,-4.62,-15.30,3.09,8.90%,$0.0562,Monthly,December 31
BFK,XBFKX,Fixed Income - Municipal-Municipal,3.11,3.09,0.88,9.72,-0.02,11.09,0.36,0.04,-11.86,-13.51,-17.40,-7.79,6.16%,$0.0500,Monthly,July 31
BFZ,XBFZX,Fixed Income - Municipal-Municipal - CA,0.26,-0.58,-0.20,10.92,0.02,12.5,0.4,0.05,-12.45,-12.01,-16.02,-7.65,5.61%,$0.0510,Monthly,July 31
BGB,XBGBX,Fixed Income - Taxable-Senior Loans,1.01,1.10,0.98,11.02,-0.07,12.41,-0.88,-0.11,-11.35,-12.23,-15.09,-9.60,11.04%,$0.1020,Monthly,December 31
BGH,XBGHX,Fixed Income - Taxable-High Yield,1.02,0.70,0.43,12.95,-0.03,14.43,-0.55,-0.08,-10.05,-10.72,-15.73,-6.84,9.76%,$0.1056,Monthly,December 31
BGR,XBGRX,Equity-Sector Equity,1.74,1.50,1.12,12.8,0.02,14.29,-0.14,-0.02,-10.69,-11.85,-13.79,-8.66,6.17%,$0.0657,Monthly,December 31
BGT,XBGTX,Fixed Income - Taxable-Senior Loans,0.07,0.68,1.26,11.9,0.01,12.72,0.0,0.0,-6.53,-9.15,-13.41,-4.23,11.46%,$0.1136,Monthly,October 31
BGX,XXBGX,Fixed Income - Taxable-Senior Loans,0.47,0.67,0.87,11.39,-0.12,12.93,-1.0,-0.13,-11.80,-12.93,-15.55,-10.06,11.68%,$0.1120,Monthly,December 31
BGY,XBGYX,Equity-Covered-Call Funds,0.10,-0.62,-1.04,5.11,-0.02,5.94,-0.17,-0.01,-13.78,-12.64,-15.66,-9.82,7.91%,$0.0338,Monthly,December 31
BHK,XBHKX,Fixed Income - Taxable-Investment Grade,1.81,1.07,1.12,10.22,0.08,10.26,0.1,0.01,-1.07,-2.68,-5.93,0.61,8.83%,$0.0746,Monthly,August 31
BHV,XBHVX,Fixed Income - Municipal-Municipal - Single-State,1.67,0.53,-0.54,10.1,0.05,11.76,0.43,0.05,-14.18,-12.30,-17.80,-2.81,4.72%,$0.0395,Monthly,July 31
BIGZ,XBIGX,Equity-U.S. Equity,1.96,1.68,1.57,7.2,-0.04,8.41,0.0,0.0,-13.91,-17.88,-24.12,-12.91,7.51%,$0.0453,Monthly,December 31
BIT,XBITX,Fixed Income - Taxable-Multi-Sector,1.64,1.70,2.14,14.75,-0.05,14.15,0.07,0.01,4.67,0.44,-3.73,5.17,10.03%,$0.1237,Monthly,October 31
BKN,XBKNX,Fixed Income - Municipal-Municipal,2.92,1.99,0.26,11.1,-0.03,12.44,0.48,0.06,-10.10,-10.98,-16.88,-0.62,6.15%,$0.0570,Monthly,July 31
BKT,XBKTX,Fixed Income - Taxable-Investment Grade,0.92,0.44,0.38,11.57,0.1,12.03,0.25,0.03,-4.42,-4.85,-8.33,-2.16,9.23%,$0.0882,Monthly,December 31
BLE,XBLEX,Fixed Income - Municipal-Municipal,3.14,2.78,0.58,10.11,0.01,11.55,0.43,0.05,-12.17,-13.28,-17.20,-7.94,6.18%,$0.0520,Monthly,July 31
BLW,XBLWX,Fixed Income - Taxable-Limited Duration,0.16,0.50,0.08,13.03,0.05,13.56,0.0,0.0,-4.28,-4.41,-7.58,-0.51,9.98%,$0.1079,Monthly,December 31
BME,XBMEX,Equity-Sector Equity,-0.37,-0.87,-1.17,38.07,0.23,40.48,0.0,0.0,-6.52,-2.98,-9.55,4.73,6.75%,$0.2130,Monthly,December 31
BMEZ,XBMZX,Equity-Sector Equity,0.12,-0.60,-0.66,13.78,-0.01,16.38,0.0,0.0,-15.81,-14.81,-19.06,-10.28,8.07%,$0.0927,Monthly,December 31
BMN,XBMNX,Fixed Income - Municipal-Municipal,1.35,0.13,-0.43,23.9,-0.14,25.2,0.2,0.05,-4.41,-3.47,-9.98,0.71,4.68%,$0.0938,Monthly,December 31
BNY,XBNYX,Fixed Income - Municipal-Municipal - NY,1.78,1.22,-0.11,9.8,0.03,11.45,0.44,0.05,-14.30,-14.06,-17.44,-8.17,5.28%,$0.0430,Monthly,July 31
BOE,XBOEX,Equity-Covered-Call Funds,1.00,0.63,-0.37,9.82,-0.02,11.37,0.0,0.0,-13.46,-12.97,-16.67,-9.56,7.68%,$0.0630,Monthly,December 31
BRW,XPPRX,Fixed Income - Taxable-Senior Loans,0.56,0.09,-0.01,7.75,0.03,8.52,0.0,0.0,-8.80,-8.79,-12.72,-5.96,13.21%,$0.0850,Monthly,October 31
BSL,XBSLX,Fixed Income - Taxable-Senior Loans,0.00,0.28,0.14,12.95,-0.1,14.46,-0.82,-0.12,-10.56,-10.73,-14.00,-8.10,10.94%,$0.1190,Monthly,December 31
BST,XBSTX,Equity-Sector Equity,0.96,0.75,0.22,34.04,-0.11,33.76,0.0,0.0,1.16,0.78,-4.19,6.81,8.78%,$0.2500,Monthly,December 31
BSTZ,XBSZX,Equity-Sector Equity,0.38,-0.38,-0.82,16.81,-0.1,20.85,0.0,0.0,-18.90,-16.52,-25.47,-9.10,7.30%,$0.1029,Monthly,December 31
BTA,XBTAX,Fixed Income - Municipal-Municipal,1.34,1.74,1.74,9.52,-0.05,9.87,0.41,0.04,-2.64,-5.21,-9.16,-1.30,5.45%,$0.0435,Monthly,July 31
BTO,XBTOX,Equity-Sector Equity,0.19,-0.59,-0.52,26.97,-0.76,26.13,-1.73,-0.46,4.29,6.56,-1.95,21.40,9.38%,$0.6500,Quarterly,December 31
BTT,XBTTX,Fixed Income - Municipal-Municipal,1.11,0.28,-0.62,20.38,-0.03,23.13,0.26,0.06,-11.53,-10.34,-14.48,-6.20,2.73%,$0.0464,Monthly,July 31
BUI,XBUIX,Equity-Sector Equity,-1.51,-2.06,-1.77,20.02,0.06,21.43,-0.19,-0.04,-6.60,-2.06,-8.26,4.40,7.27%,$0.1210,Monthly,December 31
BWG,XBWGX,Fixed Income - Taxable-Global Income,1.17,1.32,0.41,7.79,-0.06,9.06,0.67,0.06,-12.78,-13.27,-17.75,-7.73,12.23%,$0.0800,Monthly,October 31
BXMX,XBXMX,Equity-Covered-Call Funds,-1.14,-1.56,-1.92,12.56,0.01,13.84,0.0,0.0,-9.32,-2.22,-10.34,4.46,7.54%,$0.2365,Quarterly,December 31
BYM,XBYMX,Fixed Income - Municipal-Municipal,2.07,0.90,-0.09,10.56,0.0,12.07,0.42,0.05,-12.15,-11.95,-16.53,-4.49,5.97%,$0.0525,Monthly,July 31
CAF,XCAFX,Equity-Asia Equity,-0.90,-1.10,-0.88,12.118,-0.02,15.24,0.46,0.07,-19.97,-17.99,-20.93,-9.66,0.02%,$0.0027,Annually,December 31
CBH,XCBHX,Fixed Income - Taxable-Multi-Sector,-0.25,-0.06,-0.35,8.56,-0.0,9.05,0.11,0.01,-5.29,-4.68,-7.09,-1.94,6.45%,$0.0460,Monthly,January 31
CCD,XCCDX,Fixed Income - Taxable-Convertibles,1.03,-0.34,-0.76,18.83,-0.08,18.14,-0.38,-0.07,3.84,8.16,-0.99,22.57,12.37%,$0.1950,Monthly,October 31
CEE,XCEEX,Equity-Emerging Market Equity,-1.53,-2.02,-1.73,8.88,0.03,9.33,-0.64,-0.06,-5.75,10.87,-7.49,31.76,2.70%,$0.2387,Annually,October 31
CEF,XCEFX,Equity-Commodities,0.22,-0.10,-0.71,18.67,0.18,19.4,-0.46,-0.09,-5.13,-4.06,-5.63,1.24,N/A,,Data Not Available,December 31
CEM,XCEMX,Equity-MLP,-0.01,-0.03,0.18,36.29,-0.65,43.37,-0.07,-0.03,-14.88,-15.10,-18.28,-12.21,8.34%,$0.7700,Quarterly,November 30
CEV,XCEVX,Fixed Income - Municipal-Municipal - CA,2.61,1.83,1.53,9.8999,0.1,11.3,0.18,0.02,-13.12,-14.49,-16.62,-11.71,4.19%,$0.0342,Monthly,November 30
