Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
ACP,XACPX,Fixed Income - Taxable-Senior Loans,0.15,-0.46,-0.59,6.51,0.02,6.82,0.0,0.0,-4.55,-1.28,-13.14,16.28,18.43%,$0.1000,Monthly,October 31
ACV,XACVX,Hybrid-U.S. Allocation,1.86,2.62,0.83,20.54,0.43,20.42,0.79,0.16,-0.74,-4.05,-9.07,10.50,10.52%,$0.1800,Monthly,January 31
ADX,XADEX,Equity-U.S. Equity,0.59,0.86,1.37,17.01,0.06,19.79,0.87,0.17,-14.05,-15.22,-16.64,-13.28,27.04%,$1.1500,Quarterly,December 31
AEF,XAEFX,Equity-Emerging Market Equity,1.28,0.44,-0.28,4.89,0.04,5.7,0.35,0.02,-14.21,-13.77,-17.55,-9.09,8.18%,$0.1000,Quarterly,December 31
AFB,XAFBX,Fixed Income - Municipal-Municipal,0.32,-0.45,-0.82,10.54,-0.06,12.44,-0.08,-0.01,-15.27,-14.20,-17.35,-9.57,3.72%,$0.0327,Monthly,October 31
AFT,XAFTX,Fixed Income - Taxable-Senior Loans,-0.29,0.03,0.10,13.23,0.13,15.01,0.07,0.01,-12.68,-12.84,-15.26,-7.84,12.24%,$0.1350,Monthly,December 31
AGD,XAGDX,Equity-Global Equity,1.37,0.11,-0.38,9.18,0.05,10.66,0.47,0.05,-13.88,-13.31,-16.50,-8.96,8.50%,$0.0650,Monthly,October 31
AIF,XAIFX,Fixed Income - Taxable-High Yield,-0.91,-0.52,-0.13,12.98,0.08,14.71,0.0,0.0,-12.28,-12.07,-15.39,-7.90,11.56%,$0.1250,Monthly,December 31
AIO,XAIOX,Equity-Sector Equity,-0.26,-0.98,-0.41,17.23,0.21,19.46,0.67,0.13,-11.95,-10.82,-15.56,-5.05,10.45%,$0.1500,Monthly,February 28
AOD,XAODX,Equity-Global Equity,-0.23,-0.99,-1.43,7.83,0.02,9.23,0.54,0.05,-15.17,-13.83,-17.12,-11.75,8.81%,$0.0575,Monthly,October 31
ARDC,XADCX,Fixed Income - Taxable-Senior Loans,0.25,0.53,0.91,12.89,0.03,14.23,0.07,0.01,-9.56,-11.11,-14.78,-7.60,10.94%,$0.1175,Monthly,October 31
ASG,XASGX,Equity-U.S. Equity,-2.13,-2.07,-2.71,4.97,-0.01,5.41,0.56,0.03,-8.13,-4.82,-8.35,-2.78,8.05%,$0.1000,Quarterly,December 31
ASGI,XAGIX,Fixed Income - Taxable-Global Income,0.91,0.75,0.59,17.32,0.08,20.31,-0.1,-0.02,-14.72,-15.29,-17.74,-13.44,8.31%,$0.1200,Monthly,September 30
AVK,XAVKX,Fixed Income - Taxable-Convertibles,-0.91,-1.43,-1.73,10.51,0.18,12.0,0.5,0.06,-12.42,-7.62,-14.25,-1.51,13.38%,$0.1172,Monthly,October 31
AWF,XAWFX,Fixed Income - Taxable-High Yield,0.13,-0.58,-0.64,9.9,-0.03,10.82,-0.55,-0.06,-8.50,-7.70,-11.19,-4.39,7.94%,$0.0209,Monthly,March 31
AWP,XAWPX,Equity-Real Estate,-1.47,-1.61,-1.44,3.68,-0.01,4.06,0.25,0.01,-9.36,-6.42,-10.29,-0.25,13.04%,$0.0400,Monthly,October 31
BBN,XBBNX,Fixed Income - Taxable-Taxable Muni,-0.98,-1.48,-1.35,15.99,-0.04,17.59,-0.28,-0.05,-9.10,-5.39,-10.60,1.73,6.97%,$0.0929,Monthly,July 31
BCAT,XCATX,Hybrid-U.S. Allocation,1.31,0.90,0.92,14.9,0.1,16.91,0.24,0.04,-11.63,-13.13,-18.44,-10.45,10.27%,$0.1275,Monthly,December 31
BCV,XBCVX,Fixed Income - Taxable-Convertibles,-0.40,-0.84,-0.90,15.38,0.25,18.06,0.89,0.16,-15.47,-14.17,-17.32,-9.77,8.32%,$0.3200,Quarterly,October 31
BCX,XBCRX,Equity-Sector Equity,-1.65,-1.74,-1.89,8.55,0.0,10.15,0.5,0.05,-15.76,-13.23,-16.02,-10.10,7.27%,$0.0518,Monthly,December 31
BDJ,XBDJX,Equity-Covered-Call Funds,0.03,-0.82,-1.27,7.64,0.01,8.62,0.12,0.01,-11.06,-5.08,-15.30,3.09,8.83%,$0.0562,Monthly,December 31
BFK,XBFKX,Fixed Income - Municipal-Municipal,1.79,2.21,0.91,10.08,0.14,11.47,0.17,0.02,-12.12,-13.65,-17.40,-9.78,5.95%,$0.0500,Monthly,July 31
BFZ,XBFZX,Fixed Income - Municipal-Municipal - CA,1.83,-0.02,0.13,11.47,-0.01,12.98,0.15,0.02,-11.63,-11.92,-16.02,-7.65,5.34%,$0.0510,Monthly,July 31
BGB,XBGBX,Fixed Income - Taxable-Senior Loans,0.46,0.37,0.43,11.1,0.05,12.54,0.08,0.01,-11.81,-12.25,-15.09,-9.79,11.03%,$0.1020,Monthly,December 31
BGH,XBGHX,Fixed Income - Taxable-High Yield,0.99,0.24,0.04,13.23,0.05,14.82,0.07,0.01,-10.73,-10.80,-15.73,-8.18,9.58%,$0.1056,Monthly,December 31
BGR,XBGRX,Equity-Sector Equity,0.25,0.27,0.05,12.13,0.01,13.69,-2.07,-0.29,-11.78,-11.84,-13.79,-8.66,6.50%,$0.0657,Monthly,December 31
BGT,XBGTX,Fixed Income - Taxable-Senior Loans,1.21,1.54,1.94,12.2,0.13,12.81,0.08,0.01,-4.76,-8.99,-13.41,-4.23,11.83%,$0.1203,Monthly,October 31
BGX,XXBGX,Fixed Income - Taxable-Senior Loans,0.33,0.38,0.74,11.5,0.01,13.06,0.15,0.02,-11.89,-12.91,-15.55,-10.06,11.69%,$0.1120,Monthly,December 31
