Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
ACP,XACPX,Fixed Income - Taxable-Senior Loans,-1.03,-1.56,-1.32,6.15,0.02,6.68,0.3,0.02,-7.96,-0.94,-13.14,16.28,19.58%,$0.1000,Monthly,October 31
ACV,XACVX,Hybrid-U.S. Allocation,1.26,1.67,0.13,19.24,0.0,19.7,2.44,0.47,0.05,-4.17,-9.07,10.50,11.66%,$0.1800,Monthly,January 31
ADX,XADEX,Equity-U.S. Equity,1.29,1.40,1.92,17.69,-0.05,20.59,0.0,0.0,-13.84,-15.34,-16.64,-13.60,25.93%,$1.1500,Quarterly,December 31
AEF,XAEFX,Equity-Emerging Market Equity,0.38,-0.27,-0.77,4.97,0.08,5.82,1.39,0.08,-14.90,-13.68,-17.55,-9.09,8.19%,$0.1000,Quarterly,December 31
AFB,XAFBX,Fixed Income - Municipal-Municipal,1.71,0.90,0.24,10.01,-0.12,11.73,0.0,0.0,-13.64,-13.99,-17.35,-9.57,3.87%,$0.0327,Monthly,October 31
AFT,XAFTX,Fixed Income - Taxable-Senior Loans,-0.80,-0.09,-0.16,13.12,0.0,15.01,0.2,0.03,-12.41,-12.81,-15.26,-7.84,12.35%,$0.1350,Monthly,December 31
AGD,XAGDX,Equity-Global Equity,0.33,-0.24,-0.67,8.98,0.0,10.51,0.38,0.04,-14.23,-13.18,-16.50,-8.96,8.69%,$0.0650,Monthly,October 31
AIF,XAIFX,Fixed Income - Taxable-High Yield,-1.12,-0.16,-0.01,13.04,0.12,14.63,0.34,0.05,-11.41,-12.08,-15.39,-7.90,11.61%,$0.1250,Monthly,December 31
AIO,XAIOX,Equity-Sector Equity,-1.07,-1.33,-0.73,16.68,0.03,19.14,1.92,0.36,-12.99,-10.94,-15.56,-5.05,11.02%,$0.1500,Monthly,February 28
AOD,XAODX,Equity-Global Equity,-1.06,-1.69,-1.97,7.67,0.02,9.09,0.33,0.03,-15.56,-13.64,-17.12,-10.99,9.02%,$0.0575,Monthly,October 31
ARDC,XADCX,Fixed Income - Taxable-Senior Loans,1.80,1.92,2.19,12.81,-0.05,14.0,0.43,0.06,-7.75,-11.21,-14.78,-7.60,10.96%,$0.1175,Monthly,October 31
ASG,XASGX,Equity-U.S. Equity,0.18,-0.57,-1.03,5.06,0.08,5.36,0.19,0.01,-5.81,-4.52,-8.35,-1.49,8.03%,$0.1000,Quarterly,December 31
ASGI,XAGIX,Fixed Income - Taxable-Global Income,1.10,1.08,0.74,16.78,0.05,19.68,0.46,0.09,-14.60,-15.30,-17.74,-13.50,8.88%,$0.1200,Monthly,September 30
AVK,XAVKX,Fixed Income - Taxable-Convertibles,-0.20,-0.81,-1.19,10.26,0.03,11.5,0.7,0.08,-10.42,-7.30,-14.25,-1.51,13.75%,$0.1172,Monthly,October 31
AWF,XAWFX,Fixed Income - Taxable-High Yield,-1.35,-1.62,-1.53,9.62,0.04,10.59,0.0,0.0,-9.54,-7.51,-11.19,-4.39,8.20%,$0.0655,Monthly,March 31
