Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
ACP,XACPX,Fixed Income - Taxable-Senior Loans,0.30,-0.38,-0.53,6.53,0.06,6.82,0.0,0.0,-5.13,-1.33,-13.14,16.28,18.38%,$0.1000,Monthly,October 31
ACV,XACVX,Hybrid-U.S. Allocation,0.73,1.30,0.25,19.62,-0.12,20.44,0.39,0.08,-3.05,-4.04,-9.07,10.50,11.01%,$0.1800,Monthly,January 31
ADX,XADEX,Equity-U.S. Equity,0.03,0.49,1.05,17.2,0.05,20.07,0.65,0.13,-13.99,-15.20,-16.64,-13.28,26.74%,$1.1500,Quarterly,December 31
AEF,XAEFX,Equity-Emerging Market Equity,1.23,0.38,-0.32,4.91,0.04,5.73,-0.17,-0.01,-15.16,-13.80,-17.55,-9.09,7.33%,$0.0900,Quarterly,December 31
AFB,XAFBX,Fixed Income - Municipal-Municipal,0.53,-0.24,-0.63,10.51,-0.03,12.37,-0.16,-0.02,-14.93,-14.22,-17.35,-9.57,3.73%,$0.0327,Monthly,October 31
AFT,XAFTX,Fixed Income - Taxable-Senior Loans,0.32,0.56,0.51,13.48,0.25,15.05,0.07,0.01,-12.02,-12.83,-15.26,-7.84,12.20%,$0.1370,Monthly,December 31
AGD,XAGDX,Equity-Global Equity,0.05,-0.80,-0.93,9.18,-0.01,10.77,0.28,0.03,-14.43,-13.33,-16.50,-8.96,8.50%,$0.0650,Monthly,October 31
AIF,XAIFX,Fixed Income - Taxable-High Yield,2.23,2.53,2.44,13.98,0.43,14.74,0.07,0.01,-8.01,-12.04,-15.39,-7.90,11.42%,$0.1330,Monthly,December 31
AIO,XAIOX,Equity-Sector Equity,-0.39,-1.11,-0.59,16.81,-0.28,19.58,0.36,0.07,-12.40,-10.80,-15.56,-5.05,10.71%,$0.1500,Monthly,February 28
AOD,XAODX,Equity-Global Equity,-1.14,-1.59,-2.03,7.85,0.0,9.32,0.22,0.02,-15.59,-13.87,-17.12,-11.75,8.79%,$0.0575,Monthly,October 31
ARDC,XADCX,Fixed Income - Taxable-Senior Loans,0.71,0.97,1.25,12.95,0.02,14.21,0.07,0.01,-8.94,-11.08,-14.78,-7.60,10.89%,$0.1175,Monthly,October 31
ASG,XASGX,Equity-U.S. Equity,-2.17,-2.12,-2.78,5.02,0.01,5.48,0.55,0.03,-8.07,-4.87,-8.39,-2.78,7.97%,$0.1000,Quarterly,December 31
ASGI,XAGIX,Fixed Income - Taxable-Global Income,1.58,1.57,1.37,17.42,0.12,20.25,-0.2,-0.04,-14.74,-15.28,-17.74,-13.44,8.27%,$0.1200,Monthly,September 30
AVK,XAVKX,Fixed Income - Taxable-Convertibles,-0.07,-0.89,-1.30,10.66,0.02,12.02,-0.08,-0.01,-11.55,-7.66,-14.25,-1.51,13.19%,$0.1172,Monthly,October 31
AWF,XAWFX,Fixed Income - Taxable-High Yield,-1.39,-1.71,-1.56,9.77,-0.08,10.82,0.19,0.02,-8.80,-7.72,-11.19,-4.39,8.05%,$0.0209,Monthly,March 31
AWP,XAWPX,Equity-Real Estate,-1.33,-1.57,-1.39,3.69,0.01,4.07,0.0,0.0,-9.58,-6.45,-10.29,-0.25,13.01%,$0.0400,Monthly,October 31
BBN,XBBNX,Fixed Income - Taxable-Taxable Muni,-1.54,-2.09,-1.55,15.8,-0.03,17.5,0.4,0.07,-9.18,-5.49,-10.60,1.73,7.06%,$0.0929,Monthly,July 31
BCAT,XCATX,Hybrid-U.S. Allocation,1.29,1.02,0.97,14.98,-0.01,16.93,-0.06,-0.01,-11.51,-13.08,-18.44,-10.45,10.21%,$0.1275,Monthly,December 31
BCV,XBCVX,Fixed Income - Taxable-Convertibles,0.73,0.06,-0.13,15.48,0.01,18.08,-0.22,-0.04,-14.62,-14.19,-17.32,-9.77,8.27%,$0.3200,Quarterly,September 30
BCX,XBCRX,Equity-Sector Equity,-0.89,-1.17,-1.44,8.62,-0.08,10.16,0.0,0.0,-14.37,-13.23,-16.02,-10.10,7.21%,$0.0518,Monthly,December 31
BDJ,XBDJX,Equity-Covered-Call Funds,0.39,-0.58,-1.14,7.76,0.09,8.68,0.0,0.0,-11.64,-5.19,-15.30,3.09,8.69%,$0.0562,Monthly,December 31
BFK,XBFKX,Fixed Income - Municipal-Municipal,1.33,1.69,0.63,9.98,-0.03,11.42,-0.17,-0.02,-12.50,-13.66,-17.40,-9.78,6.01%,$0.0500,Monthly,July 31
BFZ,XBFZX,Fixed Income - Municipal-Municipal - CA,2.50,0.65,0.64,11.5715,-0.11,12.93,0.0,0.0,-9.67,-11.87,-16.02,-7.65,5.29%,$0.0510,Monthly,July 31
BGB,XBGBX,Fixed Income - Taxable-Senior Loans,0.68,0.53,0.61,11.12,0.05,12.58,0.16,0.02,-11.86,-12.23,-15.09,-9.79,10.14%,$0.0940,Monthly,December 31
BGH,XBGHX,Fixed Income - Taxable-High Yield,0.77,-0.04,-0.25,13.19,0.03,14.85,0.2,0.03,-11.20,-10.79,-15.73,-8.18,9.61%,$0.1056,Monthly,December 31
