Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
ACP,XACPX,Fixed Income - Taxable-Senior Loans,-0.90,-1.58,-1.40,6.16,0.03,6.76,0.6,0.04,-8.88,-1.19,-13.14,16.28,19.48%,$0.1000,Monthly,October 31
ACV,XACVX,Hybrid-U.S. Allocation,1.71,2.39,0.61,19.79,0.28,20.18,0.3,0.06,-1.64,-4.07,-9.07,10.50,10.91%,$0.1800,Monthly,January 31
ADX,XADEX,Equity-U.S. Equity,0.73,1.01,1.51,16.96,-0.02,19.72,0.46,0.09,-14.00,-15.26,-16.64,-13.28,27.12%,$1.1500,Quarterly,December 31
AEF,XAEFX,Equity-Emerging Market Equity,0.53,-0.22,-0.75,4.935,-0.01,5.8,0.35,0.02,-14.91,-13.73,-17.55,-9.09,8.11%,$0.1000,Quarterly,December 31
AFB,XAFBX,Fixed Income - Municipal-Municipal,-0.03,-0.69,-1.07,10.39,0.03,12.31,0.57,0.07,-15.60,-14.15,-17.35,-9.57,3.77%,$0.0327,Monthly,October 31
AFT,XAFTX,Fixed Income - Taxable-Senior Loans,-0.73,-0.22,-0.15,12.93,-0.07,14.95,0.0,0.0,-13.53,-12.83,-15.26,-7.84,12.53%,$0.1350,Monthly,December 31
AGD,XAGDX,Equity-Global Equity,0.52,-0.43,-0.74,9.09,-0.02,10.62,0.38,0.04,-14.41,-13.26,-16.50,-8.96,8.58%,$0.0650,Monthly,October 31
AIF,XAIFX,Fixed Income - Taxable-High Yield,-0.96,-0.31,-0.04,12.83,-0.03,14.63,-0.07,-0.01,-12.33,-12.08,-15.39,-7.90,11.69%,$0.1250,Monthly,December 31
AIO,XAIOX,Equity-Sector Equity,-0.08,-0.72,-0.14,17.23,0.19,19.45,0.21,0.04,-11.23,-10.86,-15.56,-5.05,10.45%,$0.1500,Monthly,February 28
AOD,XAODX,Equity-Global Equity,0.05,-0.74,-1.18,7.82,0.02,9.19,0.33,0.03,-14.91,-13.77,-17.12,-11.57,8.82%,$0.0575,Monthly,October 31
ARDC,XADCX,Fixed Income - Taxable-Senior Loans,0.77,1.09,1.35,12.86,0.04,14.16,0.35,0.05,-8.86,-11.15,-14.78,-7.60,10.96%,$0.1175,Monthly,October 31
ASG,XASGX,Equity-U.S. Equity,0.15,-0.73,-1.20,5.02,0.01,5.35,0.56,0.03,-6.17,-4.72,-8.35,-2.14,7.97%,$0.1000,Quarterly,December 31
ASGI,XAGIX,Fixed Income - Taxable-Global Income,2.20,2.28,1.96,17.46,0.34,20.17,0.15,0.03,-13.44,-15.30,-17.74,-13.44,8.25%,$0.1200,Monthly,September 30
AVK,XAVKX,Fixed Income - Taxable-Convertibles,-0.44,-1.12,-1.47,10.4,-0.05,11.75,0.26,0.03,-11.49,-7.51,-14.25,-1.51,13.52%,$0.1172,Monthly,October 31
AWF,XAWFX,Fixed Income - Taxable-High Yield,-0.95,-1.36,-1.28,9.79,0.0,10.79,0.0,0.0,-9.27,-7.66,-11.19,-4.39,8.03%,$0.0655,Monthly,March 31
AWP,XAWPX,Equity-Real Estate,-1.17,-1.13,-0.97,3.64,0.0,3.97,0.76,0.03,-8.31,-6.33,-10.29,-0.25,13.19%,$0.0400,Monthly,October 31
BBN,XBBNX,Fixed Income - Taxable-Taxable Muni,0.01,-0.31,-0.98,15.66,-0.14,17.03,-0.82,-0.14,-8.04,-5.18,-10.60,4.69,7.12%,$0.0929,Monthly,July 31
BCAT,XCATX,Hybrid-U.S. Allocation,1.10,0.56,0.75,14.79,0.02,16.82,0.12,0.02,-11.96,-13.22,-18.44,-10.45,10.34%,$0.1275,Monthly,December 31
BCV,XBCVX,Fixed Income - Taxable-Convertibles,-0.65,-0.97,-1.06,14.96,-0.09,17.74,0.34,0.06,-15.67,-14.15,-17.32,-9.77,8.56%,$0.3200,Quarterly,October 31
BCX,XBCRX,Equity-Sector Equity,0.52,0.04,-0.34,8.91,0.01,10.32,0.29,0.03,-13.66,-13.21,-16.02,-10.10,6.98%,$0.0518,Monthly,December 31
BDJ,XBDJX,Equity-Covered-Call Funds,1.75,-0.01,-0.85,7.8,0.03,8.62,0.7,0.06,-8.88,-4.89,-15.30,3.09,8.65%,$0.0562,Monthly,December 31
BFK,XBFKX,Fixed Income - Municipal-Municipal,1.13,1.19,0.07,9.82,-0.07,11.35,0.18,0.02,-13.48,-13.60,-17.40,-9.39,6.11%,$0.0500,Monthly,July 31
BFZ,XBFZX,Fixed Income - Municipal-Municipal - CA,1.02,-0.42,-0.15,11.27,0.02,12.85,0.31,0.04,-12.30,-11.98,-16.02,-7.65,5.43%,$0.0510,Monthly,July 31
BGB,XBGBX,Fixed Income - Taxable-Senior Loans,-0.03,-0.02,-0.02,10.94,0.0,12.47,0.08,0.01,-12.27,-12.25,-15.09,-9.79,11.19%,$0.1020,Monthly,December 31
BGH,XBGHX,Fixed Income - Taxable-High Yield,0.01,-0.60,-0.83,12.92,0.03,14.69,0.27,0.04,-12.05,-10.77,-15.73,-8.18,9.81%,$0.1056,Monthly,December 31
BGR,XBGRX,Equity-Sector Equity,1.54,1.47,1.15,12.7,0.14,14.28,0.49,0.07,-10.63,-11.82,-13.79,-8.66,6.28%,$0.0657,Monthly,December 31
BGT,XBGTX,Fixed Income - Taxable-Senior Loans,0.16,0.73,1.31,11.96,0.03,12.76,0.0,0.0,-6.27,-9.06,-13.41,-4.23,11.42%,$0.1136,Monthly,October 31
BGX,XXBGX,Fixed Income - Taxable-Senior Loans,-0.21,-0.08,0.32,11.36,-0.09,12.99,0.08,0.01,-12.48,-12.92,-15.55,-10.06,11.83%,$0.1120,Monthly,December 31
BGY,XBGYX,Equity-Covered-Call Funds,0.46,-0.35,-0.82,5.15,-0.01,5.97,0.17,0.01,-13.59,-12.72,-15.66,-9.82,7.88%,$0.0338,Monthly,December 31
BHK,XBHKX,Fixed Income - Taxable-Investment Grade,1.29,0.82,0.98,10.34,0.04,10.41,-0.57,-0.06,-1.24,-2.67,-5.93,0.61,8.66%,$0.0746,Monthly,August 31
BHV,XBHVX,Fixed Income - Municipal-Municipal - Single-State,0.73,-0.18,-0.79,10.395,0.01,12.25,0.41,0.05,-15.14,-12.61,-17.80,-5.42,4.56%,$0.0395,Monthly,July 31
BIGZ,XBIGX,Equity-U.S. Equity,1.44,1.36,1.39,7.23,0.01,8.43,0.6,0.05,-14.13,-17.70,-24.12,-12.91,7.52%,$0.0453,Monthly,December 31
BIT,XBITX,Fixed Income - Taxable-Multi-Sector,1.42,1.63,2.02,15.03,0.0,14.32,-0.14,-0.02,4.81,0.57,-3.73,5.17,9.88%,$0.1237,Monthly,October 31
BKN,XBKNX,Fixed Income - Municipal-Municipal,0.70,0.18,-0.53,11.21,-0.02,12.87,0.47,0.06,-12.90,-11.26,-16.88,-1.39,6.10%,$0.0570,Monthly,July 31
BKT,XBKTX,Fixed Income - Taxable-Investment Grade,0.43,0.03,-0.02,11.63,-0.06,12.15,-0.57,-0.07,-4.83,-4.81,-8.33,-2.16,9.10%,$0.0882,Monthly,December 31
BLE,XBLEX,Fixed Income - Municipal-Municipal,0.60,0.27,-0.57,10.22,-0.03,11.94,0.42,0.05,-14.41,-13.41,-17.20,-9.54,6.11%,$0.0520,Monthly,July 31
BLW,XBLWX,Fixed Income - Taxable-Limited Duration,0.57,0.75,0.34,13.18,0.0,13.71,-0.07,-0.01,-3.94,-4.45,-7.58,-0.51,9.82%,$0.1079,Monthly,December 31
BME,XBMEX,Equity-Sector Equity,0.92,0.69,-0.60,38.48,0.57,40.93,1.04,0.42,-5.01,-3.24,-9.55,4.73,6.64%,$0.2130,Monthly,December 31
BMEZ,XBMZX,Equity-Sector Equity,1.00,-0.12,-0.22,13.91,0.09,16.59,1.22,0.2,-15.13,-14.80,-19.06,-10.28,8.00%,$0.0927,Monthly,December 31
BMN,XBMNX,Fixed Income - Municipal-Municipal,-0.75,-1.34,-1.97,23.7,0.03,25.71,0.27,0.07,-7.82,-3.67,-9.98,0.07,4.75%,$0.0938,Monthly,December 31
BNY,XBNYX,Fixed Income - Municipal-Municipal - NY,0.47,-0.03,-0.60,10.08,0.0,11.91,0.59,0.07,-15.37,-14.15,-17.44,-8.17,5.12%,$0.0430,Monthly,July 31
BOE,XBOEX,Equity-Covered-Call Funds,1.41,0.93,-0.15,9.9,0.03,11.46,0.44,0.05,-13.23,-13.04,-16.67,-9.56,7.64%,$0.0630,Monthly,December 31
