Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
ACP,XACPX,Fixed Income - Taxable-Senior Loans,1.08,0.29,-0.04,6.91,0.18,7.02,0.43,0.03,-3.72,-1.34,-13.14,16.28,17.83%,$0.1000,Monthly,October 31
ACV,XACVX,Hybrid-U.S. Allocation,-0.11,0.40,-0.18,20.04,-0.06,21.09,0.19,0.04,-4.51,-4.06,-9.07,10.50,10.75%,$0.1800,Monthly,January 31
ADX,XADEX,Equity-U.S. Equity,-0.86,-0.14,0.55,17.34,-0.13,20.33,0.05,0.01,-14.03,-15.18,-16.64,-13.28,26.33%,$1.1500,Quarterly,December 31
AEF,XAEFX,Equity-Emerging Market Equity,0.50,-0.27,-0.80,5.01,-0.01,5.9,0.0,0.0,-14.90,-13.83,-17.55,-9.09,7.17%,$0.0900,Quarterly,December 31
AFB,XAFBX,Fixed Income - Municipal-Municipal,0.26,-0.40,-0.78,10.72,0.03,12.65,0.24,0.03,-15.29,-14.24,-17.35,-9.57,3.67%,$0.0327,Monthly,October 31
AFT,XAFTX,Fixed Income - Taxable-Senior Loans,1.08,1.34,1.08,13.44,-0.11,15.14,0.2,0.03,-10.30,-12.79,-15.26,-7.84,12.13%,$0.1370,Monthly,December 31
AGD,XAGDX,Equity-Global Equity,0.83,-0.24,-0.58,9.39,-0.02,10.95,-0.45,-0.05,-14.45,-13.36,-16.50,-8.96,8.29%,$0.0650,Monthly,October 31
AIF,XAIFX,Fixed Income - Taxable-High Yield,2.98,3.71,3.77,14.09,0.06,14.86,0.2,0.03,-5.39,-11.92,-15.39,-4.98,11.38%,$0.1330,Monthly,December 31
AIO,XAIOX,Equity-Sector Equity,-0.47,-1.18,-0.74,17.35,-0.05,19.99,0.2,0.04,-12.78,-10.78,-15.56,-5.05,10.34%,$0.1500,Monthly,February 28
AOD,XAODX,Equity-Global Equity,0.36,-0.55,-1.02,8.08,0.03,9.49,-0.52,-0.05,-15.62,-13.90,-17.12,-11.75,8.57%,$0.0575,Monthly,October 31
ARDC,XADCX,Fixed Income - Taxable-Senior Loans,1.88,2.28,2.24,13.37,-0.04,14.4,0.07,0.01,-6.81,-11.01,-14.78,-6.81,10.51%,$0.1175,Monthly,October 31
ASG,XASGX,Equity-U.S. Equity,-1.79,-1.83,-2.48,5.19,-0.06,5.65,-0.35,-0.02,-7.41,-4.92,-8.39,-2.78,7.62%,$0.1000,Quarterly,December 31
ASGI,XAGIX,Fixed Income - Taxable-Global Income,1.64,1.73,1.58,17.95,-0.03,20.82,-0.76,-0.16,-14.32,-15.28,-17.74,-13.44,8.01%,$0.1200,Monthly,September 30
AVK,XAVKX,Fixed Income - Taxable-Convertibles,-0.08,-0.89,-1.31,11.03,0.03,12.45,0.0,0.0,-11.65,-7.69,-14.25,-1.51,12.79%,$0.1172,Monthly,October 31
AWF,XAWFX,Fixed Income - Taxable-High Yield,-0.36,-1.00,-0.97,10.05,0.02,11.04,0.09,0.01,-9.07,-7.73,-11.19,-4.39,7.84%,$0.0209,Monthly,March 31
AWP,XAWPX,Equity-Real Estate,-1.24,-1.57,-1.37,3.88,-0.09,4.28,-1.38,-0.06,-8.53,-6.48,-10.29,-0.25,12.09%,$0.0400,Monthly,October 31
BBN,XBBNX,Fixed Income - Taxable-Taxable Muni,-0.58,-0.95,-1.16,16.46,0.14,18.04,0.11,0.02,-9.43,-5.55,-10.60,1.73,6.83%,$0.0929,Monthly,July 31
BCAT,XCATX,Hybrid-U.S. Allocation,-0.43,-0.76,-0.16,14.81,-0.04,17.08,0.0,0.0,-13.06,-13.04,-18.44,-10.45,10.30%,$0.1275,Monthly,December 31
BCV,XBCVX,Fixed Income - Taxable-Convertibles,1.45,0.69,0.40,16.17,0.08,18.72,-0.27,-0.05,-14.28,-14.20,-17.32,-9.77,7.96%,$0.3200,Quarterly,September 30
BCX,XBCRX,Equity-Sector Equity,-0.49,-0.89,-1.19,8.89,-0.08,10.37,-0.67,-0.07,-14.08,-13.24,-16.02,-10.10,6.93%,$0.0518,Monthly,December 31
BDJ,XBDJX,Equity-Covered-Call Funds,0.15,-0.67,-1.17,7.79,-0.09,8.68,-0.69,-0.06,-9.84,-5.30,-15.30,3.09,8.56%,$0.0562,Monthly,December 31
BFK,XBFKX,Fixed Income - Municipal-Municipal,1.95,2.60,1.46,10.28,0.05,11.58,0.26,0.03,-11.43,-13.66,-17.40,-9.78,5.87%,$0.0500,Monthly,July 31
BFZ,XBFZX,Fixed Income - Municipal-Municipal - CA,2.14,0.74,0.65,11.74,0.0,13.11,0.38,0.05,-10.11,-11.82,-16.02,-7.65,5.21%,$0.0510,Monthly,July 31
BGB,XBGBX,Fixed Income - Taxable-Senior Loans,2.13,2.11,2.06,11.44,0.1,12.72,0.08,0.01,-10.78,-12.21,-15.09,-9.79,9.95%,$0.0940,Monthly,December 31
BGH,XBGHX,Fixed Income - Taxable-High Yield,1.28,0.48,0.26,13.56,0.08,15.13,0.07,0.01,-10.85,-10.77,-15.73,-8.18,9.40%,$0.1056,Monthly,December 31
BGR,XBGRX,Equity-Sector Equity,-1.68,-1.85,-1.59,12.2,-0.21,13.97,-0.92,-0.13,-11.99,-11.83,-13.79,-8.66,6.35%,$0.0657,Monthly,December 31
BGT,XBGTX,Fixed Income - Taxable-Senior Loans,0.71,1.06,1.56,12.11,-0.07,12.8,0.16,0.02,-4.69,-8.86,-13.41,-4.23,11.85%,$0.1203,Monthly,October 31
BGX,XXBGX,Fixed Income - Taxable-Senior Loans,0.77,0.84,1.09,11.72,0.05,13.22,0.08,0.01,-11.66,-12.87,-15.55,-10.06,10.59%,$0.1030,Monthly,December 31
BGY,XBGYX,Equity-Covered-Call Funds,-0.84,-1.38,-1.79,5.2,-0.01,6.05,-0.82,-0.05,-14.59,-12.83,-15.66,-9.82,7.79%,$0.0338,Monthly,December 31
BHK,XBHKX,Fixed Income - Taxable-Investment Grade,1.01,0.82,1.04,10.84,-0.07,10.95,0.0,0.0,-0.37,-2.56,-5.93,0.61,8.21%,$0.0746,Monthly,August 31
BHV,XBHVX,Fixed Income - Municipal-Municipal - Single-State,1.39,0.75,-0.35,10.85,0.06,12.61,0.4,0.05,-14.09,-12.89,-17.80,-5.42,4.39%,$0.0395,Monthly,July 31
BIGZ,XBIGX,Equity-U.S. Equity,-0.11,-0.25,0.29,7.45,-0.15,8.97,0.34,0.03,-14.99,-17.39,-24.12,-12.91,7.08%,$0.0449,Monthly,December 31
