Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
ACP,XACPX,Fixed Income - Taxable-Senior Loans,1.26,0.42,0.06,6.9599,0.05,7.03,0.14,0.01,-1.57,-1.34,-13.14,16.28,17.24%,$0.1000,Monthly,October 31
ACV,XACVX,Hybrid-U.S. Allocation,-0.19,0.31,-0.23,19.96,-0.08,21.11,0.09,0.02,-4.98,-4.06,-9.07,10.50,10.82%,$0.1800,Monthly,January 31
ADX,XADEX,Equity-U.S. Equity,-0.69,-0.04,0.64,17.45,0.11,20.44,0.54,0.11,-14.71,-15.18,-16.64,-13.28,26.36%,$1.1500,Quarterly,December 31
AEF,XAEFX,Equity-Emerging Market Equity,0.71,-0.08,-0.66,5.005,-0.0,5.88,-0.34,-0.02,-15.08,-13.84,-17.55,-9.09,7.19%,$0.0900,Quarterly,December 31
AFB,XAFBX,Fixed Income - Municipal-Municipal,0.20,-0.43,-0.82,10.73,0.01,12.67,0.16,0.02,-15.26,-14.24,-17.35,-9.57,3.65%,$0.0327,Monthly,October 31
AFT,XAFTX,Fixed Income - Taxable-Senior Loans,0.91,1.17,0.96,13.51,0.07,15.11,-0.2,-0.03,-11.23,-12.79,-15.26,-7.84,12.17%,$0.1370,Monthly,December 31
AGD,XAGDX,Equity-Global Equity,0.44,-0.48,-0.73,9.38,-0.01,10.97,0.18,0.02,-14.25,-13.37,-16.50,-8.96,8.32%,$0.0650,Monthly,October 31
AIF,XAIFX,Fixed Income - Taxable-High Yield,2.90,3.61,3.68,14.32,0.23,14.82,-0.27,-0.04,-5.16,-11.92,-15.39,-5.14,11.15%,$0.1330,Monthly,December 31
AIO,XAIOX,Equity-Sector Equity,-0.68,-1.31,-0.91,17.44,0.09,20.07,0.4,0.08,-13.21,-10.78,-15.56,-5.05,10.32%,$0.1500,Monthly,February 28
AOD,XAODX,Equity-Global Equity,0.08,-0.73,-1.21,8.08,0.0,9.51,0.21,0.02,-14.86,-13.91,-17.12,-11.75,8.54%,$0.0575,Monthly,October 31
ARDC,XADCX,Fixed Income - Taxable-Senior Loans,1.84,2.23,2.20,13.32,-0.05,14.45,0.35,0.05,-7.15,-11.01,-14.78,-6.81,10.59%,$0.1175,Monthly,October 31
ASG,XASGX,Equity-U.S. Equity,-1.31,-1.53,-2.15,5.24,0.05,5.68,0.53,0.03,-8.14,-4.94,-8.39,-2.78,7.63%,$0.1000,Quarterly,December 31
ASGI,XAGIX,Fixed Income - Taxable-Global Income,1.17,1.18,1.11,17.83,-0.12,20.79,-0.14,-0.03,-13.78,-15.29,-17.74,-13.44,8.08%,$0.1200,Monthly,September 30
