Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
ACP,XACPX,Fixed Income - Taxable-Senior Loans,-1.16,-1.49,-1.23,6.1,0.21,6.58,1.08,0.07,-7.29,-0.83,-13.14,16.28,19.67%,$0.1000,Monthly,October 31
ACV,XACVX,Hybrid-U.S. Allocation,3.04,3.12,0.40,18.57,0.41,19.06,2.2,0.41,-2.57,-4.17,-9.07,10.50,11.63%,$0.1800,Monthly,January 31
ADX,XADXX,Equity-U.S. Equity,-0.47,0.58,0.95,16.83,0.39,19.72,1.91,0.37,-14.66,-15.37,-16.64,-13.60,1.19%,$0.0500,Quarterly,December 31
AEF,XAEFX,Equity-Emerging Market Equity,-1.91,-2.64,-2.46,4.55,0.1,5.5,2.04,0.11,-17.27,-13.61,-17.44,-9.09,8.79%,$0.1000,Quarterly,December 31
AFB,XAFBX,Fixed Income - Municipal-Municipal,-0.88,-1.30,-1.63,9.3,0.14,11.12,2.21,0.24,-16.37,-13.89,-17.35,-9.57,4.21%,$0.0327,Monthly,October 31
AFT,XAFTX,Fixed Income - Taxable-Senior Loans,0.08,0.78,0.47,13.07,0.06,14.86,0.34,0.05,-12.05,-12.80,-15.26,-7.84,12.39%,$0.1350,Monthly,December 31
AGD,XAGDX,Equity-Global Equity,-0.49,-0.91,-1.13,8.63,0.17,10.14,1.6,0.16,-14.89,-13.15,-16.50,-8.96,9.04%,$0.0650,Monthly,October 31
AIF,XAIFX,Fixed Income - Taxable-High Yield,1.05,1.54,1.65,13.11,0.12,14.48,0.49,0.07,-9.47,-12.13,-15.39,-7.90,11.44%,$0.1250,Monthly,December 31
AIO,XAIOX,Equity-Sector Equity,-0.62,-0.70,-0.09,16.29,0.4,18.35,1.21,0.22,-11.23,-10.98,-15.56,-5.05,11.05%,$0.1500,Monthly,February 28
AOD,XAODX,Equity-Global Equity,0.34,-0.15,-0.64,7.52,0.21,8.76,1.74,0.15,-14.16,-13.56,-17.12,-10.99,9.18%,$0.0575,Monthly,October 31
ARDC,XARDCX,Fixed Income - Taxable-Senior Loans,-0.12,0.54,0.70,12.43,0.07,13.83,0.29,0.04,-10.12,-11.26,-14.78,-8.04,11.34%,$0.1175,Monthly,October 31
ASG,XASGX,Equity-U.S. Equity,0.77,-0.08,-0.55,4.82,0.14,5.08,1.8,0.09,-5.12,-4.43,-8.35,-1.17,9.13%,$0.1100,Quarterly,December 31
ASGI,XASGIX,Fixed Income - Taxable-Global Income,0.83,0.92,0.53,16.29,0.61,19.12,2.14,0.4,-14.80,-15.31,-17.74,-13.50,8.84%,$0.1200,Monthly,September 30
AVK,XAVKX,Fixed Income - Taxable-Convertibles,-0.27,-0.80,-1.18,9.96,0.32,11.09,2.12,0.23,-10.19,-7.14,-14.25,-1.51,14.12%,$0.1172,Monthly,October 31
AWF,XAWFX,Fixed Income - Taxable-High Yield,-1.04,-1.16,-1.15,9.48,0.07,10.41,0.58,0.06,-8.93,-7.42,-11.19,-4.39,8.29%,$0.0655,Monthly,March 31
AWP,XAWPX,Equity-Real Estate,0.80,1.34,1.52,3.64,0.25,3.75,3.88,0.14,-2.93,-6.11,-10.29,-0.25,13.19%,$0.0400,Monthly,October 31
BBN,XBBNX,Fixed Income - Taxable-Taxable Muni,2.26,0.48,-0.52,15.4,0.28,16.43,1.29,0.21,-6.27,-4.31,-10.60,7.39,7.24%,$0.0929,Monthly,July 31
BCAT,XBCATX,Hybrid-U.S. Allocation,0.53,0.02,0.57,14.34,0.19,16.39,0.86,0.14,-12.51,-13.55,-18.44,-10.45,10.67%,$0.1275,Monthly,December 31
BCV,XBCVX,Fixed Income - Taxable-Convertibles,0.39,0.51,0.04,14.87,0.36,17.27,1.71,0.29,-13.90,-13.95,-17.32,-9.77,8.61%,$0.3200,Quarterly,October 31
BCX,XBCXX,Equity-Sector Equity,-0.66,-0.59,-0.88,8.83,0.16,10.3,2.39,0.24,-14.27,-13.15,-16.02,-10.10,7.04%,$0.0518,Monthly,December 31
BDJ,XBDJX,Equity-Covered-Call Funds,-0.50,-1.18,-1.56,7.45,0.16,8.37,1.95,0.16,-10.99,-4.11,-15.30,3.09,9.05%,$0.0562,Monthly,December 31
BFK,XBFKX,Fixed Income - Municipal-Municipal,0.14,-0.46,-1.01,8.96,0.12,10.58,1.54,0.16,-15.31,-13.43,-17.40,-7.79,4.08%,$0.0305,Monthly,July 31
BFZ,XBFZX,Fixed Income - Municipal-Municipal - CA,-0.76,-1.33,-0.69,10.2,0.14,11.8,1.9,0.22,-13.56,-12.03,-16.02,-7.65,4.59%,$0.0390,Monthly,July 31
BGB,XBGBX,Fixed Income - Taxable-Senior Loans,0.28,0.67,0.46,10.91,0.15,12.36,0.65,0.08,-11.73,-12.22,-15.09,-9.60,11.22%,$0.1020,Monthly,December 31
BGH,XBGHX,Fixed Income - Taxable-High Yield,-0.35,-0.78,-1.05,12.49,0.19,14.24,0.92,0.13,-12.29,-10.68,-15.73,-6.84,10.15%,$0.1056,Monthly,December 31
BGR,XBGRX,Equity-Sector Equity,0.62,0.24,-0.01,12.99,0.13,14.73,3.01,0.43,-11.81,-11.81,-13.79,-8.66,6.07%,$0.0657,Monthly,December 31
BGT,XBGTX,Fixed Income - Taxable-Senior Loans,0.70,1.21,1.75,11.97,0.14,12.71,0.24,0.03,-5.82,-9.28,-13.41,-4.23,11.39%,$0.1136,Monthly,October 31
BGX,XBGXX,Fixed Income - Taxable-Senior Loans,0.71,1.00,1.05,11.43,0.09,12.91,0.39,0.05,-11.46,-12.93,-15.55,-10.01,11.76%,$0.1120,Monthly,December 31
BGY,XBGYX,Equity-Covered-Call Funds,-1.58,-2.09,-2.33,4.9,0.06,5.76,1.77,0.1,-14.93,-12.49,-15.63,-9.82,8.28%,$0.0338,Monthly,December 31
BHK,XBHKX,Fixed Income - Taxable-Investment Grade,-0.44,-0.62,-0.65,9.62,0.26,9.98,1.53,0.15,-3.61,-2.68,-5.93,0.61,9.31%,$0.0746,Monthly,August 31
BHV,XBHVX,Fixed Income - Municipal-Municipal - Single-State,-0.27,-0.73,-1.01,9.24,0.13,10.96,2.14,0.23,-15.69,-11.75,-17.80,-1.17,3.44%,$0.0265,Monthly,July 31
BIGZ,XBIGZX,Equity-U.S. Equity,1.07,0.80,1.07,6.57,0.15,7.77,0.78,0.06,-15.44,-18.13,-24.12,-12.91,8.28%,$0.0453,Monthly,December 31
BIT,XBITX,Fixed Income - Taxable-Multi-Sector,2.14,2.06,2.37,14.65,0.29,13.99,0.94,0.13,4.72,0.32,-3.73,4.81,10.13%,$0.1237,Monthly,October 31
BKN,XBKNX,Fixed Income - Municipal-Municipal,-0.13,-0.70,-1.05,10.08,0.19,11.78,1.73,0.2,-14.43,-10.71,-16.88,-0.62,4.70%,$0.0395,Monthly,July 31
BKT,XBKTX,Fixed Income - Taxable-Investment Grade,-0.75,-1.16,-1.10,11.06,0.19,11.77,0.68,0.08,-6.03,-4.81,-8.33,-2.16,9.57%,$0.0882,Monthly,December 31
BLE,XBLEX,Fixed Income - Municipal-Municipal,0.19,-0.39,-1.00,9.23,0.15,10.87,1.78,0.19,-15.09,-13.16,-17.20,-7.94,4.42%,$0.0340,Monthly,July 31
BLW,XBLWX,Fixed Income - Taxable-Limited Duration,1.62,1.96,0.99,13.04,0.21,13.43,0.98,0.13,-2.90,-4.44,-7.58,-0.51,9.93%,$0.1079,Monthly,December 31
BME,XBMEX,Equity-Sector Equity,-0.49,-0.96,-1.22,37.5,0.85,40.07,1.31,0.52,-6.41,-2.52,-9.55,5.88,6.82%,$0.2130,Monthly,December 31
BMEZ,XBMEZX,Equity-Sector Equity,-0.49,-0.96,-0.91,13.4,0.22,16.0,0.82,0.13,-16.25,-14.84,-19.06,-10.28,8.30%,$0.0927,Monthly,December 31
BMN,XBMNX,Fixed Income - Municipal-Municipal,-1.28,-1.86,-2.43,22.25,0.44,24.37,1.16,0.28,-8.70,-3.22,-9.98,0.87,5.06%,$0.0022,Monthly,December 31
BNY,XBNYX,Fixed Income - Municipal-Municipal - NY,0.12,-0.37,-0.82,8.99,0.12,10.67,2.01,0.21,-15.75,-14.03,-17.44,-8.17,4.07%,$0.0305,Monthly,July 31
BOE,XBOEX,Equity-Covered-Call Funds,-0.32,-0.84,-1.18,9.43,0.22,11.01,1.66,0.18,-14.35,-12.87,-16.67,-9.56,8.02%,$0.0630,Monthly,December 31
BRW,XBRWX,Fixed Income - Taxable-Senior Loans,-1.68,-2.22,-1.91,7.47,0.07,8.43,0.84,0.07,-11.39,-8.77,-12.72,-5.96,13.65%,$0.0850,Monthly,October 31
BSL,XBSLX,Fixed Income - Taxable-Senior Loans,0.38,0.87,0.65,13.0,0.06,14.43,0.21,0.03,-9.91,-10.67,-14.00,-8.10,10.98%,$0.1190,Monthly,December 31
BST,XBSTX,Equity-Sector Equity,3.02,2.65,1.53,32.62,1.05,31.55,1.32,0.41,3.39,0.77,-4.19,6.81,9.20%,$0.2500,Monthly,December 31
BSTZ,XBSTZX,Equity-Sector Equity,-0.68,-1.31,-1.75,15.32,0.57,19.46,1.67,0.32,-21.27,-16.37,-25.47,-9.10,8.06%,$0.1029,Monthly,December 31
BTA,XBTAX,Fixed Income - Municipal-Municipal,-0.16,0.57,0.67,8.86,0.04,9.26,2.21,0.2,-4.32,-5.33,-9.16,-1.30,5.89%,$0.0435,Monthly,July 31
BTO,XBTOX,Equity-Sector Equity,1.67,0.07,0.11,26.38,1.65,24.69,4.49,1.06,6.84,6.34,-1.95,21.40,9.86%,$0.6500,Quarterly,December 31
BTT,XBTTX,Fixed Income - Municipal-Municipal,1.55,0.52,-0.51,19.91,0.2,22.42,0.9,0.2,-11.20,-10.17,-14.48,-5.85,2.80%,$0.0464,Monthly,July 31
BUI,XBUIX,Equity-Sector Equity,-0.98,-1.34,-0.70,19.92,0.35,20.7,2.37,0.48,-3.77,-2.03,-7.37,4.40,7.29%,$0.1210,Monthly,December 31
BWG,XBWGX,Fixed Income - Taxable-Global Income,-0.92,-0.65,-1.01,7.33,0.2,8.64,2.01,0.17,-15.16,-13.14,-17.75,-7.73,13.10%,$0.0800,Monthly,October 31
BXMX,XBXMXX,Equity-Covered-Call Funds,-1.20,-1.66,-1.92,12.35,0.26,13.49,1.12,0.15,-8.45,-1.56,-9.97,6.30,7.66%,$0.2365,Quarterly,December 31
BYM,XBYMX,Fixed Income - Municipal-Municipal,0.04,-0.67,-1.06,9.81,0.17,11.43,1.69,0.19,-14.17,-11.85,-16.53,-4.49,4.65%,$0.0380,Monthly,July 31
CAF,XCAFX,Equity-Asia Equity,-1.29,-1.36,-0.98,11.92,0.09,14.93,0.0,0.0,-20.16,-17.96,-20.93,-9.66,0.02%,$0.0027,Annually,December 31
CBH,XCBHX,Fixed Income - Taxable-Multi-Sector,-2.05,-1.61,-1.42,8.46,-0.09,9.03,0.33,0.03,-6.31,-4.68,-7.09,-1.94,6.52%,$0.0460,Monthly,January 31
CCD,XCCDX,Fixed Income - Taxable-Convertibles,0.01,-0.71,-1.11,18.01,0.58,17.61,1.73,0.3,2.27,8.48,-0.99,22.57,12.99%,$0.1950,Monthly,October 31
CEE,XCEEX,Equity-Emerging Market Equity,-1.68,-1.86,-1.55,8.49,0.09,8.69,1.64,0.14,-2.30,11.63,-3.94,31.76,2.81%,$0.2387,Annually,October 31
CEM,XCEMX,Equity-MLP,-1.75,-1.23,-1.24,36.4,1.31,43.65,4.95,2.06,-16.61,-15.13,-18.28,-12.21,8.46%,$0.7700,Quarterly,November 30
CEV,XCEVX,Fixed Income - Municipal-Municipal - CA,-0.15,-0.72,-1.05,9.11,0.13,10.77,1.51,0.16,-15.41,-14.49,-16.62,-11.71,4.50%,$0.0342,Monthly,November 30
CGO,XCGOX,Hybrid-Global Allocation,-1.41,-1.72,-1.42,8.4138,0.26,9.42,2.39,0.22,-10.68,-7.02,-12.00,0.39,11.41%,$0.0800,Monthly,October 31
CHI,XCHIX,Fixed Income - Taxable-Convertibles,0.63,1.14,0.79,10.27,0.2,9.19,1.77,0.16,11.75,8.97,1.49,16.91,11.09%,$0.0949,Monthly,October 31
CHW,XCHWX,Hybrid-Global Allocation,-0.83,-1.29,-1.31,5.41,0.16,6.18,2.15,0.13,-12.46,-9.37,-14.14,-2.81,11.09%,$0.0500,Monthly,October 31
CHY,XCHYX,Fixed Income - Taxable-Convertibles,2.17,2.27,2.33,11.32,0.29,9.69,1.68,0.16,16.82,6.21,-3.00,16.82,10.60%,$0.1000,Monthly,October 31
CIF,XCIFX,Fixed Income - Taxable-High Yield,0.03,-0.03,-0.76,1.59,0.04,1.76,1.73,0.03,-9.66,-6.71,-12.57,0.56,10.30%,$0.0137,Monthly,November 30
CII,XCIIX,Equity-Covered-Call Funds,-0.20,0.36,0.39,18.04,0.34,18.42,1.15,0.21,-2.06,-2.71,-5.48,1.10,6.62%,$0.0995,Monthly,December 31
CIK,XCIKX,Fixed Income - Taxable-High Yield,-0.22,-0.72,-0.45,2.65,0.05,2.79,1.09,0.03,-5.02,-3.09,-10.55,7.98,10.19%,$0.0225,Monthly,December 31
CLM,XCLMX,Equity-U.S. Equity,-0.19,-0.22,-0.13,7.3,0.19,6.2,1.81,0.11,17.74,18.28,0.64,28.38,20.19%,$0.1228,Monthly,December 31
CMU,XCMUX,Fixed Income - Municipal-Municipal,-1.24,-0.13,0.47,2.93,0.05,3.33,1.83,0.06,-12.01,-13.15,-16.62,-6.51,4.51%,$0.0110,Monthly,November 30
CPZ,XCPZX,Equity-Global Equity,0.01,-0.03,-0.72,14.09,0.09,16.5,1.04,0.17,-14.61,-13.60,-17.90,-10.13,11.92%,$0.1400,Monthly,October 31
CRF,XCRFX,Equity-U.S. Equity,-0.06,0.24,0.49,7.18,0.24,5.93,2.07,0.12,21.08,18.85,2.01,29.49,19.60%,$0.1173,Monthly,December 31
CSQ,XCSQX,Hybrid-U.S. Allocation,-1.31,-1.15,-1.58,13.5,0.44,13.87,2.21,0.3,-2.67,0.18,-4.80,3.77,9.11%,$0.1025,Monthly,October 31
