Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
ACP,XACPX,Fixed Income - Taxable-Senior Loans,-0.23,-0.84,-0.86,6.4,0.07,6.81,0.29,0.02,-6.02,-1.25,-13.14,16.28,18.75%,$0.1000,Monthly,October 31
ACV,XACVX,Hybrid-U.S. Allocation,1.73,2.44,0.69,19.78,-0.29,20.3,-0.2,-0.04,-1.33,-4.06,-9.07,10.50,10.92%,$0.1800,Monthly,January 31
ADX,XADEX,Equity-U.S. Equity,1.33,1.34,1.81,17.01,0.03,19.71,0.05,0.01,-13.70,-15.24,-16.64,-13.28,27.04%,$1.1500,Quarterly,December 31
AEF,XAEFX,Equity-Emerging Market Equity,0.45,-0.34,-0.85,4.839,-0.02,5.7,-0.87,-0.05,-15.11,-13.75,-17.55,-9.09,8.27%,$0.1000,Quarterly,December 31
AFB,XAFBX,Fixed Income - Municipal-Municipal,1.66,0.64,0.22,10.67,-0.02,12.39,0.32,0.04,-13.88,-14.17,-17.35,-9.57,3.67%,$0.0327,Monthly,October 31
AFT,XAFTX,Fixed Income - Taxable-Senior Loans,-1.07,-0.68,-0.45,13.1,0.15,14.99,0.07,0.01,-13.56,-12.84,-15.26,-7.84,12.37%,$0.1350,Monthly,December 31
AGD,XAGDX,Equity-Global Equity,1.10,-0.05,-0.49,9.12,-0.03,10.61,-0.28,-0.03,-14.04,-13.29,-16.50,-8.96,8.55%,$0.0650,Monthly,October 31
AIF,XAIFX,Fixed Income - Taxable-High Yield,-1.07,-0.58,-0.21,12.9,0.04,14.69,0.07,0.01,-12.42,-12.08,-15.39,-7.90,11.63%,$0.1250,Monthly,December 31
AIO,XAIOX,Equity-Sector Equity,0.01,-0.69,-0.10,17.16,-0.11,19.4,-0.15,-0.03,-11.12,-10.84,-15.56,-5.05,10.49%,$0.1500,Monthly,February 28
AOD,XAODX,Equity-Global Equity,0.29,-0.62,-1.07,7.82,-0.04,9.18,-0.33,-0.03,-14.81,-13.80,-17.12,-11.75,8.82%,$0.0575,Monthly,October 31
ARDC,XADCX,Fixed Income - Taxable-Senior Loans,-0.19,0.13,0.59,12.88,0.12,14.21,0.07,0.01,-10.14,-11.14,-14.78,-7.60,10.95%,$0.1175,Monthly,October 31
ASG,XASGX,Equity-U.S. Equity,-1.59,-1.75,-2.33,4.99,-0.05,5.4,-0.92,-0.05,-7.59,-4.78,-8.35,-2.78,8.02%,$0.1000,Quarterly,December 31
ASGI,XAGIX,Fixed Income - Taxable-Global Income,0.04,-0.25,-0.31,17.12,-0.11,20.28,0.05,0.01,-15.58,-15.29,-17.74,-13.44,8.41%,$0.1200,Monthly,September 30
AVK,XAVKX,Fixed Income - Taxable-Convertibles,-0.78,-1.36,-1.66,10.45,-0.09,11.89,-0.42,-0.05,-12.11,-7.57,-14.25,-1.51,13.46%,$0.1172,Monthly,October 31
