Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
ACP,XACPX,Fixed Income - Taxable-Senior Loans,0.06,-0.54,-0.65,6.49,0.09,6.82,0.15,0.01,-6.02,-1.26,-13.14,16.28,18.49%,$0.1000,Monthly,October 31
ACV,XACVX,Hybrid-U.S. Allocation,1.78,2.52,0.78,20.11,0.33,20.26,-0.2,-0.04,-2.56,-4.05,-9.07,10.50,10.74%,$0.1800,Monthly,January 31
ADX,XADEX,Equity-U.S. Equity,1.45,1.44,1.90,16.95,-0.06,19.62,-0.46,-0.09,-13.70,-15.23,-16.64,-13.28,27.14%,$1.1500,Quarterly,December 31
AEF,XAEFX,Equity-Emerging Market Equity,0.83,0.01,-0.59,4.845,0.01,5.68,-0.35,-0.02,-15.11,-13.76,-17.55,-9.09,8.26%,$0.1000,Quarterly,December 31
AFB,XAFBX,Fixed Income - Municipal-Municipal,0.72,-0.13,-0.51,10.6,-0.07,12.45,0.48,0.06,-13.88,-14.19,-17.35,-9.57,3.70%,$0.0327,Monthly,October 31
AFT,XAFTX,Fixed Income - Taxable-Senior Loans,-0.22,0.09,0.14,13.1,0.0,15.0,0.07,0.01,-12.61,-12.84,-15.26,-7.84,12.37%,$0.1350,Monthly,December 31
AGD,XAGDX,Equity-Global Equity,1.26,0.05,-0.42,9.13,0.01,10.61,0.0,0.0,-14.04,-13.30,-16.50,-8.96,8.54%,$0.0650,Monthly,October 31
AIF,XAIFX,Fixed Income - Taxable-High Yield,-0.85,-0.45,-0.08,12.9,0.0,14.71,0.14,0.02,-12.20,-12.07,-15.39,-7.90,11.63%,$0.1250,Monthly,December 31
AIO,XAIOX,Equity-Sector Equity,-0.13,-0.85,-0.26,17.02,-0.14,19.33,-0.36,-0.07,-11.55,-10.83,-15.56,-5.05,10.58%,$0.1500,Monthly,February 28
AOD,XAODX,Equity-Global Equity,0.13,-0.73,-1.18,7.81,-0.01,9.18,0.0,0.0,-14.81,-13.81,-17.12,-11.75,8.83%,$0.0575,Monthly,October 31
ARDC,XADCX,Fixed Income - Taxable-Senior Loans,0.30,0.58,0.95,12.86,-0.02,14.22,0.07,0.01,-9.36,-11.12,-14.78,-7.60,10.96%,$0.1175,Monthly,October 31
ASG,XASGX,Equity-U.S. Equity,-1.34,-1.60,-2.17,4.98,-0.01,5.38,-0.37,-0.02,-7.59,-4.80,-8.35,-2.78,8.03%,$0.1000,Quarterly,December 31
ASGI,XAGIX,Fixed Income - Taxable-Global Income,0.43,0.20,0.09,17.24,0.12,20.33,0.25,0.05,-15.58,-15.29,-17.74,-13.44,8.35%,$0.1200,Monthly,September 30
AVK,XAVKX,Fixed Income - Taxable-Convertibles,-1.65,-1.93,-2.13,10.33,-0.12,11.94,0.42,0.05,-12.11,-7.60,-14.25,-1.51,13.61%,$0.1172,Monthly,October 31
AWF,XAWFX,Fixed Income - Taxable-High Yield,-0.14,-0.73,-0.77,9.93,0.01,10.88,0.18,0.02,-8.66,-7.68,-11.19,-4.39,7.92%,$0.0209,Monthly,March 31
AWP,XAWPX,Equity-Real Estate,-1.29,-1.40,-1.22,3.69,0.01,4.05,-0.25,-0.01,-9.36,-6.40,-10.29,-0.25,13.01%,$0.0400,Monthly,October 31
BBN,XBBNX,Fixed Income - Taxable-Taxable Muni,-1.02,-1.54,-1.37,16.03,0.02,17.64,0.86,0.15,-8.46,-5.36,-10.60,1.73,6.95%,$0.0929,Monthly,July 31
BCAT,XCATX,Hybrid-U.S. Allocation,0.74,0.24,0.54,14.8,-0.05,16.87,0.0,0.0,-11.97,-13.15,-18.44,-10.45,10.34%,$0.1275,Monthly,December 31
BCV,XBCVX,Fixed Income - Taxable-Convertibles,-0.40,-0.84,-0.90,15.13,-0.08,17.9,0.0,0.0,-15.03,-14.17,-17.32,-9.77,8.46%,$0.3200,Quarterly,October 31
BCX,XBCRX,Equity-Sector Equity,-1.20,-1.41,-1.59,8.55,-0.1,10.1,-0.49,-0.05,-14.78,-13.22,-16.02,-10.10,7.27%,$0.0518,Monthly,December 31
