Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
ACP,XACPX,Fixed Income - Taxable-Senior Loans,-1.15,-1.57,-1.30,6.1,0.02,6.61,-0.3,-0.02,-7.72,-0.88,-13.14,16.28,19.67%,$0.1000,Monthly,October 31
ACV,XACVX,Hybrid-U.S. Allocation,2.86,3.39,0.68,19.06,0.05,19.34,0.42,0.08,-1.45,-4.16,-9.07,10.50,11.33%,$0.1800,Monthly,January 31
ADX,XADXX,Equity-U.S. Equity,0.52,1.08,1.54,17.18,0.09,20.02,0.4,0.08,-14.19,-15.36,-16.64,-13.60,1.16%,$0.0500,Quarterly,December 31
AEF,XAEFX,Equity-Emerging Market Equity,-1.90,-2.62,-2.54,4.65,-0.03,5.64,-0.35,-0.02,-17.55,-13.64,-17.55,-9.09,8.60%,$0.1000,Quarterly,December 31
AFB,XAFBX,Fixed Income - Municipal-Municipal,0.27,-0.36,-0.86,9.68,0.16,11.42,0.53,0.06,-15.24,-13.94,-17.35,-9.57,4.05%,$0.0327,Monthly,October 31
AFT,XAFTX,Fixed Income - Taxable-Senior Loans,0.76,1.29,0.94,13.26,0.12,14.95,0.07,0.01,-11.28,-12.80,-15.26,-7.84,12.22%,$0.1350,Monthly,December 31
AGD,XAGDX,Equity-Global Equity,0.26,-0.16,-0.65,8.79,0.07,10.24,-0.1,-0.01,-14.16,-13.16,-16.50,-8.96,8.87%,$0.0650,Monthly,October 31
AIF,XAIFX,Fixed Income - Taxable-High Yield,0.85,1.37,1.52,13.16,0.05,14.56,0.0,0.0,-9.62,-12.09,-15.39,-7.90,11.40%,$0.1250,Monthly,December 31
AIO,XAIOX,Equity-Sector Equity,-0.68,-0.81,-0.21,16.53,0.07,18.69,0.48,0.09,-11.56,-10.95,-15.56,-5.05,10.89%,$0.1500,Monthly,February 28
AOD,XAODX,Equity-Global Equity,-0.75,-1.36,-1.65,7.51,0.01,8.85,-0.11,-0.01,-15.14,-13.58,-17.12,-10.99,9.19%,$0.0575,Monthly,October 31
ARDC,XARDCX,Fixed Income - Taxable-Senior Loans,0.98,1.32,1.53,12.7,0.13,13.92,0.07,0.01,-8.76,-11.25,-14.78,-8.04,11.10%,$0.1175,Monthly,October 31
ASG,XASGX,Equity-U.S. Equity,0.33,-0.45,-0.91,4.88,0.07,5.17,0.39,0.02,-5.61,-4.47,-8.35,-1.49,8.20%,$0.1000,Quarterly,December 31
ASGI,XASGIX,Fixed Income - Taxable-Global Income,0.10,0.08,-0.22,16.28,-0.1,19.27,-0.05,-0.01,-15.52,-15.30,-17.74,-13.50,8.85%,$0.1200,Monthly,September 30
AVK,XAVKX,Fixed Income - Taxable-Convertibles,0.06,-0.46,-0.88,10.23,0.11,11.3,0.27,0.03,-9.47,-7.19,-14.25,-1.51,13.75%,$0.1172,Monthly,October 31
AWF,XAWFX,Fixed Income - Taxable-High Yield,-1.19,-1.34,-1.29,9.53,0.0,10.49,0.1,0.01,-9.15,-7.45,-11.19,-4.39,8.25%,$0.0655,Monthly,March 31
AWP,XAWPX,Equity-Real Estate,-0.87,-0.22,-0.26,3.5,-0.03,3.75,-0.79,-0.03,-6.67,-6.12,-10.29,-0.25,13.71%,$0.0400,Monthly,October 31
BBN,XBBNX,Fixed Income - Taxable-Taxable Muni,2.30,0.77,-0.41,15.61,0.4,16.59,0.97,0.16,-5.91,-4.41,-10.60,7.39,7.14%,$0.0929,Monthly,July 31
BCAT,XBCATX,Hybrid-U.S. Allocation,1.08,0.56,0.84,14.52,-0.01,16.5,0.18,0.03,-12.00,-13.49,-18.44,-10.45,10.54%,$0.1275,Monthly,December 31
BCV,XBCVX,Fixed Income - Taxable-Convertibles,-0.27,-0.19,-0.54,14.9,0.02,17.48,0.4,0.07,-14.76,-13.98,-17.32,-9.77,8.59%,$0.3200,Quarterly,October 31
BCX,XBCXX,Equity-Sector Equity,-1.12,-1.18,-1.37,8.55,-0.17,10.05,-2.05,-0.21,-14.93,-13.17,-16.02,-10.10,7.27%,$0.0518,Monthly,December 31
BDJ,XBDJX,Equity-Covered-Call Funds,-1.07,-1.55,-1.77,7.38,-0.04,8.4,-0.36,-0.03,-12.14,-4.23,-15.30,3.09,9.14%,$0.0562,Monthly,December 31
BFK,XBFKX,Fixed Income - Municipal-Municipal,2.12,1.27,-0.19,9.29,0.22,10.78,0.37,0.04,-13.82,-13.46,-17.40,-7.79,3.94%,$0.0305,Monthly,July 31
BFZ,XBFZX,Fixed Income - Municipal-Municipal - CA,-0.41,-1.07,-0.51,10.49,0.11,12.08,0.5,0.06,-13.16,-12.04,-16.02,-7.65,4.46%,$0.0390,Monthly,July 31
BGB,XBGBX,Fixed Income - Taxable-Senior Loans,-0.06,0.27,0.09,10.93,0.07,12.44,0.0,0.0,-12.14,-12.23,-15.09,-9.60,11.20%,$0.1020,Monthly,December 31
BGH,XBGHX,Fixed Income - Taxable-High Yield,-0.24,-0.67,-0.93,12.6,0.08,14.34,-0.07,-0.01,-12.13,-10.70,-15.73,-6.84,10.06%,$0.1056,Monthly,December 31
