Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
ACP,XACPX,Fixed Income - Taxable-Senior Loans,-0.92,-1.59,-1.39,6.13,0.03,6.72,0.9,0.06,-8.78,-1.14,-13.14,16.28,19.58%,$0.1000,Monthly,October 31
ACV,XACVX,Hybrid-U.S. Allocation,0.81,1.24,0.06,19.51,0.27,20.12,0.55,0.11,-3.85,-4.10,-9.07,10.50,11.07%,$0.1800,Monthly,January 31
ADX,XADEX,Equity-U.S. Equity,1.67,1.64,2.12,16.98,-0.01,19.63,-0.1,-0.02,-13.50,-15.27,-16.64,-13.28,27.09%,$1.1500,Quarterly,December 31
AEF,XAEFX,Equity-Emerging Market Equity,0.83,0.09,-0.51,4.94,-0.04,5.78,-0.52,-0.03,-14.53,-13.73,-17.55,-9.09,8.10%,$0.1000,Quarterly,December 31
AFB,XAFBX,Fixed Income - Municipal-Municipal,0.13,-0.50,-0.90,10.36,0.11,12.24,1.41,0.17,-15.36,-14.13,-17.35,-9.57,3.78%,$0.0327,Monthly,October 31
AFT,XAFTX,Fixed Income - Taxable-Senior Loans,-0.79,-0.25,-0.18,13.0,0.02,14.95,0.07,0.01,-13.11,-12.82,-15.26,-7.84,12.46%,$0.1350,Monthly,December 31
AGD,XAGDX,Equity-Global Equity,1.19,0.10,-0.41,9.11,0.02,10.58,0.09,0.01,-13.89,-13.25,-16.50,-8.96,8.56%,$0.0650,Monthly,October 31
AIF,XAIFX,Fixed Income - Taxable-High Yield,-1.28,-0.55,-0.27,12.86,0.08,14.64,0.21,0.03,-12.51,-12.07,-15.39,-7.90,11.66%,$0.1250,Monthly,December 31
AIO,XAIOX,Equity-Sector Equity,-0.63,-1.18,-0.62,17.04,0.16,19.41,0.52,0.1,-12.58,-10.88,-15.56,-5.05,10.56%,$0.1500,Monthly,February 28
AOD,XAODX,Equity-Global Equity,0.08,-0.69,-1.13,7.8,0.02,9.16,0.11,0.01,-14.85,-13.76,-17.12,-11.57,8.85%,$0.0575,Monthly,October 31
ARDC,XADCX,Fixed Income - Taxable-Senior Loans,0.25,0.60,0.93,12.82,0.09,14.11,0.21,0.03,-9.59,-11.16,-14.78,-7.60,11.00%,$0.1175,Monthly,October 31
ASG,XASGX,Equity-U.S. Equity,0.53,-0.49,-0.93,5.01,0.01,5.32,0.57,0.03,-5.83,-4.71,-8.35,-2.14,7.98%,$0.1000,Quarterly,December 31
ASGI,XAGIX,Fixed Income - Taxable-Global Income,0.64,0.51,0.32,17.12,0.03,20.14,0.0,0.0,-15.00,-15.30,-17.74,-13.50,8.41%,$0.1200,Monthly,September 30
AVK,XAVKX,Fixed Income - Taxable-Convertibles,-0.09,-0.85,-1.24,10.45,0.18,11.72,0.69,0.08,-10.84,-7.48,-14.25,-1.51,13.46%,$0.1172,Monthly,October 31
AWF,XAWFX,Fixed Income - Taxable-High Yield,-0.95,-1.36,-1.28,9.79,0.07,10.79,0.56,0.06,-9.27,-7.64,-11.19,-4.39,8.03%,$0.0655,Monthly,March 31
AWP,XAWPX,Equity-Real Estate,-0.86,-0.79,-0.64,3.64,0.02,3.94,0.25,0.01,-7.61,-6.31,-10.29,-0.25,13.19%,$0.0400,Monthly,October 31
BBN,XBBNX,Fixed Income - Taxable-Taxable Muni,0.07,-0.26,-0.95,15.8,0.28,17.17,0.76,0.13,-7.98,-5.12,-10.60,7.02,7.06%,$0.0929,Monthly,July 31
BCAT,XCATX,Hybrid-U.S. Allocation,1.00,0.45,0.68,14.77,0.08,16.8,0.12,0.02,-12.08,-13.24,-18.44,-10.45,10.36%,$0.1275,Monthly,December 31
BCV,XBCVX,Fixed Income - Taxable-Convertibles,0.16,-0.30,-0.51,15.05,0.06,17.68,0.51,0.09,-14.88,-14.14,-17.32,-9.77,8.50%,$0.3200,Quarterly,October 31
BCX,XBCRX,Equity-Sector Equity,0.62,0.17,-0.23,8.9,-0.06,10.29,-0.48,-0.05,-13.51,-13.21,-16.02,-10.10,6.98%,$0.0518,Monthly,December 31
BDJ,XBDJX,Equity-Covered-Call Funds,1.47,-0.17,-0.93,7.77,0.02,8.56,0.0,0.0,-9.23,-4.86,-15.30,3.09,8.68%,$0.0562,Monthly,December 31
BFK,XBFKX,Fixed Income - Municipal-Municipal,1.73,1.92,0.49,9.89,0.16,11.33,0.98,0.11,-12.71,-13.58,-17.40,-7.79,6.07%,$0.0500,Monthly,July 31
BFZ,XBFZX,Fixed Income - Municipal-Municipal - CA,0.94,-0.37,-0.09,11.25,0.15,12.81,1.03,0.13,-12.18,-11.98,-16.02,-7.65,5.44%,$0.0510,Monthly,July 31
BGB,XBGBX,Fixed Income - Taxable-Senior Loans,-0.26,-0.17,-0.21,10.94,0.05,12.46,0.16,0.02,-12.46,-12.23,-15.09,-9.60,11.19%,$0.1020,Monthly,December 31
BGH,XBGHX,Fixed Income - Taxable-High Yield,0.00,-0.57,-0.81,12.89,0.07,14.65,0.55,0.08,-12.01,-10.75,-15.73,-6.84,9.83%,$0.1056,Monthly,December 31
BGR,XBGRX,Equity-Sector Equity,0.46,0.35,0.20,12.56,-0.08,14.21,-0.7,-0.1,-11.61,-11.82,-13.79,-8.66,6.28%,$0.0657,Monthly,December 31
BGT,XBGTX,Fixed Income - Taxable-Senior Loans,-0.01,0.62,1.20,11.93,-0.01,12.76,0.08,0.01,-6.50,-9.06,-13.41,-4.23,11.42%,$0.1136,Monthly,October 31
BGX,XXBGX,Fixed Income - Taxable-Senior Loans,0.39,0.52,0.80,11.45,0.07,12.98,0.15,0.02,-11.79,-12.91,-15.55,-10.06,11.74%,$0.1120,Monthly,December 31
BGY,XBGYX,Equity-Covered-Call Funds,0.59,-0.20,-0.67,5.16,0.02,5.96,0.0,0.0,-13.42,-12.71,-15.66,-9.82,7.86%,$0.0338,Monthly,December 31
BHK,XBHKX,Fixed Income - Taxable-Investment Grade,1.06,0.57,0.72,10.3,0.07,10.47,1.06,0.11,-1.62,-2.67,-5.93,0.61,8.69%,$0.0746,Monthly,August 31
BHV,XBHVX,Fixed Income - Municipal-Municipal - Single-State,0.96,-0.01,-0.72,10.38,0.16,12.2,1.67,0.2,-14.92,-12.57,-17.80,-4.66,4.57%,$0.0395,Monthly,July 31
BIGZ,XBIGX,Equity-U.S. Equity,1.63,1.56,1.51,7.22,0.09,8.38,0.0,0.0,-13.84,-17.72,-24.12,-12.91,7.53%,$0.0453,Monthly,December 31
