Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
ACP,XACPX,Fixed Income - Taxable-Senior Loans,-1.23,-1.75,-1.43,6.07,0.02,6.6,-0.15,-0.01,-8.47,-0.91,-13.14,16.28,19.83%,$0.1000,Monthly,October 31
ACV,XACVX,Hybrid-U.S. Allocation,2.70,3.29,0.69,18.61,-0.38,19.14,-0.98,-0.19,-1.40,-4.16,-9.07,10.50,11.37%,$0.1800,Monthly,January 31
ADX,XADXX,Equity-U.S. Equity,1.67,1.67,2.21,17.3,0.09,20.25,1.61,0.32,-13.65,-15.35,-16.64,-13.60,1.16%,$0.0500,Quarterly,December 31
AEF,XAEFX,Equity-Emerging Market Equity,-1.40,-2.08,-2.17,4.69,0.07,5.62,0.9,0.05,-17.06,-13.66,-17.55,-9.09,8.66%,$0.1000,Quarterly,December 31
AFB,XAFBX,Fixed Income - Municipal-Municipal,-0.15,-0.71,-1.14,9.84,0.1,11.56,0.09,0.01,-15.67,-13.97,-17.35,-9.57,4.02%,$0.0327,Monthly,October 31
AFT,XAFTX,Fixed Income - Taxable-Senior Loans,-0.43,0.30,0.11,13.04,-0.01,14.96,0.0,0.0,-12.62,-12.80,-15.26,-7.84,12.41%,$0.1350,Monthly,December 31
AGD,XAGDX,Equity-Global Equity,-0.57,-1.08,-1.21,8.77,0.14,10.25,0.89,0.09,-15.06,-13.17,-16.50,-8.96,9.04%,$0.0650,Monthly,October 31
AIF,XAIFX,Fixed Income - Taxable-High Yield,-0.47,0.38,0.51,12.85,0.06,14.57,0.0,0.0,-11.25,-12.09,-15.39,-7.90,11.73%,$0.1250,Monthly,December 31
AIO,XAIOX,Equity-Sector Equity,-0.59,-0.75,-0.15,16.41,0.05,18.66,-0.43,-0.08,-11.37,-10.95,-15.56,-5.05,11.00%,$0.1500,Monthly,February 28
AOD,XAODX,Equity-Global Equity,-1.48,-2.14,-2.34,7.45,0.07,8.85,0.91,0.08,-15.85,-13.61,-17.12,-10.99,9.35%,$0.0575,Monthly,October 31
ARDC,XARDCX,Fixed Income - Taxable-Senior Loans,0.98,1.31,1.53,12.73,0.07,13.93,0.0,0.0,-8.76,-11.24,-14.78,-8.04,11.14%,$0.1175,Monthly,October 31
ASG,XASGX,Equity-U.S. Equity,-0.97,-1.43,-1.90,4.83,0.09,5.16,1.38,0.07,-6.88,-4.50,-8.35,-1.49,8.44%,$0.1000,Quarterly,December 31
ASGI,XASGIX,Fixed Income - Taxable-Global Income,0.45,0.42,0.11,16.22,0.1,19.08,0.37,0.07,-15.20,-15.31,-17.74,-13.50,8.93%,$0.1200,Monthly,September 30
AVK,XAVKX,Fixed Income - Taxable-Convertibles,-0.47,-1.05,-1.41,10.07,0.11,11.23,0.45,0.05,-10.91,-7.24,-14.25,-1.51,14.12%,$0.1172,Monthly,October 31
AWF,XAWFX,Fixed Income - Taxable-High Yield,-1.06,-1.27,-1.22,9.45,-0.06,10.48,0.19,0.02,-9.08,-7.48,-11.19,-4.39,8.26%,$0.0655,Monthly,March 31
