Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
ACP,XACPX,Fixed Income - Taxable-Senior Loans,-0.79,-1.29,-1.13,6.19,0.04,6.68,0.3,0.02,-7.06,-0.98,-13.14,16.28,19.39%,$0.1000,Monthly,October 31
ACV,XACVX,Hybrid-U.S. Allocation,1.74,2.26,0.42,19.08,-0.16,19.73,0.15,0.03,-2.48,-4.17,-9.07,10.50,11.32%,$0.1800,Monthly,January 31
ADX,XADEX,Equity-U.S. Equity,0.24,0.79,1.27,17.69,0.0,20.59,0.0,0.0,-14.33,-15.33,-16.64,-13.60,26.00%,$1.1500,Quarterly,December 31
AEF,XAEFX,Equity-Emerging Market Equity,0.37,-0.31,-0.81,4.89,-0.08,5.82,1.39,0.08,-14.96,-13.68,-17.55,-9.09,8.18%,$0.1000,Quarterly,December 31
AFB,XAFBX,Fixed Income - Municipal-Municipal,1.88,1.08,0.42,10.21,0.2,11.73,0.0,0.0,-13.40,-14.01,-17.35,-9.57,3.84%,$0.0327,Monthly,October 31
AFT,XAFTX,Fixed Income - Taxable-Senior Loans,-0.46,0.18,0.06,13.13,0.01,15.03,0.13,0.02,-12.71,-12.81,-15.26,-7.84,12.34%,$0.1350,Monthly,December 31
AGD,XAGDX,Equity-Global Equity,0.56,-0.12,-0.59,9.01,0.03,10.51,0.38,0.04,-14.11,-13.19,-16.50,-8.96,8.66%,$0.0650,Monthly,October 31
AIF,XAIFX,Fixed Income - Taxable-High Yield,-0.22,0.53,0.68,12.98,-0.06,14.65,0.14,0.02,-10.97,-12.08,-15.39,-7.90,11.56%,$0.1250,Monthly,December 31
AIO,XAIOX,Equity-Sector Equity,-0.86,-1.17,-0.59,16.69,0.01,19.08,-0.31,-0.06,-12.58,-10.93,-15.56,-5.05,10.78%,$0.1500,Monthly,February 28
AOD,XAODX,Equity-Global Equity,-0.71,-1.34,-1.67,7.69,0.02,9.09,0.33,0.03,-15.31,-13.66,-17.12,-10.99,8.97%,$0.0575,Monthly,October 31
ARDC,XADCX,Fixed Income - Taxable-Senior Loans,0.74,1.07,1.35,12.75,-0.06,14.07,0.5,0.07,-8.96,-11.21,-14.78,-7.60,11.06%,$0.1175,Monthly,October 31
ASG,XASGX,Equity-U.S. Equity,-0.11,-0.80,-1.25,4.9,-0.16,5.36,0.19,0.01,-6.13,-4.56,-8.35,-1.49,8.16%,$0.1000,Quarterly,December 31
ASGI,XAGIX,Fixed Income - Taxable-Global Income,1.03,1.01,0.68,16.84,0.06,19.68,0.46,0.09,-14.65,-15.29,-17.74,-13.50,8.55%,$0.1200,Monthly,September 30
AVK,XAVKX,Fixed Income - Taxable-Convertibles,0.15,-0.50,-0.94,10.32,0.06,11.5,0.7,0.08,-9.79,-7.32,-14.25,-1.51,13.63%,$0.1172,Monthly,October 31
AWF,XAWFX,Fixed Income - Taxable-High Yield,-0.20,-0.51,-0.65,9.71,0.09,10.59,0.0,0.0,-8.40,-7.54,-11.19,-4.39,8.09%,$0.0655,Monthly,March 31
AWP,XAWPX,Equity-Real Estate,-0.67,-0.28,-0.23,3.65,-0.02,3.92,0.0,0.0,-6.65,-6.17,-10.29,-0.25,13.15%,$0.0400,Monthly,October 31
BBN,XBBNX,Fixed Income - Taxable-Taxable Muni,1.27,0.59,-0.61,15.615,0.2,16.64,-0.66,-0.11,-6.78,-4.75,-10.60,7.02,7.14%,$0.0929,Monthly,July 31
BCAT,XCATX,Hybrid-U.S. Allocation,1.09,0.56,0.81,14.66,-0.05,16.6,-0.12,-0.02,-11.95,-13.38,-18.44,-10.45,10.44%,$0.1275,Monthly,December 31
BCV,XBCVX,Fixed Income - Taxable-Convertibles,-0.68,-0.78,-1.03,14.99,-0.08,17.84,0.45,0.08,-15.55,-14.09,-17.32,-9.77,8.54%,$0.3200,Quarterly,October 31
BCX,XBCRX,Equity-Sector Equity,-0.77,-1.04,-1.24,8.66,-0.06,10.27,0.2,0.02,-14.85,-13.20,-16.02,-10.10,7.18%,$0.0518,Monthly,December 31
BDJ,XBDJX,Equity-Covered-Call Funds,-0.22,-1.00,-1.42,7.52,0.03,8.49,0.24,0.02,-11.11,-4.55,-15.30,3.09,8.97%,$0.0562,Monthly,December 31
BFK,XBFKX,Fixed Income - Municipal-Municipal,3.76,3.26,0.86,9.69,0.24,10.96,0.09,0.01,-11.91,-13.51,-17.40,-7.79,6.19%,$0.0500,Monthly,July 31
BFZ,XBFZX,Fixed Income - Municipal-Municipal - CA,0.76,-0.23,0.14,10.92,0.11,12.33,0.08,0.01,-11.72,-12.03,-16.02,-7.65,5.60%,$0.0510,Monthly,July 31
BGB,XBGBX,Fixed Income - Taxable-Senior Loans,0.26,0.44,0.31,11.02,0.0,12.51,0.0,0.0,-11.91,-12.24,-15.09,-9.60,11.11%,$0.1020,Monthly,December 31
BGH,XBGHX,Fixed Income - Taxable-High Yield,0.53,0.13,-0.14,12.94,0.1,14.53,0.28,0.04,-10.94,-10.73,-15.73,-6.84,9.79%,$0.1056,Monthly,December 31
BGR,XBGRX,Equity-Sector Equity,-0.04,-0.15,-0.29,12.49,-0.2,14.22,-0.49,-0.07,-12.17,-11.87,-13.79,-8.66,6.31%,$0.0657,Monthly,December 31
BGT,XBGTX,Fixed Income - Taxable-Senior Loans,-0.16,0.52,1.09,11.83,0.0,12.71,0.08,0.01,-6.92,-9.18,-13.41,-4.23,11.52%,$0.1136,Monthly,October 31
BGX,XXBGX,Fixed Income - Taxable-Senior Loans,0.84,0.99,1.15,11.56,-0.01,13.05,0.08,0.01,-11.34,-12.93,-15.55,-10.06,11.63%,$0.1120,Monthly,December 31
BGY,XBGYX,Equity-Covered-Call Funds,-0.90,-1.51,-1.85,5.01,-0.03,5.87,-0.17,-0.01,-14.65,-12.61,-15.66,-9.82,8.10%,$0.0338,Monthly,December 31
BHK,XBHKX,Fixed Income - Taxable-Investment Grade,2.34,1.50,1.54,10.13,0.1,10.11,-0.79,-0.08,-0.49,-2.70,-5.93,0.61,8.84%,$0.0746,Monthly,August 31
BHV,XBHVX,Fixed Income - Municipal-Municipal - Single-State,1.34,0.44,-0.58,9.96,0.2,11.55,0.17,0.02,-14.29,-12.23,-17.80,-2.81,4.76%,$0.0395,Monthly,July 31
BIGZ,XBIGX,Equity-U.S. Equity,1.49,1.09,1.22,7.04,-0.06,8.3,1.1,0.09,-14.87,-17.92,-24.12,-12.91,7.72%,$0.0453,Monthly,December 31
BIT,XBITX,Fixed Income - Taxable-Multi-Sector,1.81,1.79,2.19,14.77,0.21,14.09,-0.28,-0.04,4.68,0.41,-3.73,4.81,10.05%,$0.1237,Monthly,October 31
BKN,XBKNX,Fixed Income - Municipal-Municipal,3.19,1.98,0.21,11.05,0.19,12.25,0.08,0.01,-10.24,-10.95,-16.88,-0.62,6.19%,$0.0570,Monthly,July 31
BKT,XBKTX,Fixed Income - Taxable-Investment Grade,0.44,-0.05,-0.07,11.38,0.18,11.86,-1.0,-0.12,-4.93,-4.84,-8.33,-2.16,9.30%,$0.0882,Monthly,December 31
BLE,XBLEX,Fixed Income - Municipal-Municipal,2.97,2.25,0.26,9.97,0.21,11.37,0.09,0.01,-12.77,-13.27,-17.20,-7.94,6.26%,$0.0520,Monthly,July 31
BLW,XBLWX,Fixed Income - Taxable-Limited Duration,-0.47,0.01,-0.25,12.88,-0.07,13.53,-0.07,-0.01,-4.80,-4.42,-7.58,-0.51,10.05%,$0.1079,Monthly,December 31
BME,XBMEX,Equity-Sector Equity,-0.75,-1.32,-1.34,37.41,0.08,40.11,-0.35,-0.14,-6.96,-2.92,-9.55,4.73,6.83%,$0.2130,Monthly,December 31
BMEZ,XBMZX,Equity-Sector Equity,-0.11,-0.76,-0.79,13.57,-0.02,16.22,-0.12,-0.02,-16.03,-14.82,-19.06,-10.28,8.20%,$0.0927,Monthly,December 31
BMN,XBMNX,Fixed Income - Municipal-Municipal,1.46,0.21,-0.35,24.0,0.07,24.98,0.04,0.01,-4.19,-3.43,-9.98,0.71,4.69%,$0.0938,Monthly,December 31
BNY,XBNYX,Fixed Income - Municipal-Municipal - NY,2.46,1.88,0.18,9.77,0.13,11.25,0.18,0.02,-13.69,-14.07,-17.44,-8.17,5.28%,$0.0430,Monthly,July 31
BOE,XBOEX,Equity-Covered-Call Funds,-0.96,-1.60,-1.59,9.55,-0.07,11.23,-0.09,-0.01,-15.04,-12.96,-16.67,-9.56,7.92%,$0.0630,Monthly,December 31
BRW,XPPRX,Fixed Income - Taxable-Senior Loans,-0.39,-0.90,-0.86,7.7,0.03,8.52,0.95,0.08,-9.98,-8.79,-12.72,-5.96,13.25%,$0.0850,Monthly,October 31
BSL,XBSLX,Fixed Income - Taxable-Senior Loans,-0.61,-0.18,-0.34,12.95,-0.01,14.58,0.14,0.02,-11.11,-10.72,-14.00,-8.10,11.03%,$0.1190,Monthly,December 31
BST,XBSTX,Equity-Sector Equity,0.81,0.54,0.03,33.65,0.22,33.25,0.39,0.13,0.84,0.78,-4.19,6.81,8.92%,$0.2500,Monthly,December 31
