Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
ACP,XACPX,Fixed Income - Taxable-Senior Loans,-1.31,-1.76,-1.41,6.08,-0.1,6.63,0.15,0.01,-8.30,-0.86,-13.14,16.28,19.74%,$0.1000,Monthly,October 31
ACV,XACVX,Hybrid-U.S. Allocation,3.16,3.67,0.71,19.01,-0.2,19.26,-0.41,-0.08,-1.30,-4.16,-9.07,10.50,11.36%,$0.1800,Monthly,January 31
ADX,XADXX,Equity-U.S. Equity,0.30,0.96,1.42,17.09,0.04,19.94,0.3,0.06,-14.29,-15.36,-16.64,-13.60,1.17%,$0.0500,Quarterly,December 31
AEF,XAEFX,Equity-Emerging Market Equity,-1.79,-2.49,-2.42,4.68,0.05,5.66,1.07,0.06,-17.31,-13.63,-17.44,-9.09,8.55%,$0.1000,Quarterly,December 31
AFB,XAFBX,Fixed Income - Municipal-Municipal,-0.67,-1.13,-1.50,9.52,0.02,11.36,0.18,0.02,-16.20,-13.93,-17.35,-9.57,4.12%,$0.0327,Monthly,October 31
AFT,XAFTX,Fixed Income - Taxable-Senior Loans,0.06,0.73,0.46,13.14,-0.08,14.94,0.13,0.02,-12.06,-12.80,-15.26,-7.84,12.33%,$0.1350,Monthly,December 31
AGD,XAGDX,Equity-Global Equity,-0.49,-0.95,-1.14,8.72,0.02,10.25,0.0,0.0,-14.93,-13.16,-16.50,-8.96,8.94%,$0.0650,Monthly,October 31
AIF,XAIFX,Fixed Income - Taxable-High Yield,0.59,1.18,1.31,13.11,-0.11,14.56,0.14,0.02,-9.97,-12.10,-15.39,-7.90,11.44%,$0.1250,Monthly,December 31
AIO,XAIOX,Equity-Sector Equity,-0.68,-0.80,-0.19,16.46,-0.11,18.6,0.05,0.01,-11.51,-10.96,-15.56,-5.05,10.94%,$0.1500,Monthly,February 28
AOD,XAODX,Equity-Global Equity,-1.02,-1.63,-1.89,7.5,-0.09,8.86,0.11,0.01,-15.35,-13.57,-17.12,-10.99,9.20%,$0.0575,Monthly,October 31
ARDC,XARDCX,Fixed Income - Taxable-Senior Loans,0.27,0.80,1.00,12.57,0.04,13.91,0.07,0.01,-9.63,-11.25,-14.78,-8.04,11.22%,$0.1175,Monthly,October 31
ASG,XASGX,Equity-U.S. Equity,-0.72,-1.24,-1.71,4.81,-0.07,5.15,-0.58,-0.03,-6.60,-4.46,-8.35,-1.49,8.32%,$0.1000,Quarterly,December 31
ASGI,XASGIX,Fixed Income - Taxable-Global Income,0.59,0.62,0.27,16.38,-0.03,19.28,-0.41,-0.08,-15.04,-15.30,-17.74,-13.50,8.79%,$0.1200,Monthly,September 30
AVK,XAVKX,Fixed Income - Taxable-Convertibles,-0.25,-0.78,-1.17,10.12,-0.09,11.27,-0.44,-0.05,-10.20,-7.18,-14.25,-1.51,13.90%,$0.1172,Monthly,October 31
AWF,XAWFX,Fixed Income - Taxable-High Yield,-1.14,-1.27,-1.24,9.53,-0.1,10.48,-0.29,-0.03,-9.06,-7.44,-11.19,-4.39,8.25%,$0.0655,Monthly,March 31
AWP,XAWPX,Equity-Real Estate,-0.87,-0.20,-0.24,3.53,-0.17,3.78,-1.56,-0.06,-6.61,-6.11,-10.29,-0.25,13.60%,$0.0400,Monthly,October 31
BBN,XBBNX,Fixed Income - Taxable-Taxable Muni,0.78,-0.10,-0.82,15.21,-0.44,16.43,-0.67,-0.11,-7.43,-4.38,-10.60,7.39,7.33%,$0.0929,Monthly,July 31
BCAT,XBCATX,Hybrid-U.S. Allocation,1.27,0.78,0.96,14.53,0.06,16.47,-0.24,-0.04,-11.78,-13.51,-18.44,-10.45,10.53%,$0.1275,Monthly,December 31
BCV,XBCVX,Fixed Income - Taxable-Convertibles,-0.11,-0.01,-0.39,14.88,-0.26,17.41,-0.68,-0.12,-14.53,-13.97,-17.32,-9.77,8.60%,$0.3200,Quarterly,October 31
BCX,XBCXX,Equity-Sector Equity,-1.22,-1.26,-1.44,8.72,-0.16,10.26,-0.58,-0.06,-15.01,-13.16,-16.02,-10.10,7.13%,$0.0518,Monthly,December 31
BDJ,XBDJX,Equity-Covered-Call Funds,-1.01,-1.51,-1.75,7.42,-0.13,8.43,-0.24,-0.02,-11.98,-4.19,-15.30,3.09,9.09%,$0.0562,Monthly,December 31
BFK,XBFKX,Fixed Income - Municipal-Municipal,-0.10,-0.72,-1.12,9.07,-0.02,10.74,0.19,0.02,-15.55,-13.45,-17.40,-7.79,4.04%,$0.0305,Monthly,July 31
BFZ,XBFZX,Fixed Income - Municipal-Municipal - CA,-0.77,-1.33,-0.73,10.38,-0.02,12.02,0.25,0.03,-13.64,-12.04,-16.02,-7.65,4.51%,$0.0390,Monthly,July 31
