Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
ACP,XACPX,Fixed Income - Taxable-Senior Loans,1.54,0.30,-0.03,6.91,0.0,7.02,-1.54,-0.11,-3.09,-1.43,-13.14,16.28,17.37%,$0.1000,Monthly,October 31
ACV,XACVX,Hybrid-U.S. Allocation,0.62,1.21,0.27,20.84,0.13,21.49,0.0,0.0,-3.63,-4.11,-9.07,10.50,10.36%,$0.1800,Monthly,January 31
ADX,XADEX,Equity-U.S. Equity,0.83,1.00,1.43,17.75,-0.01,20.61,0.05,0.01,-13.79,-15.12,-16.64,-13.28,25.92%,$1.1500,Quarterly,December 31
AEF,XAEFX,Equity-Emerging Market Equity,0.78,0.07,-0.56,5.08,-0.04,5.96,-0.5,-0.03,-14.52,-13.90,-17.55,-9.09,7.09%,$0.0900,Quarterly,December 31
AFB,XAFBX,Fixed Income - Municipal-Municipal,0.64,0.04,-0.38,10.9,0.0,12.79,0.0,0.0,-14.78,-14.28,-17.35,-9.57,3.60%,$0.0327,Monthly,October 31
AFT,XAFTX,Fixed Income - Taxable-Senior Loans,-0.23,-0.29,0.03,13.17,-0.08,15.07,0.0,0.0,-12.09,-12.67,-15.26,-7.84,12.48%,$0.1370,Monthly,December 31
AGD,XAGDX,Equity-Global Equity,-0.58,-1.07,-1.10,9.37,-0.04,11.04,-0.54,-0.06,-15.23,-13.45,-16.50,-8.96,8.32%,$0.0650,Monthly,October 31
AIF,XAIFX,Fixed Income - Taxable-High Yield,1.10,1.61,2.07,13.77,0.05,14.79,0.0,0.0,-7.26,-11.64,-15.39,-1.58,11.59%,$0.1330,Monthly,December 31
AIO,XAIOX,Equity-Sector Equity,-0.84,-1.22,-1.06,17.58,0.1,20.32,0.0,0.0,-13.98,-10.73,-15.28,-5.05,10.24%,$0.1500,Monthly,February 28
AOD,XAODX,Equity-Global Equity,-0.57,-1.15,-1.65,8.08,-0.04,9.57,-0.52,-0.05,-15.59,-13.97,-17.12,-11.75,8.54%,$0.0575,Monthly,October 31
ARDC,XADCX,Fixed Income - Taxable-Senior Loans,2.81,3.68,3.47,13.86,0.26,14.48,0.0,0.0,-6.08,-10.78,-14.78,-4.28,10.17%,$0.1175,Monthly,October 31
ASG,XASGX,Equity-U.S. Equity,-1.27,-1.52,-2.12,5.33,-0.03,5.79,-0.17,-0.01,-7.67,-5.03,-8.39,-2.78,7.50%,$0.1000,Quarterly,December 31
ASGI,XAGIX,Fixed Income - Taxable-Global Income,0.35,0.13,0.11,17.86,-0.02,21.05,-0.71,-0.15,-15.66,-15.26,-17.74,-13.44,8.06%,$0.1200,Monthly,September 30
AVK,XAVKX,Fixed Income - Taxable-Convertibles,1.41,-0.02,-0.65,11.5,0.01,12.72,0.08,0.01,-9.60,-7.74,-14.25,-1.51,12.23%,$0.1172,Monthly,October 31
AWF,XAWFX,Fixed Income - Taxable-High Yield,-0.19,-0.92,-1.06,10.15,0.01,11.16,-0.09,-0.01,-9.22,-7.73,-11.09,-4.39,7.74%,$0.0209,Monthly,March 31
AWP,XAWPX,Equity-Real Estate,-1.25,-1.70,-1.67,3.91,0.01,4.35,-0.46,-0.02,-10.76,-6.53,-10.85,-0.25,12.28%,$0.0400,Monthly,October 31
BBN,XBBNX,Fixed Income - Taxable-Taxable Muni,-1.11,-1.26,-1.24,16.48,-0.02,18.14,-0.55,-0.1,-9.54,-5.80,-10.60,1.73,6.76%,$0.0929,Monthly,July 31
BCAT,XCATX,Hybrid-U.S. Allocation,-1.19,-1.27,-0.78,14.88,-0.08,17.26,-0.06,-0.01,-13.38,-12.88,-18.44,-10.45,10.28%,$0.1275,Monthly,December 31
BCV,XBCVX,Fixed Income - Taxable-Convertibles,-0.24,-0.69,-0.71,16.03,-0.32,18.91,0.05,0.01,-13.49,-14.21,-17.32,-9.77,7.99%,$0.3200,Quarterly,September 30
BCX,XBCRX,Equity-Sector Equity,-0.93,-1.14,-1.43,8.96,-0.09,10.57,-1.03,-0.11,-15.26,-13.30,-16.02,-10.10,6.94%,$0.0518,Monthly,December 31
BDJ,XBDJX,Equity-Covered-Call Funds,-0.28,-0.80,-1.19,7.82,0.0,8.82,0.11,0.01,-11.24,-5.59,-15.30,3.09,17.06%,$0.1112,Monthly,December 31
