Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
ACP,XACPX,Fixed Income - Taxable-Senior Loans,-0.87,-1.46,-1.27,6.08,-0.05,6.6,0.3,0.02,-7.88,-1.04,-13.14,16.28,19.74%,$0.1000,Monthly,October 31
ACV,XACVX,Hybrid-U.S. Allocation,0.90,1.29,0.05,19.31,0.25,19.93,0.4,0.08,-3.98,-4.16,-9.07,10.50,11.19%,$0.1800,Monthly,January 31
ADX,XADEX,Equity-U.S. Equity,1.48,1.44,1.96,16.95,0.11,19.65,0.46,0.09,-13.74,-15.31,-16.64,-13.60,27.14%,$1.1500,Quarterly,December 31
AEF,XAEFX,Equity-Emerging Market Equity,0.53,-0.20,-0.72,4.955,0.01,5.82,0.0,0.0,-14.86,-13.72,-17.55,-9.09,8.07%,$0.1000,Quarterly,December 31
AFB,XAFBX,Fixed Income - Municipal-Municipal,0.54,-0.09,-0.56,10.2,-0.06,11.98,0.5,0.06,-14.86,-14.06,-17.35,-9.57,3.84%,$0.0327,Monthly,October 31
AFT,XAFTX,Fixed Income - Taxable-Senior Loans,0.13,0.67,0.49,13.07,-0.04,14.91,0.07,0.01,-12.02,-12.81,-15.26,-7.84,12.39%,$0.1350,Monthly,December 31
AGD,XAGDX,Equity-Global Equity,0.77,-0.05,-0.53,9.06,0.0,10.54,0.19,0.02,-14.04,-13.21,-16.50,-8.96,8.61%,$0.0650,Monthly,October 31
AIF,XAIFX,Fixed Income - Taxable-High Yield,-0.58,0.23,0.42,12.73,-0.17,14.57,0.07,0.01,-11.38,-12.06,-15.39,-7.90,11.78%,$0.1250,Monthly,December 31
AIO,XAIOX,Equity-Sector Equity,-0.89,-1.30,-0.73,16.77,0.03,19.3,0.36,0.07,-12.95,-10.91,-15.56,-5.05,10.73%,$0.1500,Monthly,February 28
AOD,XAODX,Equity-Global Equity,-0.40,-1.06,-1.46,7.74,0.0,9.12,0.22,0.02,-15.13,-13.71,-17.12,-10.99,8.91%,$0.0575,Monthly,October 31
ARDC,XADCX,Fixed Income - Taxable-Senior Loans,-0.29,0.19,0.51,12.71,0.13,14.04,0.07,0.01,-10.33,-11.20,-14.78,-7.60,11.09%,$0.1175,Monthly,October 31
ASG,XASGX,Equity-U.S. Equity,-0.55,-1.14,-1.59,4.95,0.03,5.3,0.57,0.03,-6.60,-4.62,-8.35,-1.49,8.08%,$0.1000,Quarterly,December 31
ASGI,XAGIX,Fixed Income - Taxable-Global Income,0.83,0.77,0.50,16.91,-0.01,19.85,0.35,0.07,-14.81,-15.29,-17.74,-13.50,8.52%,$0.1200,Monthly,September 30
AVK,XAVKX,Fixed Income - Taxable-Convertibles,-0.50,-1.16,-1.49,10.25,-0.04,11.56,0.35,0.04,-11.33,-7.38,-14.25,-1.51,13.72%,$0.1172,Monthly,October 31
AWF,XAWFX,Fixed Income - Taxable-High Yield,-0.34,-0.73,-0.80,9.76,0.0,10.68,0.28,0.03,-8.61,-7.59,-11.19,-4.39,8.05%,$0.0655,Monthly,March 31
AWP,XAWPX,Equity-Real Estate,-1.28,-1.01,-0.96,3.58,-0.04,3.9,0.52,0.02,-8.21,-6.22,-10.29,-0.25,13.41%,$0.0400,Monthly,October 31
BBN,XBBNX,Fixed Income - Taxable-Taxable Muni,-0.06,-0.47,-1.00,15.54,-0.06,16.91,0.24,0.04,-8.10,-4.90,-10.60,7.02,7.17%,$0.0929,Monthly,July 31
BCAT,XCATX,Hybrid-U.S. Allocation,0.93,0.36,0.67,14.68,-0.01,16.75,0.24,0.04,-12.15,-13.31,-18.44,-10.45,10.42%,$0.1275,Monthly,December 31
BCV,XBCVX,Fixed Income - Taxable-Convertibles,-0.31,-0.57,-0.80,14.93,0.08,17.62,0.4,0.07,-15.27,-14.12,-17.32,-9.77,8.57%,$0.3200,Quarterly,October 31
BCX,XBCRX,Equity-Sector Equity,-0.01,-0.32,-0.64,8.87,-0.05,10.26,-0.58,-0.06,-14.05,-13.20,-16.02,-10.10,7.01%,$0.0518,Monthly,December 31
BDJ,XBDJX,Equity-Covered-Call Funds,0.38,-0.70,-1.23,7.63,0.06,8.54,0.23,0.02,-10.45,-4.69,-15.30,3.09,8.84%,$0.0562,Monthly,December 31
BFK,XBFKX,Fixed Income - Municipal-Municipal,2.39,2.48,0.65,9.75,0.03,11.12,0.27,0.03,-12.32,-13.52,-17.40,-7.79,6.15%,$0.0500,Monthly,July 31
BFZ,XBFZX,Fixed Income - Municipal-Municipal - CA,0.63,-0.39,-0.05,11.03,0.11,12.55,0.4,0.05,-12.11,-12.00,-16.02,-7.65,5.55%,$0.0510,Monthly,July 31
BGB,XBGBX,Fixed Income - Taxable-Senior Loans,0.83,0.90,0.82,11.0,-0.02,12.41,0.0,0.0,-11.36,-12.23,-15.09,-9.60,11.13%,$0.1020,Monthly,December 31
BGH,XBGHX,Fixed Income - Taxable-High Yield,0.66,0.27,0.01,12.92,-0.03,14.47,0.21,0.03,-10.71,-10.73,-15.73,-6.84,9.81%,$0.1056,Monthly,December 31
BGR,XBGRX,Equity-Sector Equity,1.50,1.36,1.02,12.75,-0.05,14.22,-0.49,-0.07,-10.78,-11.83,-13.79,-8.66,6.18%,$0.0657,Monthly,December 31
BGT,XBGTX,Fixed Income - Taxable-Senior Loans,-0.08,0.59,1.17,11.88,-0.02,12.73,0.08,0.01,-6.68,-9.12,-13.41,-4.23,11.47%,$0.1136,Monthly,October 31
