Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
ACP,XACPX,Fixed Income - Taxable-Senior Loans,1.02,-0.11,-0.33,6.8,-0.11,7.03,0.14,0.01,-1.57,-1.45,-13.14,16.28,17.65%,$0.1000,Monthly,October 31
ACV,XACVX,Hybrid-U.S. Allocation,0.62,1.21,0.27,20.98,0.14,21.49,0.0,0.0,-3.02,-4.11,-9.07,10.50,10.36%,$0.1800,Monthly,January 31
ADX,XADEX,Equity-U.S. Equity,0.85,1.02,1.43,17.71,-0.04,20.56,-0.24,-0.05,-13.88,-15.10,-16.64,-13.28,25.97%,$1.1500,Quarterly,December 31
AEF,XAEFX,Equity-Emerging Market Equity,1.25,0.54,-0.22,5.11,0.03,5.96,0.0,0.0,-14.77,-13.92,-17.55,-9.09,7.05%,$0.0900,Quarterly,December 31
AFB,XAFBX,Fixed Income - Municipal-Municipal,0.21,-0.28,-0.68,10.84,-0.06,12.78,-0.08,-0.01,-14.78,-14.29,-17.35,-9.57,3.62%,$0.0327,Monthly,October 31
AFT,XAFTX,Fixed Income - Taxable-Senior Loans,-0.23,-0.29,0.03,13.25,0.08,15.07,0.0,0.0,-12.62,-12.67,-15.26,-7.84,12.41%,$0.1370,Monthly,December 31
AGD,XAGDX,Equity-Global Equity,-0.99,-1.33,-1.27,9.34,-0.03,11.04,0.0,0.0,-15.13,-13.48,-16.50,-8.96,8.35%,$0.0650,Monthly,October 31
AIF,XAIFX,Fixed Income - Taxable-High Yield,1.10,1.61,2.07,13.96,0.19,14.79,0.0,0.0,-6.92,-11.64,-15.39,-1.58,11.59%,$0.1330,Monthly,December 31
AIO,XAIOX,Equity-Sector Equity,-0.84,-1.22,-1.06,17.4,-0.18,20.32,0.0,0.0,-13.48,-10.73,-15.28,-5.05,10.24%,$0.1500,Monthly,February 28
AOD,XAODX,Equity-Global Equity,-0.76,-1.25,-1.75,8.06,-0.02,9.56,-0.1,-0.01,-15.57,-13.98,-17.12,-11.75,8.56%,$0.0575,Monthly,October 31
ARDC,XADCX,Fixed Income - Taxable-Senior Loans,2.81,3.68,3.47,13.75,-0.11,14.48,0.0,0.0,-4.28,-10.78,-14.78,-4.28,10.17%,$0.1175,Monthly,October 31
ASG,XASGX,Equity-U.S. Equity,-1.47,-1.65,-2.26,5.28,-0.05,5.75,-0.69,-0.04,-7.94,-5.03,-8.39,-2.78,7.58%,$0.1000,Quarterly,December 31
ASGI,XAGIX,Fixed Income - Taxable-Global Income,0.73,0.62,0.55,17.94,0.08,21.04,-0.05,-0.01,-15.15,-15.24,-17.74,-13.44,8.06%,$0.1200,Monthly,September 30
AVK,XAVKX,Fixed Income - Taxable-Convertibles,0.99,-0.23,-0.83,11.38,-0.12,12.66,-0.47,-0.06,-9.59,-7.72,-14.25,-1.51,12.36%,$0.1172,Monthly,October 31
AWF,XAWFX,Fixed Income - Taxable-High Yield,-0.19,-0.92,-1.06,10.12,-0.03,11.16,-0.09,-0.01,-9.05,-7.73,-11.09,-4.39,7.77%,$0.0209,Monthly,March 31
AWP,XAWPX,Equity-Real Estate,-1.15,-1.61,-1.61,3.88,-0.03,4.31,-0.92,-0.04,-10.11,-6.52,-10.85,-0.25,12.37%,$0.0400,Monthly,October 31
BBN,XBBNX,Fixed Income - Taxable-Taxable Muni,-1.91,-2.11,-1.54,16.26,-0.22,18.07,-0.39,-0.07,-9.15,-5.84,-10.60,1.73,6.86%,$0.0929,Monthly,July 31
BCAT,XCATX,Hybrid-U.S. Allocation,-0.64,-0.74,-0.43,14.95,0.07,17.25,-0.06,-0.01,-13.79,-12.83,-17.73,-10.45,10.28%,$0.1275,Monthly,December 31
BCV,XBCVX,Fixed Income - Taxable-Convertibles,-0.24,-0.69,-0.71,15.98,-0.05,18.91,0.05,0.01,-15.23,-14.21,-17.32,-9.77,8.01%,$0.3200,Quarterly,September 30
BCX,XBCRX,Equity-Sector Equity,-1.98,-1.76,-1.96,8.88,-0.08,10.57,0.0,0.0,-15.23,-13.32,-16.02,-10.10,7.00%,$0.0518,Monthly,December 31
BDJ,XBDJX,Equity-Covered-Call Funds,-1.39,-1.47,-1.49,7.69,-0.13,8.82,0.0,0.0,-11.34,-5.68,-15.30,3.09,17.35%,$0.1112,Monthly,December 31
BFK,XBFKX,Fixed Income - Municipal-Municipal,0.36,0.65,0.10,10.07,0.01,11.65,0.09,0.01,-13.57,-13.73,-17.40,-9.78,5.96%,$0.0500,Monthly,July 31
BFZ,XBFZX,Fixed Income - Municipal-Municipal - CA,2.17,1.82,1.34,12.03,0.03,13.2,0.08,0.01,-9.02,-11.59,-15.27,-7.65,5.09%,$0.0510,Monthly,July 31
BGB,XBGBX,Fixed Income - Taxable-Senior Loans,0.80,0.66,0.84,11.32,0.02,12.74,0.08,0.01,-11.30,-12.19,-15.09,-9.79,9.98%,$0.0940,Monthly,December 31
BGH,XBGHX,Fixed Income - Taxable-High Yield,0.18,-0.46,-0.76,13.44,-0.03,15.26,0.07,0.01,-11.67,-10.77,-15.73,-8.18,9.41%,$0.1056,Monthly,December 31
BGR,XBGRX,Equity-Sector Equity,0.10,0.28,-0.09,12.45,0.03,14.13,0.0,0.0,-12.10,-11.80,-13.79,-8.66,6.33%,$0.0657,Monthly,December 31
BGT,XBGTX,Fixed Income - Taxable-Senior Loans,1.52,1.86,2.03,12.38,0.11,12.9,0.16,0.02,-4.74,-8.60,-13.41,-4.03,11.66%,$0.1203,Monthly,October 31
BGX,XXBGX,Fixed Income - Taxable-Senior Loans,-0.95,-1.49,-0.42,11.45,0.0,13.22,0.08,0.01,-13.39,-12.81,-15.55,-10.06,10.79%,$0.1030,Monthly,December 31
BGY,XBGYX,Equity-Covered-Call Funds,-1.23,-1.60,-2.00,5.27,-0.05,6.2,0.0,0.0,-14.19,-12.85,-15.66,-9.82,7.70%,$0.0338,Monthly,December 31
BHK,XBHKX,Fixed Income - Taxable-Investment Grade,0.61,0.51,0.73,10.91,-0.05,11.06,0.0,0.0,-0.90,-2.44,-5.93,0.61,8.21%,$0.0746,Monthly,August 31
BHV,XBHVX,Fixed Income - Municipal-Municipal - Single-State,0.61,0.26,-0.48,10.856,-0.0,12.69,0.08,0.01,-14.35,-13.03,-17.80,-5.42,4.37%,$0.0395,Monthly,July 31
BIGZ,XBIGX,Equity-U.S. Equity,-1.96,-1.92,-1.14,7.33,-0.07,9.12,0.0,0.0,-18.86,-17.15,-22.79,-12.91,7.28%,$0.0449,Monthly,December 31
BIT,XBITX,Fixed Income - Taxable-Multi-Sector,-1.28,-0.66,0.25,15.0,-0.15,14.76,0.0,0.0,2.64,1.08,-3.57,5.43,9.80%,$0.1237,Monthly,October 31
BKN,XBKNX,Fixed Income - Municipal-Municipal,0.86,0.94,0.18,11.86,0.0,13.34,0.08,0.01,-11.03,-11.58,-16.88,-2.54,5.77%,$0.0570,Monthly,July 31
