Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
ACP,XACPX,Fixed Income - Taxable-Senior Loans,1.00,-0.07,-0.30,6.91,0.02,7.13,0.42,0.03,-2.96,-1.41,-13.14,16.28,17.37%,$0.1000,Monthly,October 31
ACV,XACVX,Hybrid-U.S. Allocation,0.04,0.57,-0.06,20.71,0.26,21.49,0.51,0.11,-4.35,-4.11,-9.07,10.50,10.43%,$0.1800,Monthly,January 31
ADX,XADEX,Equity-U.S. Equity,1.04,1.16,1.55,17.76,0.03,20.6,0.15,0.03,-13.81,-15.13,-16.64,-13.28,25.90%,$1.1500,Quarterly,December 31
AEF,XAEFX,Equity-Emerging Market Equity,1.03,0.28,-0.41,5.12,0.03,5.99,0.84,0.05,-14.31,-13.89,-17.55,-9.09,7.03%,$0.0900,Quarterly,December 31
AFB,XAFBX,Fixed Income - Municipal-Municipal,0.66,0.03,-0.39,10.9,0.05,12.79,0.31,0.04,-14.90,-14.27,-17.35,-9.57,3.60%,$0.0327,Monthly,October 31
AFT,XAFTX,Fixed Income - Taxable-Senior Loans,0.51,0.56,0.60,13.25,-0.05,15.07,0.07,0.01,-11.71,-12.68,-15.26,-7.84,12.41%,$0.1370,Monthly,December 31
AGD,XAGDX,Equity-Global Equity,-0.73,-1.18,-1.17,9.41,-0.07,11.1,0.27,0.03,-14.36,-13.44,-16.50,-8.96,8.29%,$0.0650,Monthly,October 31
AIF,XAIFX,Fixed Income - Taxable-High Yield,1.62,2.27,2.73,13.72,-0.24,14.79,0.07,0.01,-5.55,-11.66,-15.39,-1.58,11.63%,$0.1330,Monthly,December 31
AIO,XAIOX,Equity-Sector Equity,-0.52,-1.12,-0.89,17.48,-0.14,20.32,0.25,0.05,-13.07,-10.74,-15.56,-5.05,10.30%,$0.1500,Monthly,February 28
AOD,XAODX,Equity-Global Equity,-0.63,-1.19,-1.68,8.12,0.02,9.62,0.31,0.03,-15.54,-13.97,-17.12,-11.75,8.50%,$0.0575,Monthly,October 31
ARDC,XADCX,Fixed Income - Taxable-Senior Loans,1.75,2.30,2.30,13.6,0.11,14.48,0.21,0.03,-6.64,-10.81,-14.78,-5.60,10.37%,$0.1175,Monthly,October 31
ASG,XASGX,Equity-U.S. Equity,-1.02,-1.35,-1.94,5.355,-0.01,5.8,0.17,0.01,-7.34,-5.02,-8.39,-2.78,7.47%,$0.1000,Quarterly,December 31
ASGI,XAGIX,Fixed Income - Taxable-Global Income,-0.13,-0.46,-0.43,17.88,-0.05,21.2,0.38,0.08,-15.10,-15.26,-17.74,-13.44,8.05%,$0.1200,Monthly,September 30
AVK,XAVKX,Fixed Income - Taxable-Convertibles,1.44,-0.03,-0.64,11.49,0.08,12.71,0.63,0.08,-9.66,-7.75,-14.25,-1.51,12.24%,$0.1172,Monthly,October 31
AWF,XAWFX,Fixed Income - Taxable-High Yield,-0.51,-1.09,-1.18,10.14,0.0,11.17,0.36,0.04,-8.89,-7.73,-11.19,-4.39,7.75%,$0.0209,Monthly,March 31
AWP,XAWPX,Equity-Real Estate,-1.58,-2.01,-1.97,3.9,0.04,4.37,0.92,0.04,-10.85,-6.53,-10.85,-0.25,12.31%,$0.0400,Monthly,October 31
BBN,XBBNX,Fixed Income - Taxable-Taxable Muni,-1.46,-1.69,-1.40,16.5,0.09,18.24,1.11,0.2,-9.04,-5.77,-10.60,1.73,6.76%,$0.0929,Monthly,July 31
BCAT,XCATX,Hybrid-U.S. Allocation,-0.71,-0.82,-0.38,14.96,0.02,17.27,0.23,0.04,-13.29,-12.88,-18.44,-10.45,10.23%,$0.1275,Monthly,December 31
BCV,XBCVX,Fixed Income - Taxable-Convertibles,1.68,0.78,0.50,16.35,0.19,18.9,0.11,0.02,-14.41,-14.21,-17.32,-9.77,7.83%,$0.3200,Quarterly,September 30
BCX,XBCRX,Equity-Sector Equity,-1.00,-1.18,-1.46,9.05,0.04,10.68,0.38,0.04,-15.32,-13.29,-16.02,-10.10,6.87%,$0.0518,Monthly,December 31
BDJ,XBDJX,Equity-Covered-Call Funds,-0.21,-0.76,-1.18,7.82,-0.04,8.81,0.23,0.02,-10.58,-5.56,-15.30,3.09,17.06%,$0.1112,Monthly,December 31
BFK,XBFKX,Fixed Income - Municipal-Municipal,0.50,0.78,0.18,10.08,0.05,11.64,0.17,0.02,-13.68,-13.70,-17.40,-9.78,5.95%,$0.0500,Monthly,July 31
BFZ,XBFZX,Fixed Income - Municipal-Municipal - CA,2.37,1.75,1.32,12.01,0.14,13.19,0.23,0.03,-9.80,-11.65,-15.54,-7.65,5.10%,$0.0510,Monthly,July 31
BGB,XBGBX,Fixed Income - Taxable-Senior Loans,1.57,1.55,1.59,11.39,-0.01,12.73,0.16,0.02,-10.31,-12.19,-15.09,-9.79,9.90%,$0.0940,Monthly,December 31
BGH,XBGHX,Fixed Income - Taxable-High Yield,0.28,-0.40,-0.68,13.45,-0.04,15.25,0.26,0.04,-11.31,-10.77,-15.73,-8.18,9.42%,$0.1056,Monthly,December 31
BGR,XBGRX,Equity-Sector Equity,-0.29,-0.20,-0.43,12.56,-0.08,14.31,-0.14,-0.02,-11.79,-11.80,-13.79,-8.66,6.28%,$0.0657,Monthly,December 31
BGT,XBGTX,Fixed Income - Taxable-Senior Loans,0.67,1.02,1.48,12.18,0.03,12.87,0.08,0.01,-5.52,-8.67,-13.41,-4.23,11.85%,$0.1203,Monthly,October 31
BGX,XXBGX,Fixed Income - Taxable-Senior Loans,-0.05,-0.39,0.29,11.57,0.02,13.21,0.08,0.01,-12.50,-12.81,-15.55,-10.06,10.68%,$0.1030,Monthly,December 31
BGY,XBGYX,Equity-Covered-Call Funds,0.43,-0.42,-0.94,5.35,0.0,6.21,0.65,0.04,-13.29,-12.84,-15.66,-9.82,7.58%,$0.0338,Monthly,December 31
BHK,XBHKX,Fixed Income - Taxable-Investment Grade,0.73,0.66,0.87,10.97,0.12,11.1,1.09,0.12,-1.18,-2.48,-5.93,0.61,8.16%,$0.0746,Monthly,August 31
BHV,XBHVX,Fixed Income - Municipal-Municipal - Single-State,0.96,0.58,-0.35,10.9,-0.1,12.68,0.0,0.0,-13.25,-12.97,-17.80,-5.42,4.35%,$0.0395,Monthly,July 31
BIGZ,XBIGX,Equity-U.S. Equity,-1.08,-1.03,-0.36,7.46,-0.04,9.1,0.0,0.0,-17.58,-17.21,-24.12,-12.91,7.22%,$0.0449,Monthly,December 31
BIT,XBITX,Fixed Income - Taxable-Multi-Sector,-0.37,0.20,0.88,15.135,0.02,14.76,0.41,0.06,2.86,1.02,-3.73,5.43,9.81%,$0.1237,Monthly,October 31
BKN,XBKNX,Fixed Income - Municipal-Municipal,1.08,1.14,0.31,11.9,-0.07,13.33,0.15,0.02,-10.07,-11.56,-16.88,-2.54,5.75%,$0.0570,Monthly,July 31
BKT,XBKTX,Fixed Income - Taxable-Investment Grade,2.70,2.90,2.75,12.6,0.27,12.81,0.87,0.11,-2.91,-4.66,-8.33,-1.64,8.40%,$0.0882,Monthly,December 31
BLE,XBLEX,Fixed Income - Municipal-Municipal,0.87,1.08,0.21,10.74,0.03,12.37,0.24,0.03,-13.21,-13.53,-17.20,-9.54,5.81%,$0.0520,Monthly,July 31
BLW,XBLWX,Fixed Income - Taxable-Limited Duration,2.15,2.35,1.46,13.74,0.12,14.1,0.36,0.05,-3.06,-4.34,-7.39,-0.51,9.42%,$0.1079,Monthly,December 31
BME,XBMEX,Equity-Sector Equity,0.70,0.46,-0.62,39.79,0.1,42.07,0.48,0.2,-5.21,-3.64,-9.55,4.73,6.42%,$0.2130,Monthly,December 31
BMEZ,XBMZX,Equity-Sector Equity,-2.31,-1.44,-1.86,14.78,-0.04,17.95,0.45,0.08,-17.07,-14.82,-19.06,-10.28,7.44%,$0.0916,Monthly,December 31
