Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
ACP,XACPX,Fixed Income - Taxable-Senior Loans,-1.11,-1.62,-1.34,6.07,0.02,6.6,-0.15,-0.01,-8.03,-0.92,-13.14,16.28,19.77%,$0.1000,Monthly,October 31
ACV,XACVX,Hybrid-U.S. Allocation,2.83,3.53,0.85,18.61,-0.38,19.2,0.31,0.06,-0.78,-4.17,-9.07,10.50,11.61%,$0.1800,Monthly,January 31
ADX,XADXX,Equity-U.S. Equity,-0.29,0.58,1.01,17.3,0.09,20.25,1.61,0.32,-14.57,-15.35,-16.64,-13.60,26.59%,$1.1500,Quarterly,December 31
AEF,XAEFX,Equity-Emerging Market Equity,-0.97,-1.63,-1.82,4.69,0.07,5.62,0.9,0.05,-16.55,-13.67,-17.55,-9.09,8.53%,$0.1000,Quarterly,December 31
AFB,XAFBX,Fixed Income - Municipal-Municipal,0.62,-0.08,-0.60,9.84,0.1,11.56,0.09,0.01,-14.88,-13.98,-17.35,-9.57,3.98%,$0.0327,Monthly,October 31
AFT,XAFTX,Fixed Income - Taxable-Senior Loans,-0.56,0.17,0.01,13.04,-0.01,14.98,0.13,0.02,-12.78,-12.80,-15.26,-7.84,12.42%,$0.1350,Monthly,December 31
AGD,XAGDX,Equity-Global Equity,0.06,-0.45,-0.81,8.77,0.14,10.25,0.89,0.09,-14.44,-13.17,-16.50,-8.96,8.89%,$0.0650,Monthly,October 31
AIF,XAIFX,Fixed Income - Taxable-High Yield,-1.23,-0.20,-0.08,12.85,0.06,14.58,0.07,0.01,-12.22,-12.09,-15.39,-7.90,11.67%,$0.1250,Monthly,December 31
AIO,XAIOX,Equity-Sector Equity,-0.90,-1.09,-0.49,16.41,0.05,18.74,0.43,0.08,-12.33,-10.95,-15.56,-5.05,10.97%,$0.1500,Monthly,February 28
AOD,XAODX,Equity-Global Equity,-1.40,-2.05,-2.28,7.45,0.07,8.85,0.91,0.08,-15.82,-13.62,-17.12,-10.99,9.26%,$0.0575,Monthly,October 31
ARDC,XARDCX,Fixed Income - Taxable-Senior Loans,0.68,1.07,1.30,12.73,0.07,13.93,0.0,0.0,-9.12,-11.24,-14.78,-8.04,11.08%,$0.1175,Monthly,October 31
ASG,XASGX,Equity-U.S. Equity,-0.44,-1.04,-1.50,4.83,0.09,5.16,1.38,0.07,-6.40,-4.51,-8.35,-1.49,8.28%,$0.1000,Quarterly,December 31
ASGI,XASGIX,Fixed Income - Taxable-Global Income,0.68,0.65,0.34,16.22,0.1,19.08,0.37,0.07,-14.99,-15.31,-17.74,-13.50,8.88%,$0.1200,Monthly,September 30
AVK,XAVKX,Fixed Income - Taxable-Convertibles,-0.21,-0.79,-1.18,10.07,0.11,11.23,0.45,0.05,-10.33,-7.26,-14.25,-1.51,13.97%,$0.1172,Monthly,October 31
AWF,XAWFX,Fixed Income - Taxable-High Yield,-1.72,-1.97,-1.77,9.45,-0.06,10.48,0.19,0.02,-9.83,-7.49,-11.19,-4.39,8.32%,$0.0655,Monthly,March 31
AWP,XAWPX,Equity-Real Estate,-1.26,-0.70,-0.77,3.45,0.03,3.74,1.08,0.04,-7.75,-6.14,-10.29,-0.25,13.91%,$0.0400,Monthly,October 31
BBN,XBBNX,Fixed Income - Taxable-Taxable Muni,0.69,-0.01,-0.79,15.33,0.0,16.55,0.36,0.06,-7.37,-4.53,-10.60,7.39,7.27%,$0.0929,Monthly,July 31
BCAT,XBCATX,Hybrid-U.S. Allocation,2.18,1.72,1.47,14.65,0.26,16.52,0.55,0.09,-10.83,-13.44,-18.44,-10.45,10.44%,$0.1275,Monthly,December 31
BCV,XBCVX,Fixed Income - Taxable-Convertibles,-1.80,-1.73,-1.91,14.38,0.04,17.27,0.35,0.06,-16.73,-14.04,-17.32,-9.77,8.90%,$0.3200,Quarterly,October 31
BCX,XBCXX,Equity-Sector Equity,-1.77,-2.01,-2.08,8.47,0.04,10.07,0.8,0.08,-15.89,-13.18,-16.02,-10.10,7.34%,$0.0518,Monthly,December 31
BDJ,XBDJX,Equity-Covered-Call Funds,-1.04,-1.52,-1.74,7.35,0.13,8.38,0.6,0.05,-12.29,-4.38,-15.30,3.09,9.18%,$0.0562,Monthly,December 31
BFK,XBFKX,Fixed Income - Municipal-Municipal,0.66,-0.02,-0.77,9.23,-0.03,10.85,0.0,0.0,-14.93,-13.49,-17.40,-7.79,3.97%,$0.0305,Monthly,July 31
BFZ,XBFZX,Fixed Income - Municipal-Municipal - CA,-0.55,-1.17,-0.63,10.56,0.05,12.2,0.16,0.02,-13.44,-12.04,-16.02,-7.65,4.43%,$0.0390,Monthly,July 31
BGB,XBGBX,Fixed Income - Taxable-Senior Loans,0.08,0.32,0.18,10.94,0.03,12.44,0.08,0.01,-12.06,-12.25,-15.09,-9.60,11.19%,$0.1020,Monthly,December 31
BGH,XBGHX,Fixed Income - Taxable-High Yield,0.08,-0.33,-0.59,12.69,0.1,14.36,-0.07,-0.01,-11.63,-10.72,-15.73,-6.84,9.99%,$0.1056,Monthly,December 31
BGR,XBGRX,Equity-Sector Equity,1.08,0.72,0.42,12.53,0.33,14.15,1.22,0.17,-11.45,-11.88,-13.79,-8.66,6.29%,$0.0657,Monthly,December 31
BGT,XBGTX,Fixed Income - Taxable-Senior Loans,0.47,1.01,1.57,12.02,0.1,12.79,0.08,0.01,-6.02,-9.22,-13.41,-4.23,11.34%,$0.1136,Monthly,October 31
BGX,XBGXX,Fixed Income - Taxable-Senior Loans,0.04,0.35,0.51,11.4,-0.03,12.99,0.08,0.01,-12.24,-12.94,-15.55,-10.06,11.79%,$0.1120,Monthly,December 31
BGY,XBGYX,Equity-Covered-Call Funds,-2.14,-2.58,-2.86,4.9,0.01,5.81,1.04,0.06,-15.66,-12.57,-15.66,-9.82,8.28%,$0.0338,Monthly,December 31
BHK,XBHKX,Fixed Income - Taxable-Investment Grade,0.07,-0.26,-0.32,9.76,0.1,10.08,0.3,0.03,-3.17,-2.72,-5.93,0.61,9.17%,$0.0746,Monthly,August 31
BHV,XBHVX,Fixed Income - Municipal-Municipal - Single-State,-0.35,-0.93,-1.07,9.6,0.02,11.41,-0.17,-0.02,-16.01,-12.04,-17.80,-1.17,3.31%,$0.0265,Monthly,July 31
BIGZ,XBIGZX,Equity-U.S. Equity,1.40,0.99,1.16,6.79,0.1,8.0,1.52,0.12,-15.13,-18.01,-24.12,-12.91,8.01%,$0.0453,Monthly,December 31
BIT,XBITX,Fixed Income - Taxable-Multi-Sector,0.75,1.17,1.57,14.55,0.03,14.07,0.0,0.0,3.41,0.40,-3.73,4.81,10.20%,$0.1237,Monthly,October 31
BKN,XBKNX,Fixed Income - Municipal-Municipal,1.39,0.39,-0.55,10.57,0.06,12.12,0.08,0.01,-12.79,-10.87,-16.88,-0.62,4.48%,$0.0395,Monthly,July 31
BKT,XBKTX,Fixed Income - Taxable-Investment Grade,-0.63,-1.11,-1.04,11.12,0.02,11.83,0.08,0.01,-6.00,-4.83,-8.33,-2.16,9.52%,$0.0882,Monthly,December 31
BLE,XBLEX,Fixed Income - Municipal-Municipal,0.57,-0.10,-0.85,9.56,-0.02,11.23,0.09,0.01,-14.87,-13.23,-17.20,-7.94,4.27%,$0.0340,Monthly,July 31
BLW,XBLWX,Fixed Income - Taxable-Limited Duration,0.14,0.61,0.13,12.95,0.05,13.52,0.07,0.01,-4.22,-4.42,-7.58,-0.51,10.00%,$0.1079,Monthly,December 31
BME,XBMEX,Equity-Sector Equity,-0.55,-1.06,-1.25,37.09,0.09,39.94,0.55,0.22,-6.62,-2.75,-9.55,5.88,6.89%,$0.2130,Monthly,December 31
BMEZ,XBMEZX,Equity-Sector Equity,0.00,-0.53,-0.51,13.39,0.02,15.95,0.5,0.08,-15.63,-14.83,-19.06,-10.28,8.31%,$0.0927,Monthly,December 31
BMN,XBMNX,Fixed Income - Municipal-Municipal,1.01,-0.04,-0.58,23.71,0.25,24.87,0.08,0.02,-4.66,-3.36,-9.98,0.71,4.74%,$0.0022,Monthly,December 31
BNY,XBNYX,Fixed Income - Municipal-Municipal - NY,0.71,0.09,-0.61,9.38,-0.01,11.08,0.09,0.01,-15.34,-14.06,-17.44,-8.17,3.90%,$0.0305,Monthly,July 31
BOE,XBOEX,Equity-Covered-Call Funds,-1.32,-1.99,-1.82,9.43,0.1,11.13,0.82,0.09,-15.27,-12.93,-16.67,-9.56,8.02%,$0.0630,Monthly,December 31
BRW,XBRWX,Fixed Income - Taxable-Senior Loans,-1.49,-2.02,-1.79,7.5,0.01,8.38,-0.71,-0.06,-11.26,-8.79,-12.72,-5.96,13.60%,$0.0850,Monthly,October 31
BSL,XBSLX,Fixed Income - Taxable-Senior Loans,-0.63,-0.13,-0.33,12.91,0.04,14.52,0.07,0.01,-11.09,-10.71,-14.00,-8.10,11.06%,$0.1190,Monthly,December 31
BST,XBSTX,Equity-Sector Equity,0.78,0.53,0.01,33.1,0.19,32.83,1.61,0.52,0.82,0.80,-4.19,6.81,9.06%,$0.2500,Monthly,December 31
BSTZ,XBSTZX,Equity-Sector Equity,-0.34,-0.98,-1.42,15.95,0.26,20.08,1.31,0.26,-20.57,-16.47,-25.47,-9.10,7.74%,$0.1029,Monthly,December 31
BTA,XBTAX,Fixed Income - Municipal-Municipal,-1.22,-0.21,-0.09,9.06,0.05,9.58,0.0,0.0,-5.43,-5.29,-9.16,-1.30,5.76%,$0.0435,Monthly,July 31
BTO,XBTOX,Equity-Sector Equity,0.98,-0.21,-0.15,26.19,-0.33,24.75,0.73,0.18,5.82,6.49,-1.95,21.40,9.93%,$0.6500,Quarterly,December 31
BTT,XBTTX,Fixed Income - Municipal-Municipal,1.21,0.29,-0.62,20.16,0.14,22.77,0.09,0.02,-11.46,-10.26,-14.48,-6.20,2.76%,$0.0464,Monthly,July 31
BUI,XBUIX,Equity-Sector Equity,-2.03,-2.53,-1.77,19.24,-0.03,20.72,0.78,0.16,-6.42,-2.02,-7.37,4.40,7.55%,$0.1210,Monthly,December 31
BWG,XBWGX,Fixed Income - Taxable-Global Income,-0.27,0.00,-0.54,7.45,-0.03,8.73,0.11,0.01,-14.28,-13.19,-17.75,-7.73,12.89%,$0.0800,Monthly,October 31
BXMX,XBXMXX,Equity-Covered-Call Funds,-2.03,-2.21,-2.32,12.28,0.14,13.66,0.89,0.12,-10.34,-1.83,-10.34,6.30,7.70%,$0.2365,Quarterly,December 31
BYM,XBYMX,Fixed Income - Municipal-Municipal,0.86,-0.06,-0.69,10.19,0.04,11.77,0.09,0.01,-13.42,-11.90,-16.53,-4.49,4.47%,$0.0380,Monthly,July 31
CAF,XCAFX,Equity-Asia Equity,-0.71,-0.80,-0.79,12.0337,-0.06,15.0,-0.27,-0.04,-19.78,-17.99,-20.93,-9.66,0.02%,$0.0027,Annually,December 31
CBH,XCBHX,Fixed Income - Taxable-Multi-Sector,-0.73,-0.51,-0.63,8.52,-0.02,8.99,-0.44,-0.04,-5.43,-4.70,-7.09,-1.94,6.48%,$0.0460,Monthly,January 31
CCD,XCCDX,Fixed Income - Taxable-Convertibles,0.31,-0.59,-0.99,18.24,0.23,17.76,0.79,0.14,2.70,8.32,-0.99,22.57,12.83%,$0.1950,Monthly,October 31
CEE,XCEEX,Equity-Emerging Market Equity,-1.10,-1.40,-1.38,8.63,0.12,8.76,-1.24,-0.11,-1.48,11.28,-6.61,31.76,2.77%,$0.2387,Annually,October 31
CEM,XCEMX,Equity-MLP,0.32,0.56,0.64,35.71,0.22,41.7,0.6,0.25,-14.38,-15.14,-18.28,-12.21,8.63%,$0.7700,Quarterly,November 30
CEV,XCEVX,Fixed Income - Municipal-Municipal - CA,0.36,-0.35,-0.68,9.38,0.02,11.05,-0.18,-0.02,-15.11,-14.51,-16.62,-11.71,4.38%,$0.0342,Monthly,November 30
CGO,XCGOX,Hybrid-Global Allocation,-1.00,-1.34,-1.23,8.66,0.11,9.66,1.26,0.12,-10.35,-7.16,-12.00,0.39,11.09%,$0.0800,Monthly,October 31
CHI,XCHIX,Fixed Income - Taxable-Convertibles,-0.11,0.54,0.32,10.2,0.05,9.26,0.65,0.06,10.15,9.02,1.49,16.91,11.16%,$0.0949,Monthly,October 31
CHW,XCHWX,Hybrid-Global Allocation,-1.46,-2.05,-1.71,5.46,0.06,6.32,1.12,0.07,-13.61,-9.49,-14.14,-2.81,10.99%,$0.0500,Monthly,October 31
CHY,XCHYX,Fixed Income - Taxable-Convertibles,1.60,1.87,2.04,11.36,0.17,9.78,0.62,0.06,16.16,6.47,-3.00,16.82,10.56%,$0.1000,Monthly,October 31
CIF,XCIFX,Fixed Income - Taxable-High Yield,0.14,-0.05,-0.72,1.6,0.0,1.77,0.0,0.0,-9.60,-6.91,-12.57,0.56,10.24%,$0.0137,Monthly,November 30
CII,XCIIX,Equity-Covered-Call Funds,-1.15,-0.63,-0.54,17.8,0.19,18.66,1.08,0.2,-3.58,-2.68,-5.48,1.10,6.71%,$0.0995,Monthly,December 31
CIK,XCIKX,Fixed Income - Taxable-High Yield,0.07,-0.66,-0.39,2.685,0.02,2.82,0.0,0.0,-4.79,-3.09,-10.55,7.98,10.06%,$0.0225,Monthly,December 31
CLM,XCLMX,Equity-U.S. Equity,-1.14,-1.61,-1.86,7.23,-0.01,6.54,1.24,0.08,10.55,18.00,0.64,26.11,20.38%,$0.1086,Monthly,December 31
CMU,XCMUX,Fixed Income - Municipal-Municipal,-1.47,-0.66,-0.04,2.985,0.04,3.44,0.0,0.0,-13.23,-13.12,-16.62,-6.51,4.42%,$0.0110,Monthly,November 30
CPZ,XCPZX,Equity-Global Equity,0.32,0.42,-0.39,14.37,0.33,16.75,0.42,0.07,-14.21,-13.68,-17.90,-10.57,11.69%,$0.1400,Monthly,October 31
CRF,XCRFX,Equity-U.S. Equity,-0.92,-0.98,-0.92,7.16,0.02,6.25,1.13,0.07,14.56,18.65,2.01,29.08,19.66%,$0.1037,Monthly,December 31
CSQ,XCSQX,Hybrid-U.S. Allocation,-1.99,-2.24,-2.53,13.55,0.24,14.22,1.64,0.23,-4.71,0.07,-4.86,3.77,9.08%,$0.1025,Monthly,October 31
CTR,XCTRX,Equity-MLP,-1.54,-1.17,-0.69,31.21,0.38,37.83,0.8,0.3,-17.85,-16.46,-19.69,-11.39,8.97%,$0.7000,Quarterly,November 30
CXE,XCXEX,Fixed Income - Municipal-Municipal,0.08,-0.31,-0.64,3.21,0.05,3.79,0.26,0.01,-15.30,-14.40,-17.20,-10.19,4.67%,$0.0125,Monthly,November 30
CXH,XCXHX,Fixed Income - Municipal-Municipal,-1.66,-0.42,0.20,6.9,0.05,7.92,0.0,0.0,-12.88,-13.32,-16.28,-7.84,3.83%,$0.0220,Monthly,November 30
DBL,XDBLX,Fixed Income - Taxable-Multi-Sector,-0.60,-0.88,-0.72,14.15,-0.05,14.27,0.07,0.01,-0.84,0.47,-3.76,4.79,9.33%,$0.1100,Monthly,September 30
DCF,XDCFX,Fixed Income - Taxable-Multi-Sector,-1.12,-1.26,-1.12,7.715,0.04,8.19,0.12,0.01,-6.23,-4.29,-7.55,0.76,5.44%,$0.0350,Monthly,August 31
DFP,XDFPX,Fixed Income - Taxable-Preferreds,-0.35,-1.02,-1.55,16.46,0.12,19.08,0.21,0.04,-13.73,-8.47,-16.09,-2.15,7.58%,$0.1040,Monthly,November 30
DHF,XDHFX,Fixed Income - Taxable-High Yield,1.47,1.24,0.07,2.21,0.01,2.53,0.4,0.01,-12.70,-12.83,-16.60,-4.78,8.14%,$0.0150,Monthly,March 31
DHY,XDHYX,Fixed Income - Taxable-High Yield,3.63,2.13,0.97,1.92,0.01,2.07,0.0,0.0,-7.25,-9.30,-15.35,1.00,9.69%,$0.0155,Monthly,October 31
DIAX,XDIAXX,Equity-Covered-Call Funds,-1.56,-2.13,-1.60,13.4,0.15,15.38,0.59,0.09,-12.87,-8.31,-14.08,-3.25,8.56%,$0.2867,Quarterly,December 31
DLY,XDLYX,Fixed Income - Taxable-Multi-Sector,-0.71,-0.27,0.53,14.17,-0.04,14.99,0.07,0.01,-5.47,-6.81,-12.82,-1.17,9.88%,$0.1167,Monthly,September 30
DMB,XDMBX,Fixed Income - Municipal-Municipal,-1.61,-1.81,-2.16,9.61,0.09,11.02,0.0,0.0,-12.79,-8.11,-13.81,-1.36,3.75%,$0.0300,Monthly,February 28
DMF,XDMFX,Fixed Income - Municipal-Municipal,0.71,0.24,-0.46,5.89,0.06,6.96,0.14,0.01,-15.37,-14.68,-17.43,-9.82,3.06%,$0.0150,Monthly,September 30
DMO,XDMOX,Fixed Income - Taxable-High Yield,0.57,0.71,0.73,10.54,-0.1,11.81,0.0,0.0,-9.91,-11.49,-16.53,-7.48,13.09%,$0.1150,Monthly,December 31
DNP,XDNPX,Equity-Sector Equity,-2.15,-1.34,-1.31,9.02,-0.08,7.55,0.4,0.03,19.42,24.35,16.98,34.76,8.65%,$0.0650,Monthly,October 31
DPG,XDPGX,Equity-Sector Equity,-0.79,-0.73,-1.36,8.57,0.08,10.08,0.6,0.06,-15.27,0.38,-16.94,18.70,9.80%,$0.2100,Quarterly,October 31
DSL,XDSLX,Fixed Income - Taxable-Global Income,0.32,0.17,0.60,11.51,0.03,11.48,0.0,0.0,0.26,-1.20,-7.79,3.00,11.47%,$0.1100,Monthly,September 30
DSM,XDSMX,Fixed Income - Municipal-Municipal,0.32,-0.40,-0.99,5.15,0.05,6.09,0.0,0.0,-15.44,-13.63,-17.48,-9.60,4.19%,$0.0180,Monthly,November 30
DSU,XDSUX,Fixed Income - Taxable-Senior Loans,-0.05,0.77,1.31,10.12,0.02,10.73,0.09,0.01,-5.68,-8.46,-11.99,-3.82,10.80%,$0.0911,Monthly,December 31
DTF,XDTFX,Fixed Income - Municipal-Municipal,0.98,1.32,1.40,10.85,0.0,12.17,0.08,0.01,-10.85,-12.15,-14.13,-9.62,3.59%,$0.0325,Monthly,October 31
EAD,XEADX,Fixed Income - Taxable-High Yield,0.29,-0.35,-0.84,6.04,-0.02,6.9,0.29,0.02,-11.92,-9.91,-15.28,-1.10,9.41%,$0.0474,Monthly,April 30
ECAT,XECATX,Hybrid-Global Allocation,2.56,1.66,1.11,17.05,0.15,17.05,0.89,0.15,-11.38,-13.92,-19.61,-10.44,9.93%,$0.1250,Monthly,December 31
ECF,XECFX,Fixed Income - Taxable-Convertibles,-1.64,-1.10,-0.97,7.47,0.06,8.77,0.46,0.04,-14.82,-12.93,-17.62,-7.77,6.96%,$0.1300,Quarterly,September 30
EDD,XEDDX,Fixed Income - Taxable-Emerging Market Income,0.81,0.65,0.83,4.53,0.0,5.24,0.19,0.01,-13.55,-14.39,-17.28,-12.38,7.95%,$0.0900,Quarterly,October 31
EDF,XEDFX,Fixed Income - Taxable-Emerging Market Income,-1.05,-1.29,-1.24,4.0,-0.01,4.07,-1.21,-0.05,-2.67,5.29,-11.47,20.84,18.00%,$0.0600,Monthly,November 30
EDI,XEDIX,Fixed Income - Taxable-Emerging Market Income,-0.49,-0.51,-0.48,4.8,-0.1,4.83,-1.43,-0.07,0.00,3.36,-14.71,18.23,17.50%,$0.0700,Monthly,November 30
EEA,XEEAX,Equity-Global Equity,2.24,0.47,-0.38,7.999,-0.04,9.43,-1.26,-0.12,-15.17,-14.56,-17.77,-10.83,0.81%,$0.0325,Semi-Annually,December 31
EFR,XEFRX,Fixed Income - Taxable-Senior Loans,1.29,1.57,1.92,12.2,-0.01,12.91,0.08,0.01,-5.35,-8.74,-12.11,-4.87,11.61%,$0.1180,Monthly,October 31
EFT,XEFTX,Fixed Income - Taxable-Senior Loans,-0.83,0.25,0.59,12.11,0.11,13.17,0.15,0.02,-8.75,-9.72,-13.54,-6.02,11.49%,$0.1160,Monthly,May 31
