Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
ACP,XACPX,Fixed Income - Taxable-Senior Loans,-0.59,-1.04,-0.96,6.25,0.06,6.66,0.0,0.0,-6.16,-0.99,-13.14,16.28,19.20%,$0.1000,Monthly,October 31
ACV,XACVX,Hybrid-U.S. Allocation,1.26,1.71,0.22,19.03,-0.05,19.68,-0.25,-0.05,-3.30,-4.17,-9.07,10.50,11.35%,$0.1800,Monthly,January 31
ADX,XADEX,Equity-U.S. Equity,0.28,0.80,1.28,16.64,-1.05,19.42,-5.96,-1.23,-14.32,-15.33,-16.64,-13.60,27.64%,$1.1500,Quarterly,December 31
AEF,XAEFX,Equity-Emerging Market Equity,0.14,-0.54,-0.99,4.89,0.0,5.77,0.35,0.02,-15.25,-13.69,-17.55,-9.09,8.18%,$0.1000,Quarterly,December 31
AFB,XAFBX,Fixed Income - Municipal-Municipal,1.28,0.57,-0.02,10.16,-0.05,11.82,0.25,0.03,-14.04,-14.02,-17.35,-9.57,3.86%,$0.0327,Monthly,October 31
AFT,XAFTX,Fixed Income - Taxable-Senior Loans,-0.41,0.22,0.10,13.25,0.12,15.03,0.0,0.0,-11.86,-12.81,-15.26,-7.84,12.23%,$0.1350,Monthly,December 31
AGD,XAGDX,Equity-Global Equity,0.46,-0.23,-0.66,9.05,0.04,10.55,0.57,0.06,-14.22,-13.19,-16.50,-8.96,8.62%,$0.0650,Monthly,October 31
AIF,XAIFX,Fixed Income - Taxable-High Yield,-0.60,0.22,0.39,13.07,0.09,14.66,0.07,0.01,-10.84,-12.07,-15.39,-7.90,11.48%,$0.1250,Monthly,December 31
AIO,XAIOX,Equity-Sector Equity,-0.87,-1.19,-0.62,16.77,0.08,19.11,0.16,0.03,-12.24,-10.92,-15.56,-5.05,10.73%,$0.1500,Monthly,February 28
AOD,XAODX,Equity-Global Equity,-0.84,-1.47,-1.79,7.72,0.03,9.13,0.55,0.05,-15.44,-13.67,-17.12,-10.99,8.94%,$0.0575,Monthly,October 31
ARDC,XADCX,Fixed Income - Taxable-Senior Loans,0.27,0.69,0.98,12.58,-0.17,14.1,0.21,0.03,-10.03,-11.20,-14.78,-7.60,11.21%,$0.1175,Monthly,October 31
ASG,XASGX,Equity-U.S. Equity,-0.26,-0.91,-1.37,4.92,0.02,5.25,0.57,0.03,-6.29,-4.58,-8.35,-1.49,8.13%,$0.1000,Quarterly,December 31
ASGI,XAGIX,Fixed Income - Taxable-Global Income,1.33,1.36,0.99,17.02,0.18,19.87,0.71,0.14,-14.34,-15.29,-17.74,-13.50,8.46%,$0.1200,Monthly,September 30
AVK,XAVKX,Fixed Income - Taxable-Convertibles,-0.17,-0.83,-1.22,10.28,-0.04,11.49,0.44,0.05,-10.53,-7.34,-14.25,-1.51,13.68%,$0.1172,Monthly,October 31
AWF,XAWFX,Fixed Income - Taxable-High Yield,-0.08,-0.40,-0.56,9.74,0.03,10.62,0.19,0.02,-8.29,-7.55,-11.19,-4.39,8.07%,$0.0655,Monthly,March 31
AWP,XAWPX,Equity-Real Estate,-0.42,-0.06,0.03,3.68,0.03,3.92,0.26,0.01,-6.12,-6.18,-10.29,-0.25,13.04%,$0.0400,Monthly,October 31
BBN,XBBNX,Fixed Income - Taxable-Taxable Muni,0.77,0.24,-0.76,15.58,-0.04,16.8,0.3,0.05,-7.26,-4.78,-10.60,7.02,7.16%,$0.0929,Monthly,July 31
BCAT,XCATX,Hybrid-U.S. Allocation,1.42,0.90,1.00,14.7,0.04,16.63,-0.12,-0.02,-11.61,-13.36,-18.44,-10.45,10.41%,$0.1275,Monthly,December 31
BCV,XBCVX,Fixed Income - Taxable-Convertibles,-0.90,-0.99,-1.22,15.05,0.06,17.88,0.73,0.13,-15.83,-14.10,-17.32,-9.77,8.50%,$0.3200,Quarterly,October 31
BCX,XBCRX,Equity-Sector Equity,-0.52,-0.79,-1.03,8.79,0.13,10.29,1.18,0.12,-14.58,-13.21,-16.02,-10.10,7.07%,$0.0518,Monthly,December 31
BDJ,XBDJX,Equity-Covered-Call Funds,-0.04,-0.90,-1.36,7.54,0.02,8.46,0.0,0.0,-10.87,-4.58,-15.30,3.09,8.94%,$0.0562,Monthly,December 31
BFK,XBFKX,Fixed Income - Municipal-Municipal,3.59,3.40,1.00,9.72,0.03,11.0,0.0,0.0,-11.64,-13.50,-17.40,-7.79,6.17%,$0.0500,Monthly,July 31
BFZ,XBFZX,Fixed Income - Municipal-Municipal - CA,1.14,0.03,0.35,10.98,0.06,12.37,0.0,0.0,-11.24,-12.02,-16.02,-7.65,5.57%,$0.0510,Monthly,July 31
BGB,XBGBX,Fixed Income - Taxable-Senior Loans,0.28,0.43,0.31,11.11,0.09,12.51,0.0,0.0,-11.19,-12.23,-15.09,-9.60,11.02%,$0.1020,Monthly,December 31
BGH,XBGHX,Fixed Income - Taxable-High Yield,1.01,0.69,0.43,13.05,0.11,14.51,-0.14,-0.02,-10.06,-10.73,-15.73,-6.84,9.71%,$0.1056,Monthly,December 31
BGR,XBGRX,Equity-Sector Equity,3.69,3.42,2.78,12.73,0.24,13.98,0.0,0.0,-8.94,-11.85,-13.79,-8.66,6.19%,$0.0657,Monthly,December 31
BGT,XBGTX,Fixed Income - Taxable-Senior Loans,0.30,0.86,1.42,11.93,0.1,12.72,0.08,0.01,-6.21,-9.16,-13.41,-4.23,11.42%,$0.1136,Monthly,October 31
BGX,XXBGX,Fixed Income - Taxable-Senior Loans,0.76,0.92,1.09,11.52,-0.04,13.05,0.0,0.0,-11.72,-12.93,-15.55,-10.06,11.67%,$0.1120,Monthly,December 31
BGY,XBGYX,Equity-Covered-Call Funds,-0.55,-1.21,-1.57,5.07,0.06,5.92,0.85,0.05,-14.36,-12.63,-15.66,-9.82,8.00%,$0.0338,Monthly,December 31
BHK,XBHKX,Fixed Income - Taxable-Investment Grade,2.14,1.36,1.40,10.15,0.02,10.22,0.39,0.04,-0.68,-2.69,-5.93,0.61,8.82%,$0.0746,Monthly,August 31
BHV,XBHVX,Fixed Income - Municipal-Municipal - Single-State,1.11,0.17,-0.67,9.98,0.02,11.69,0.6,0.07,-14.63,-12.26,-17.80,-2.81,4.75%,$0.0395,Monthly,July 31
BIGZ,XBIGX,Equity-U.S. Equity,2.24,1.95,1.73,7.15,0.11,8.27,0.0,0.0,-13.54,-17.90,-24.12,-12.91,7.61%,$0.0453,Monthly,December 31
BIT,XBITX,Fixed Income - Taxable-Multi-Sector,2.13,2.01,2.42,14.85,0.08,14.12,0.07,0.01,5.17,0.42,-3.73,5.17,10.00%,$0.1237,Monthly,October 31
BKN,XBKNX,Fixed Income - Municipal-Municipal,2.64,1.62,0.06,11.03,-0.02,12.36,0.41,0.05,-10.76,-10.97,-16.88,-0.62,6.20%,$0.0570,Monthly,July 31
BKT,XBKTX,Fixed Income - Taxable-Investment Grade,0.30,-0.20,-0.21,11.38,0.0,11.99,0.17,0.02,-5.09,-4.85,-8.33,-2.16,9.30%,$0.0882,Monthly,December 31
BLE,XBLEX,Fixed Income - Municipal-Municipal,2.74,2.16,0.24,10.0,0.03,11.47,0.35,0.04,-12.82,-13.27,-17.20,-7.94,6.24%,$0.0520,Monthly,July 31
BLW,XBLWX,Fixed Income - Taxable-Limited Duration,0.14,0.51,0.09,12.97,0.09,13.55,0.15,0.02,-4.28,-4.41,-7.58,-0.51,9.98%,$0.1079,Monthly,December 31
BME,XBMEX,Equity-Sector Equity,-0.61,-1.16,-1.28,37.51,0.1,40.25,0.1,0.04,-6.81,-2.95,-9.55,4.73,6.81%,$0.2130,Monthly,December 31
BMEZ,XBMZX,Equity-Sector Equity,-0.08,-0.75,-0.79,13.57,0.0,16.16,0.0,0.0,-16.03,-14.82,-19.06,-10.28,8.20%,$0.0927,Monthly,December 31
BMN,XBMNX,Fixed Income - Municipal-Municipal,1.05,-0.10,-0.66,23.88,-0.12,25.11,0.24,0.06,-4.90,-3.46,-9.98,0.71,4.71%,$0.0938,Monthly,December 31
BNY,XBNYX,Fixed Income - Municipal-Municipal - NY,1.74,1.19,-0.12,9.7,-0.07,11.32,0.0,0.0,-14.31,-14.06,-17.44,-8.17,5.32%,$0.0430,Monthly,July 31
BOE,XBOEX,Equity-Covered-Call Funds,-0.38,-0.94,-1.23,9.67,0.12,11.32,0.71,0.08,-14.58,-12.96,-16.67,-9.56,7.82%,$0.0630,Monthly,December 31
BRW,XPPRX,Fixed Income - Taxable-Senior Loans,0.07,-0.42,-0.45,7.77,0.07,8.5,-0.23,-0.02,-9.41,-8.79,-12.72,-5.96,13.13%,$0.0850,Monthly,October 31
BSL,XBSLX,Fixed Income - Taxable-Senior Loans,-0.66,-0.24,-0.40,13.04,0.09,14.58,0.0,0.0,-11.18,-10.72,-14.00,-8.10,10.95%,$0.1190,Monthly,December 31
BST,XBSTX,Equity-Sector Equity,1.19,1.00,0.42,33.87,0.22,33.37,0.0,0.0,1.50,0.78,-4.19,6.81,8.86%,$0.2500,Monthly,December 31
BSTZ,XBSZX,Equity-Sector Equity,0.22,-0.52,-0.96,16.57,0.19,20.53,0.0,0.0,-19.29,-16.51,-25.47,-9.10,7.45%,$0.1029,Monthly,December 31
BTA,XBTAX,Fixed Income - Municipal-Municipal,2.93,3.07,2.99,9.68,0.15,9.76,0.0,0.0,-0.82,-5.23,-9.16,-0.82,5.39%,$0.0435,Monthly,July 31
BTO,XBTOX,Equity-Sector Equity,-0.41,-0.96,-0.81,27.46,0.16,26.65,1.29,0.34,3.04,6.55,-1.95,21.40,9.47%,$0.6500,Quarterly,December 31
BTT,XBTTX,Fixed Income - Municipal-Municipal,1.13,0.29,-0.60,20.34,-0.05,22.98,0.0,0.0,-11.49,-10.33,-14.48,-6.20,2.74%,$0.0464,Monthly,July 31
BUI,XBUIX,Equity-Sector Equity,-1.78,-2.34,-1.98,19.85,0.18,21.37,0.66,0.14,-7.11,-2.06,-8.26,4.40,7.31%,$0.1210,Monthly,December 31
BWG,XBWGX,Fixed Income - Taxable-Global Income,0.92,1.07,0.22,7.88,0.05,8.98,0.11,0.01,-12.25,-13.25,-17.75,-7.73,12.18%,$0.0800,Monthly,October 31
BXMX,XBXMX,Equity-Covered-Call Funds,-1.37,-1.71,-2.02,12.47,-0.03,13.8,0.07,0.01,-9.64,-2.16,-10.34,4.71,7.59%,$0.2365,Quarterly,December 31
BYM,XBYMX,Fixed Income - Municipal-Municipal,1.94,0.77,-0.18,10.52,0.04,12.0,0.42,0.05,-12.33,-11.94,-16.53,-4.49,5.99%,$0.0525,Monthly,July 31
CAF,XCAFX,Equity-Asia Equity,-0.40,-0.48,-0.70,12.01,-0.01,14.93,0.27,0.04,-19.56,-17.99,-20.93,-9.66,0.02%,$0.0027,Annually,December 31
CBH,XCBHX,Fixed Income - Taxable-Multi-Sector,-0.55,-0.35,-0.55,8.58,0.03,9.03,0.0,0.0,-4.98,-4.69,-7.09,-1.94,6.43%,$0.0460,Monthly,January 31
CCD,XCCDX,Fixed Income - Taxable-Convertibles,1.10,-0.35,-0.74,18.82,0.12,18.1,0.44,0.08,3.98,8.18,-0.99,22.57,12.43%,$0.1950,Monthly,October 31
CEE,XCEEX,Equity-Emerging Market Equity,-1.70,-2.22,-1.82,8.66,0.05,9.25,0.0,0.0,-6.38,10.95,-7.49,31.76,2.76%,$0.2387,Annually,October 31
CEF,XCEFX,Equity-Commodities,0.09,-0.22,-0.78,18.58,0.0,19.5,1.14,0.22,-4.72,-4.05,-5.63,1.24,N/A,,Data Not Available,December 31
CEM,XCEMX,Equity-MLP,1.02,1.02,1.07,37.01,0.59,42.26,-1.65,-0.71,-12.42,-15.09,-18.28,-12.21,8.32%,$0.7700,Quarterly,November 30
