Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
ACP,XACPX,Fixed Income - Taxable-Senior Loans,-1.20,-1.77,-1.45,6.13,0.1,6.66,0.91,0.06,-8.64,-0.93,-13.14,16.28,19.90%,$0.1000,Monthly,October 31
ACV,XACVX,Hybrid-U.S. Allocation,1.33,1.76,0.17,19.24,0.71,19.23,0.16,0.03,-3.49,-4.18,-9.07,10.50,11.66%,$0.1800,Monthly,January 31
ADX,XADEX,Equity-U.S. Equity,0.61,1.03,1.52,17.74,0.35,20.59,1.63,0.33,-14.17,-15.34,-16.64,-13.60,26.45%,$1.1500,Quarterly,December 31
AEF,XAEFX,Equity-Emerging Market Equity,0.16,-0.48,-0.93,4.885,0.12,5.74,2.32,0.13,-15.15,-13.68,-17.55,-9.09,8.40%,$0.1000,Quarterly,December 31
AFB,XAFBX,Fixed Income - Municipal-Municipal,1.80,0.94,0.27,10.13,0.15,11.73,1.56,0.18,-13.59,-13.99,-17.35,-9.57,3.93%,$0.0327,Monthly,October 31
AFT,XAFTX,Fixed Income - Taxable-Senior Loans,-0.68,0.05,-0.07,13.12,0.1,14.98,0.0,0.0,-13.06,-12.81,-15.26,-7.84,12.44%,$0.1350,Monthly,December 31
AGD,XAGDX,Equity-Global Equity,0.09,-0.46,-0.81,8.98,0.21,10.47,2.15,0.22,-14.44,-13.18,-16.50,-8.96,8.89%,$0.0650,Monthly,October 31
AIF,XAIFX,Fixed Income - Taxable-High Yield,-0.96,-0.01,0.12,12.92,0.1,14.58,0.0,0.0,-12.09,-12.09,-15.39,-7.90,11.70%,$0.1250,Monthly,December 31
AIO,XAIOX,Equity-Sector Equity,-1.00,-1.26,-0.67,16.65,0.31,18.78,0.21,0.04,-12.81,-10.94,-15.56,-5.05,11.02%,$0.1500,Monthly,February 28
AOD,XAODX,Equity-Global Equity,-0.58,-1.19,-1.54,7.65,0.13,9.06,2.26,0.2,-15.12,-13.63,-17.12,-10.99,9.18%,$0.0575,Monthly,October 31
ARDC,XADCX,Fixed Income - Taxable-Senior Loans,1.85,1.96,2.23,12.86,-0.02,13.94,0.07,0.01,-7.54,-11.22,-14.78,-7.54,10.95%,$0.1175,Monthly,October 31
ASG,XASGX,Equity-U.S. Equity,0.18,-0.57,-1.03,4.98,0.12,5.16,0.0,0.0,-5.81,-4.52,-8.35,-1.49,8.23%,$0.1000,Quarterly,December 31
ASGI,XAGIX,Fixed Income - Taxable-Global Income,0.91,0.88,0.56,16.73,0.52,19.59,3.0,0.57,-14.77,-15.31,-17.74,-13.50,8.88%,$0.1200,Monthly,September 30
