Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
ACP,XACPX,Fixed Income - Taxable-Senior Loans,1.10,0.12,-0.16,6.89,-0.04,7.1,0.14,0.01,-2.26,-1.35,-13.14,16.28,17.32%,$0.1000,Monthly,October 31
ACV,XACVX,Hybrid-U.S. Allocation,-0.02,0.49,-0.11,20.45,0.14,21.28,0.05,0.01,-4.56,-4.10,-9.07,10.50,10.64%,$0.1800,Monthly,January 31
ADX,XADEX,Equity-U.S. Equity,0.22,0.54,1.10,17.73,0.15,20.57,0.39,0.08,-14.20,-15.16,-16.64,-13.28,26.17%,$1.1500,Quarterly,December 31
AEF,XAEFX,Equity-Emerging Market Equity,1.02,0.20,-0.47,5.09,0.06,5.94,0.85,0.05,-14.60,-13.87,-17.55,-9.09,7.16%,$0.0900,Quarterly,December 31
AFB,XAFBX,Fixed Income - Municipal-Municipal,0.72,0.02,-0.38,10.85,-0.01,12.75,0.08,0.01,-14.76,-14.26,-17.35,-9.57,3.61%,$0.0327,Monthly,October 31
AFT,XAFTX,Fixed Income - Taxable-Senior Loans,1.43,1.63,1.32,13.3,-0.16,15.05,0.13,0.02,-10.56,-12.71,-15.26,-7.84,12.21%,$0.1370,Monthly,December 31
AGD,XAGDX,Equity-Global Equity,0.13,-0.66,-0.85,9.48,0.08,11.07,0.45,0.05,-14.70,-13.41,-16.50,-8.96,8.30%,$0.0650,Monthly,October 31
AIF,XAIFX,Fixed Income - Taxable-High Yield,1.88,2.59,3.03,13.96,-0.05,14.77,0.14,0.02,-5.15,-11.74,-15.39,-1.58,11.39%,$0.1330,Monthly,December 31
AIO,XAIOX,Equity-Sector Equity,-0.69,-1.21,-0.93,17.62,0.09,20.2,0.1,0.02,-13.22,-10.76,-15.56,-5.05,10.27%,$0.1500,Monthly,February 28
AOD,XAODX,Equity-Global Equity,-0.89,-1.36,-1.85,8.1,0.05,9.59,0.42,0.04,-15.71,-13.95,-17.12,-11.75,8.57%,$0.0575,Monthly,October 31
