Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
ACP,XACPX,Fixed Income - Taxable-Senior Loans,0.50,-0.24,-0.43,6.91,0.18,7.02,0.43,0.03,-3.06,-1.35,-13.14,16.28,17.83%,$0.1000,Monthly,October 31
ACV,XACVX,Hybrid-U.S. Allocation,0.50,1.06,0.15,20.04,-0.06,21.05,1.1,0.23,-4.13,-4.05,-9.07,10.50,10.75%,$0.1800,Monthly,January 31
ADX,XADEX,Equity-U.S. Equity,0.53,0.84,1.35,17.34,-0.13,20.33,0.05,0.01,-14.14,-15.19,-16.64,-13.28,26.33%,$1.1500,Quarterly,December 31
AEF,XAEFX,Equity-Emerging Market Equity,0.66,-0.12,-0.69,5.01,-0.01,5.9,0.0,0.0,-14.21,-13.81,-17.55,-9.09,7.17%,$0.0900,Quarterly,December 31
AFB,XAFBX,Fixed Income - Municipal-Municipal,0.24,-0.43,-0.81,10.72,0.03,12.65,0.24,0.03,-14.87,-14.23,-17.35,-9.57,3.67%,$0.0327,Monthly,October 31
AFT,XAFTX,Fixed Income - Taxable-Senior Loans,1.95,2.26,1.72,13.44,-0.11,15.11,0.33,0.05,-10.80,-12.80,-15.26,-7.84,12.13%,$0.1370,Monthly,December 31
AGD,XAGDX,Equity-Global Equity,0.52,-0.46,-0.72,9.39,-0.02,10.95,-0.45,-0.05,-14.74,-13.35,-16.50,-8.96,8.29%,$0.0650,Monthly,October 31
AIF,XAIFX,Fixed Income - Taxable-High Yield,3.22,3.90,3.88,14.09,0.06,14.83,0.41,0.06,-6.07,-11.95,-15.39,-4.99,11.38%,$0.1330,Monthly,December 31
AIO,XAIOX,Equity-Sector Equity,-0.98,-1.55,-1.11,17.35,-0.05,19.95,0.66,0.13,-13.77,-10.80,-15.56,-5.05,10.34%,$0.1500,Monthly,February 28
AOD,XAODX,Equity-Global Equity,-0.86,-1.37,-1.83,8.08,0.03,9.49,-0.52,-0.05,-15.63,-13.89,-17.12,-11.75,8.57%,$0.0575,Monthly,October 31
ARDC,XADCX,Fixed Income - Taxable-Senior Loans,2.67,3.10,2.87,13.37,-0.04,14.39,0.84,0.12,-8.55,-11.02,-14.78,-6.03,10.51%,$0.1175,Monthly,October 31
ASG,XASGX,Equity-U.S. Equity,-1.00,-1.35,-1.95,5.19,-0.06,5.65,-0.35,-0.02,-8.02,-4.90,-8.39,-2.78,7.62%,$0.1000,Quarterly,December 31
ASGI,XAGIX,Fixed Income - Taxable-Global Income,1.18,1.13,1.01,17.95,-0.03,20.82,-0.76,-0.16,-14.62,-15.28,-17.74,-13.44,8.01%,$0.1200,Monthly,September 30
AVK,XAVKX,Fixed Income - Taxable-Convertibles,-0.28,-1.01,-1.40,11.03,0.03,12.45,0.0,0.0,-10.47,-7.68,-14.25,-1.51,12.79%,$0.1172,Monthly,October 31
AWF,XAWFX,Fixed Income - Taxable-High Yield,-0.51,-1.10,-1.06,10.05,0.02,11.04,0.09,0.01,-8.61,-7.73,-11.19,-4.39,7.84%,$0.0209,Monthly,March 31
AWP,XAWPX,Equity-Real Estate,-0.91,-1.20,-0.99,3.88,-0.09,4.28,-1.38,-0.06,-9.00,-6.47,-10.29,-0.25,12.09%,$0.0400,Monthly,October 31
BBN,XBBNX,Fixed Income - Taxable-Taxable Muni,-1.22,-1.71,-1.42,16.46,0.14,18.04,0.11,0.02,-9.38,-5.53,-10.60,1.73,6.83%,$0.0929,Monthly,July 31
BCAT,XCATX,Hybrid-U.S. Allocation,-0.51,-0.89,-0.23,14.81,-0.04,17.08,0.0,0.0,-12.59,-13.05,-18.44,-10.45,10.30%,$0.1275,Monthly,December 31
BCV,XBCVX,Fixed Income - Taxable-Convertibles,0.81,0.14,-0.06,16.17,0.08,18.72,-0.27,-0.05,-15.14,-14.20,-17.32,-9.77,7.96%,$0.3200,Quarterly,September 30
BCX,XBCRX,Equity-Sector Equity,0.46,-0.23,-0.63,8.89,-0.08,10.44,0.0,0.0,-14.41,-13.23,-16.02,-10.10,6.93%,$0.0518,Monthly,December 31
