Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
ACP,XACPX,Fixed Income - Taxable-Senior Loans,-0.69,-1.20,-1.08,6.13,-0.14,6.58,-1.35,-0.09,-6.84,-1.02,-13.14,16.28,19.58%,$0.1000,Monthly,October 31
ACV,XACVX,Hybrid-U.S. Allocation,0.97,1.37,0.08,19.06,-0.1,19.85,-0.4,-0.08,-3.86,-4.17,-9.07,10.50,11.33%,$0.1800,Monthly,January 31
ADX,XADEX,Equity-U.S. Equity,1.17,1.26,1.77,16.84,0.06,19.56,-0.15,-0.03,-13.91,-15.31,-16.64,-13.60,27.32%,$1.1500,Quarterly,December 31
AEF,XAEFX,Equity-Emerging Market Equity,0.28,-0.42,-0.89,4.94,-0.03,5.82,-0.51,-0.03,-15.12,-13.71,-17.55,-9.09,8.10%,$0.1000,Quarterly,December 31
AFB,XAFBX,Fixed Income - Municipal-Municipal,1.37,0.65,0.08,10.26,0.03,11.92,0.34,0.04,-13.93,-14.04,-17.35,-9.57,3.82%,$0.0327,Monthly,October 31
AFT,XAFTX,Fixed Income - Taxable-Senior Loans,-0.09,0.47,0.32,13.11,-0.08,14.9,-0.93,-0.14,-12.28,-12.81,-15.26,-7.84,12.36%,$0.1350,Monthly,December 31
AGD,XAGDX,Equity-Global Equity,0.91,0.12,-0.43,9.06,-0.05,10.52,-0.75,-0.08,-13.88,-13.20,-16.50,-8.96,8.61%,$0.0650,Monthly,October 31
AIF,XAIFX,Fixed Income - Taxable-High Yield,-0.14,0.57,0.75,12.9,-0.19,14.56,-0.82,-0.12,-10.84,-12.07,-15.39,-7.90,11.63%,$0.1250,Monthly,December 31
AIO,XAIOX,Equity-Sector Equity,-0.78,-1.17,-0.58,16.74,-0.14,19.23,-0.36,-0.07,-12.54,-10.91,-15.56,-5.05,10.75%,$0.1500,Monthly,February 28
AOD,XAODX,Equity-Global Equity,-0.19,-0.87,-1.27,7.74,-0.04,9.1,-0.87,-0.08,-14.95,-13.69,-17.12,-10.99,8.91%,$0.0575,Monthly,October 31
ARDC,XADCX,Fixed Income - Taxable-Senior Loans,-0.26,0.23,0.55,12.58,0.01,14.03,0.14,0.02,-10.28,-11.20,-14.78,-7.60,11.21%,$0.1175,Monthly,October 31
