Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
ACP,XACPX,Fixed Income - Taxable-Senior Loans,1.04,0.12,-0.16,6.93,0.09,7.09,0.14,0.01,-3.39,-1.35,-13.14,16.28,17.32%,$0.1000,Monthly,October 31
ACV,XACVX,Hybrid-U.S. Allocation,-0.43,0.04,-0.35,19.88,0.04,21.27,1.33,0.28,-5.48,-4.08,-9.07,10.50,10.87%,$0.1800,Monthly,January 31
ADX,XADEX,Equity-U.S. Equity,-0.42,0.10,0.76,17.51,0.14,20.48,1.09,0.22,-14.26,-15.16,-16.64,-13.28,26.27%,$1.1500,Quarterly,December 31
AEF,XAEFX,Equity-Emerging Market Equity,2.09,1.15,0.21,5.11,0.14,5.91,1.37,0.08,-14.75,-13.86,-17.55,-9.09,7.05%,$0.0900,Quarterly,December 31
AFB,XAFBX,Fixed Income - Municipal-Municipal,0.34,-0.30,-0.68,10.81,0.04,12.74,0.08,0.01,-15.40,-14.26,-17.35,-9.57,3.63%,$0.0327,Monthly,October 31
AFT,XAFTX,Fixed Income - Taxable-Senior Loans,1.34,1.55,1.24,13.58,0.18,15.03,0.13,0.02,-10.73,-12.72,-15.26,-7.84,12.11%,$0.1370,Monthly,December 31
AGD,XAGDX,Equity-Global Equity,0.10,-0.69,-0.86,9.39,0.08,11.01,1.19,0.13,-14.43,-13.40,-16.50,-8.96,8.31%,$0.0650,Monthly,October 31
AIF,XAIFX,Fixed Income - Taxable-High Yield,3.40,4.47,4.88,14.03,-0.47,14.75,0.14,0.02,-1.58,-11.80,-15.39,-1.58,11.38%,$0.1330,Monthly,December 31
AIO,XAIOX,Equity-Sector Equity,-0.66,-1.24,-0.91,17.43,0.11,20.18,1.15,0.23,-13.18,-10.76,-15.56,-5.05,10.33%,$0.1500,Monthly,February 28
AOD,XAODX,Equity-Global Equity,-1.27,-1.62,-2.11,8.02,0.05,9.54,1.27,0.12,-15.39,-13.94,-17.12,-11.75,8.60%,$0.0575,Monthly,October 31
ARDC,XADCX,Fixed Income - Taxable-Senior Loans,1.37,1.82,1.92,13.37,0.07,14.41,0.21,0.03,-7.51,-10.93,-14.78,-5.60,10.55%,$0.1175,Monthly,October 31
ASG,XASGX,Equity-U.S. Equity,-1.24,-1.49,-2.10,5.285,0.05,5.73,1.42,0.08,-7.43,-4.98,-8.39,-2.78,7.57%,$0.1000,Quarterly,December 31
ASGI,XAGIX,Fixed Income - Taxable-Global Income,-0.31,-0.63,-0.56,17.67,-0.06,20.99,1.06,0.22,-14.64,-15.29,-17.74,-13.44,8.15%,$0.1200,Monthly,September 30
AVK,XAVKX,Fixed Income - Taxable-Convertibles,-0.04,-0.86,-1.29,11.13,0.08,12.57,1.05,0.13,-11.17,-7.74,-14.25,-1.51,12.64%,$0.1172,Monthly,October 31
AWF,XAWFX,Fixed Income - Taxable-High Yield,-1.16,-1.54,-1.47,10.04,0.07,11.11,0.27,0.03,-10.02,-7.74,-11.19,-4.39,7.83%,$0.0209,Monthly,March 31
AWP,XAWPX,Equity-Real Estate,-1.20,-1.64,-1.45,3.88,0.03,4.29,1.18,0.05,-9.20,-6.51,-10.29,-0.25,12.37%,$0.0400,Monthly,October 31
BBN,XBBNX,Fixed Income - Taxable-Taxable Muni,-0.55,-0.86,-1.12,16.47,0.03,18.04,-0.39,-0.07,-9.22,-5.65,-10.60,1.73,6.77%,$0.0929,Monthly,July 31
BCAT,XCATX,Hybrid-U.S. Allocation,0.13,-0.09,0.22,15.0,0.1,17.17,0.59,0.1,-12.71,-12.96,-18.44,-10.45,10.20%,$0.1275,Monthly,December 31
BCV,XBCVX,Fixed Income - Taxable-Convertibles,0.17,-0.33,-0.41,15.95,-0.05,18.72,0.92,0.17,-13.75,-14.20,-17.32,-9.77,8.03%,$0.3200,Quarterly,September 30
BCX,XBCRX,Equity-Sector Equity,-0.64,-0.99,-1.28,8.97,0.03,10.55,1.25,0.13,-14.20,-13.26,-16.02,-10.10,6.93%,$0.0518,Monthly,December 31
BDJ,XBDJX,Equity-Covered-Call Funds,0.24,-0.54,-1.09,7.8,0.02,8.73,0.81,0.07,-10.16,-5.42,-15.30,3.09,17.11%,$0.1112,Monthly,December 31
BFK,XBFKX,Fixed Income - Municipal-Municipal,0.75,1.07,0.36,10.1,0.02,11.62,0.0,0.0,-13.25,-13.67,-17.40,-9.78,5.94%,$0.0500,Monthly,July 31
BFZ,XBFZX,Fixed Income - Municipal-Municipal - CA,2.75,1.56,1.22,11.94,0.15,13.15,0.0,0.0,-10.34,-11.74,-15.54,-7.65,5.13%,$0.0510,Monthly,July 31
BGB,XBGBX,Fixed Income - Taxable-Senior Loans,0.44,0.26,0.43,11.2075,0.02,12.69,0.08,0.01,-11.75,-12.20,-15.09,-9.79,10.06%,$0.0940,Monthly,December 31
BGH,XBGHX,Fixed Income - Taxable-High Yield,0.84,0.09,-0.16,13.49,0.14,15.16,0.13,0.02,-11.82,-10.77,-15.73,-8.18,9.39%,$0.1056,Monthly,December 31
BGR,XBGRX,Equity-Sector Equity,-0.10,0.06,-0.21,12.49,0.05,14.2,0.64,0.09,-11.84,-11.82,-13.79,-8.66,6.31%,$0.0657,Monthly,December 31
BGT,XBGTX,Fixed Income - Taxable-Senior Loans,0.25,0.66,1.24,12.07,0.0,12.84,0.08,0.01,-5.92,-8.77,-13.41,-4.23,11.96%,$0.1203,Monthly,October 31
BGX,XXBGX,Fixed Income - Taxable-Senior Loans,-0.25,-0.48,0.22,11.5,-0.01,13.17,0.08,0.01,-12.54,-12.84,-15.55,-10.06,10.75%,$0.1030,Monthly,December 31
BGY,XBGYX,Equity-Covered-Call Funds,0.63,-0.26,-0.78,5.3,0.07,6.14,1.49,0.09,-13.55,-12.84,-15.66,-9.82,7.65%,$0.0338,Monthly,December 31
BHK,XBHKX,Fixed Income - Taxable-Investment Grade,1.10,1.04,1.25,10.9,0.07,10.97,-0.18,-0.02,-1.46,-2.52,-5.93,0.61,8.21%,$0.0746,Monthly,August 31
BHV,XBHVX,Fixed Income - Municipal-Municipal - Single-State,1.41,0.93,-0.24,10.94,-0.04,12.67,0.16,0.02,-13.20,-12.93,-17.80,-5.42,4.33%,$0.0395,Monthly,July 31
BIGZ,XBIGX,Equity-U.S. Equity,-0.20,-0.23,0.28,7.52,0.11,9.02,0.78,0.07,-17.21,-17.29,-24.12,-12.91,7.16%,$0.0449,Monthly,December 31
BIT,XBITX,Fixed Income - Taxable-Multi-Sector,0.30,0.79,1.32,15.23,-0.04,14.68,0.14,0.02,4.16,0.92,-3.73,5.43,9.75%,$0.1237,Monthly,October 31
BKN,XBKNX,Fixed Income - Municipal-Municipal,1.64,1.65,0.57,11.97,-0.08,13.3,0.0,0.0,-9.40,-11.57,-16.88,-2.54,5.71%,$0.0570,Monthly,July 31
BKT,XBKTX,Fixed Income - Taxable-Investment Grade,1.57,1.40,1.20,12.25,0.12,12.68,0.0,0.0,-4.34,-4.69,-8.33,-2.16,8.64%,$0.0882,Monthly,December 31
BLE,XBLEX,Fixed Income - Municipal-Municipal,0.95,1.10,0.17,10.7,0.03,12.33,-0.08,-0.01,-13.53,-13.51,-17.20,-9.54,5.83%,$0.0520,Monthly,July 31
BLW,XBLWX,Fixed Income - Taxable-Limited Duration,1.66,1.74,1.05,13.61,0.08,14.02,0.07,0.01,-3.43,-4.40,-7.58,-0.51,9.51%,$0.1079,Monthly,December 31
BME,XBMEX,Equity-Sector Equity,0.81,0.64,-0.57,39.34,0.31,41.5,1.05,0.43,-4.97,-3.58,-9.55,4.73,6.50%,$0.2130,Monthly,December 31
BMEZ,XBMZX,Equity-Sector Equity,0.79,-0.32,-0.58,14.58,0.16,17.52,1.33,0.23,-16.60,-14.80,-19.06,-10.28,7.54%,$0.0916,Monthly,December 31
BMN,XBMNX,Fixed Income - Municipal-Municipal,-1.04,-1.55,-2.13,23.81,0.06,26.14,0.04,0.01,-9.11,-4.06,-9.98,-0.35,0.11%,$0.0938,Monthly,December 31
BNY,XBNYX,Fixed Income - Municipal-Municipal - NY,1.77,1.70,0.35,10.65,0.06,12.33,0.08,0.01,-14.04,-14.31,-17.44,-8.17,4.85%,$0.0430,Monthly,July 31
BOE,XBOEX,Equity-Covered-Call Funds,0.02,-0.59,-0.97,10.0,0.08,11.68,0.95,0.11,-14.26,-13.15,-16.67,-9.56,7.56%,$0.0630,Monthly,December 31
BRW,XPPRX,Fixed Income - Taxable-Senior Loans,0.04,-0.28,-0.47,7.77,0.1,8.36,-1.18,-0.1,-9.34,-8.71,-12.72,-5.96,13.13%,$0.0850,Monthly,October 31
BSL,XBSLX,Fixed Income - Taxable-Senior Loans,0.90,0.81,0.88,13.28,0.03,14.68,0.07,0.01,-9.68,-10.69,-14.00,-8.48,10.30%,$0.1140,Monthly,December 31
BST,XBSTX,Equity-Sector Equity,-0.38,-0.30,-0.67,34.22,0.29,34.63,0.76,0.26,-1.28,0.72,-4.19,6.81,8.77%,$0.2500,Monthly,December 31
BSTZ,XBSZX,Equity-Sector Equity,0.40,-0.50,-1.02,16.99,0.23,21.44,1.28,0.27,-20.83,-16.68,-25.47,-9.10,7.24%,$0.1025,Monthly,December 31
BTA,XBTAX,Fixed Income - Municipal-Municipal,-0.51,0.01,0.28,10.09,0.04,10.57,0.09,0.01,-4.78,-5.00,-9.16,1.36,5.17%,$0.0435,Monthly,July 31
BTO,XBTOX,Equity-Sector Equity,-2.35,-2.05,-1.98,29.79,-0.08,30.3,0.73,0.22,-0.70,6.67,-1.68,21.40,8.73%,$0.6500,Quarterly,December 31
BTT,XBTTX,Fixed Income - Municipal-Municipal,-1.06,-1.54,-1.65,20.69,0.04,24.02,0.04,0.01,-13.99,-10.76,-14.48,-6.20,2.69%,$0.0464,Monthly,July 31
