Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
ACP,XACPX,Fixed Income - Taxable-Senior Loans,-2.10,-2.62,-1.98,5.78,0.13,6.5,0.46,0.03,-11.08,-0.81,-13.14,16.28,20.76%,$0.1000,Monthly,October 31
ACV,XACVX,Hybrid-U.S. Allocation,0.43,0.46,-0.45,17.39,0.18,18.5,0.65,0.12,-6.00,-4.19,-9.07,10.50,12.42%,$0.1800,Monthly,January 31
ADX,XADXX,Equity-U.S. Equity,-2.09,-0.23,0.00,16.18,0.14,19.12,0.68,0.13,-15.38,-15.37,-16.64,-13.60,1.24%,$0.0500,Quarterly,December 31
AEF,XAEFX,Equity-Emerging Market Equity,-2.05,-2.80,-2.51,4.42,-0.04,5.34,-0.56,-0.03,-17.23,-13.58,-17.23,-9.09,9.05%,$0.1000,Quarterly,December 31
AFB,XAFBX,Fixed Income - Municipal-Municipal,-0.88,-1.30,-1.62,9.07,0.03,10.84,0.09,0.01,-16.33,-13.85,-17.35,-9.57,4.32%,$0.0327,Monthly,October 31
AFT,XAFTX,Fixed Income - Taxable-Senior Loans,-0.78,0.11,-0.12,12.88,0.2,14.81,-0.13,-0.02,-13.01,-12.81,-15.26,-7.84,12.58%,$0.1350,Monthly,December 31
AGD,XAGDX,Equity-Global Equity,-0.78,-1.20,-1.32,8.4,0.09,9.9,0.3,0.03,-15.15,-13.11,-16.50,-8.96,9.29%,$0.0650,Monthly,October 31
AIF,XAIFX,Fixed Income - Taxable-High Yield,0.44,1.08,1.16,12.92,0.19,14.4,-0.14,-0.02,-10.30,-12.16,-15.39,-7.90,11.61%,$0.1250,Monthly,December 31
AIO,XAIOX,Equity-Sector Equity,-1.51,-1.58,-0.94,15.54,0.23,18.0,0.84,0.15,-13.67,-11.00,-15.56,-5.05,11.58%,$0.1500,Monthly,February 28
AOD,XAODX,Equity-Global Equity,-0.66,-1.24,-1.55,7.26,0.17,8.54,0.35,0.03,-14.99,-13.54,-17.12,-10.99,9.50%,$0.0575,Monthly,October 31
ARDC,XARDCX,Fixed Income - Taxable-Senior Loans,-1.16,-0.23,-0.08,12.2,0.21,13.77,0.0,0.0,-11.40,-11.27,-14.78,-8.04,11.56%,$0.1175,Monthly,October 31
ASG,XASGX,Equity-U.S. Equity,-1.40,-1.79,-2.19,4.62,0.05,4.98,1.01,0.05,-7.23,-4.39,-8.35,-0.56,9.52%,$0.1100,Quarterly,December 31
ASGI,XASGIX,Fixed Income - Taxable-Global Income,-1.41,-1.44,-1.71,15.41,0.21,18.55,0.71,0.13,-16.93,-15.30,-17.74,-13.50,9.34%,$0.1200,Monthly,September 30
AVK,XAVKX,Fixed Income - Taxable-Convertibles,-1.09,-1.68,-1.99,9.48,0.15,10.8,-0.09,-0.01,-12.22,-7.12,-14.25,-1.51,14.84%,$0.1172,Monthly,October 31
AWF,XAWFX,Fixed Income - Taxable-High Yield,-2.09,-2.07,-1.90,9.29,-0.06,10.31,0.19,0.02,-9.89,-7.40,-11.19,-4.39,8.46%,$0.0655,Monthly,March 31
AWP,XAWPX,Equity-Real Estate,-1.43,-0.67,-0.83,3.29,0.13,3.57,1.71,0.06,-7.84,-6.12,-10.29,-0.25,14.59%,$0.0400,Monthly,October 31
BBN,XBBNX,Fixed Income - Taxable-Taxable Muni,2.02,0.27,-0.61,14.96,0.14,16.01,-0.06,-0.01,-6.56,-4.24,-10.60,7.39,7.45%,$0.0929,Monthly,July 31
