Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
ACP,XACPX,Fixed Income - Taxable-Senior Loans,-0.41,-1.03,-1.00,6.33,0.02,6.79,0.15,0.01,-6.77,-1.23,-13.14,16.28,18.96%,$0.1000,Monthly,October 31
ACV,XACVX,Hybrid-U.S. Allocation,1.64,2.32,0.60,20.07,0.0,20.34,-0.34,-0.07,-1.67,-4.06,-9.07,10.50,10.76%,$0.1800,Monthly,January 31
ADX,XADEX,Equity-U.S. Equity,1.11,1.22,1.71,16.98,-0.08,19.7,-0.56,-0.11,-13.81,-15.25,-16.64,-13.28,27.09%,$1.1500,Quarterly,December 31
AEF,XAEFX,Equity-Emerging Market Equity,0.08,-0.67,-1.09,4.86,-0.06,5.75,-1.03,-0.06,-15.48,-13.74,-17.55,-9.09,8.23%,$0.1000,Quarterly,December 31
AFB,XAFBX,Fixed Income - Municipal-Municipal,2.09,1.00,0.55,10.69,-0.01,12.35,-0.16,-0.02,-13.44,-14.17,-17.35,-9.57,3.67%,$0.0327,Monthly,October 31
AFT,XAFTX,Fixed Income - Taxable-Senior Loans,-0.63,-0.22,-0.11,12.95,-0.07,14.98,0.07,0.01,-13.02,-12.84,-15.26,-7.84,12.51%,$0.1350,Monthly,December 31
AGD,XAGDX,Equity-Global Equity,1.13,-0.01,-0.47,9.15,-0.08,10.64,-0.65,-0.07,-14.00,-13.28,-16.50,-8.96,8.52%,$0.0650,Monthly,October 31
AIF,XAIFX,Fixed Income - Taxable-High Yield,-0.90,-0.38,-0.05,12.86,-0.02,14.68,0.14,0.02,-12.16,-12.08,-15.39,-7.90,11.66%,$0.1250,Monthly,December 31
AIO,XAIOX,Equity-Sector Equity,0.27,-0.40,0.19,17.27,-0.24,19.43,-0.51,-0.1,-10.34,-10.85,-15.56,-5.05,10.42%,$0.1500,Monthly,February 28
AOD,XAODX,Equity-Global Equity,0.48,-0.45,-0.91,7.86,-0.06,9.21,-0.65,-0.06,-14.66,-13.79,-17.12,-11.75,8.78%,$0.0575,Monthly,October 31
ARDC,XADCX,Fixed Income - Taxable-Senior Loans,0.60,0.91,1.21,12.76,-0.14,14.2,0.07,0.01,-9.09,-11.15,-14.78,-7.60,11.05%,$0.1175,Monthly,October 31
ASG,XASGX,Equity-U.S. Equity,-1.55,-1.73,-2.30,5.04,-0.03,5.45,0.18,0.01,-7.52,-4.76,-8.35,-2.75,7.94%,$0.1000,Quarterly,December 31
ASGI,XAGIX,Fixed Income - Taxable-Global Income,0.62,0.44,0.31,17.23,-0.08,20.27,-0.54,-0.11,-15.00,-15.29,-17.74,-13.44,8.36%,$0.1200,Monthly,September 30
AVK,XAVKX,Fixed Income - Taxable-Convertibles,-0.55,-1.20,-1.53,10.54,-0.11,11.94,0.08,0.01,-11.73,-7.55,-14.25,-1.51,13.34%,$0.1172,Monthly,October 31
AWF,XAWFX,Fixed Income - Taxable-High Yield,-0.29,-0.85,-0.86,9.89,-0.02,10.84,0.0,0.0,-8.76,-7.68,-11.19,-4.39,7.95%,$0.0209,Monthly,March 31
AWP,XAWPX,Equity-Real Estate,-1.11,-1.15,-0.97,3.74,0.01,4.08,0.49,0.02,-8.33,-6.37,-10.29,-0.25,12.83%,$0.0400,Monthly,October 31
BBN,XBBNX,Fixed Income - Taxable-Taxable Muni,0.41,0.17,-0.84,15.94,0.09,17.26,-0.29,-0.05,-7.65,-5.27,-10.60,3.36,6.99%,$0.0929,Monthly,July 31
BCAT,XCATX,Hybrid-U.S. Allocation,1.56,1.05,1.04,14.92,-0.06,16.85,-0.35,-0.06,-11.45,-13.19,-18.44,-10.45,10.25%,$0.1275,Monthly,December 31
BCV,XBCVX,Fixed Income - Taxable-Convertibles,-0.56,-0.95,-1.02,15.23,0.08,18.05,0.28,0.05,-15.62,-14.16,-17.32,-9.77,8.40%,$0.3200,Quarterly,October 31
BCX,XBCRX,Equity-Sector Equity,0.02,-0.41,-0.74,8.83,-0.18,10.29,-1.53,-0.16,-14.19,-13.21,-16.02,-10.10,7.04%,$0.0518,Monthly,December 31
BDJ,XBDJX,Equity-Covered-Call Funds,0.36,-0.68,-1.20,7.75,-0.16,8.67,-0.12,-0.01,-10.61,-4.96,-15.30,3.09,8.70%,$0.0562,Monthly,December 31
BFK,XBFKX,Fixed Income - Municipal-Municipal,1.41,1.61,0.40,9.9,-0.09,11.37,0.0,0.0,-12.93,-13.62,-17.40,-9.73,6.06%,$0.0500,Monthly,July 31
BFZ,XBFZX,Fixed Income - Municipal-Municipal - CA,1.53,-0.22,0.00,11.33,-0.03,12.87,0.0,0.0,-11.97,-11.96,-16.02,-7.65,5.40%,$0.0510,Monthly,July 31
BGB,XBGBX,Fixed Income - Taxable-Senior Loans,0.75,0.68,0.70,10.94,-0.11,12.5,0.08,0.01,-11.53,-12.25,-15.09,-9.79,11.19%,$0.1020,Monthly,December 31
BGH,XBGHX,Fixed Income - Taxable-High Yield,0.33,-0.30,-0.52,13.05,-0.04,14.76,0.14,0.02,-11.59,-10.79,-15.73,-8.18,9.71%,$0.1056,Monthly,December 31
BGR,XBGRX,Equity-Sector Equity,-0.24,-0.30,-0.36,12.45,-0.28,14.18,-0.91,-0.13,-12.20,-11.83,-13.79,-8.66,6.33%,$0.0657,Monthly,December 31
BGT,XBGTX,Fixed Income - Taxable-Senior Loans,0.18,0.71,1.30,11.98,-0.02,12.78,0.08,0.01,-6.26,-9.04,-13.41,-4.23,11.38%,$0.1136,Monthly,October 31
BGX,XXBGX,Fixed Income - Taxable-Senior Loans,0.49,0.58,0.88,11.39,-0.09,13.02,0.15,0.02,-11.69,-12.92,-15.55,-10.06,11.80%,$0.1120,Monthly,December 31
BGY,XBGYX,Equity-Covered-Call Funds,0.36,-0.48,-0.94,5.15,-0.03,5.97,-0.5,-0.03,-13.74,-12.74,-15.66,-9.82,7.88%,$0.0338,Monthly,December 31
BHK,XBHKX,Fixed Income - Taxable-Investment Grade,1.28,0.86,1.03,10.4,-0.08,10.52,-0.19,-0.02,-1.14,-2.65,-5.93,0.61,8.61%,$0.0746,Monthly,August 31
BHV,XBHVX,Fixed Income - Municipal-Municipal - Single-State,1.85,0.72,-0.43,10.565,0.04,12.29,-0.08,-0.01,-14.04,-12.67,-17.80,-5.42,4.49%,$0.0395,Monthly,July 31
BIGZ,XBIGX,Equity-U.S. Equity,1.44,1.35,1.38,7.38,-0.03,8.59,0.12,0.01,-14.09,-17.65,-24.12,-12.91,7.37%,$0.0453,Monthly,December 31
BIT,XBITX,Fixed Income - Taxable-Multi-Sector,1.59,1.77,2.15,15.14,-0.01,14.39,-0.14,-0.02,5.21,0.61,-3.73,5.21,9.80%,$0.1237,Monthly,October 31
BKN,XBKNX,Fixed Income - Municipal-Municipal,1.28,0.83,-0.15,11.39,0.02,12.91,0.08,0.01,-11.77,-11.33,-16.88,-2.54,6.01%,$0.0570,Monthly,July 31
BKT,XBKTX,Fixed Income - Taxable-Investment Grade,0.68,0.29,0.20,11.72,0.01,12.28,-0.49,-0.06,-4.56,-4.79,-8.33,-2.16,9.03%,$0.0882,Monthly,December 31
BLE,XBLEX,Fixed Income - Municipal-Municipal,1.65,1.57,0.23,10.41,-0.03,11.97,-0.08,-0.01,-13.03,-13.43,-17.20,-9.54,5.99%,$0.0520,Monthly,July 31
BLW,XBLWX,Fixed Income - Taxable-Limited Duration,0.26,0.44,0.16,13.18,0.02,13.76,0.0,0.0,-4.22,-4.46,-7.58,-0.51,9.82%,$0.1079,Monthly,December 31
BME,XBMEX,Equity-Sector Equity,-0.08,-0.54,-1.04,38.52,-0.09,41.12,0.07,0.03,-6.32,-3.30,-9.55,4.73,6.64%,$0.2130,Monthly,December 31
BMEZ,XBMZX,Equity-Sector Equity,0.53,-0.47,-0.61,14.14,0.07,16.83,0.3,0.05,-15.73,-14.81,-19.06,-10.28,7.87%,$0.0927,Monthly,December 31
BMN,XBMNX,Fixed Income - Municipal-Municipal,-0.18,-0.91,-1.54,23.96,-0.04,25.75,-0.04,-0.01,-6.95,-3.71,-9.98,0.07,4.70%,$0.0938,Monthly,December 31
BNY,XBNYX,Fixed Income - Municipal-Municipal - NY,1.59,1.20,0.01,10.24,-0.01,11.93,-0.17,-0.02,-14.17,-14.18,-17.44,-8.17,5.04%,$0.0430,Monthly,July 31
BOE,XBOEX,Equity-Covered-Call Funds,0.38,-0.24,-0.80,9.89,-0.05,11.51,-0.17,-0.02,-14.07,-13.06,-16.67,-9.56,7.64%,$0.0630,Monthly,December 31
BRW,XPPRX,Fixed Income - Taxable-Senior Loans,1.61,1.41,1.07,7.84,-0.01,8.5,0.35,0.03,-7.32,-8.78,-12.72,-5.96,13.01%,$0.0850,Monthly,October 31
BSL,XBSLX,Fixed Income - Taxable-Senior Loans,0.98,0.84,0.86,13.05,-0.05,14.53,0.07,0.01,-9.78,-10.74,-14.00,-8.48,10.94%,$0.1190,Monthly,December 31
BST,XBSTX,Equity-Sector Equity,0.05,-0.14,-0.52,33.75,-0.33,33.5,-0.89,-0.3,-0.15,0.75,-4.19,6.81,8.89%,$0.2500,Monthly,December 31
BSTZ,XBSZX,Equity-Sector Equity,0.38,-0.52,-0.98,16.81,-0.37,20.68,-0.91,-0.19,-19.45,-16.58,-25.47,-9.10,7.34%,$0.1029,Monthly,December 31
BTA,XBTAX,Fixed Income - Municipal-Municipal,0.10,0.72,0.81,9.83,0.0,10.24,-0.1,-0.01,-4.00,-5.20,-9.16,-1.30,5.31%,$0.0435,Monthly,July 31
BTO,XBTOX,Equity-Sector Equity,-0.72,-0.97,-0.96,28.85,0.76,28.17,1.19,0.33,2.41,6.58,-1.95,21.40,9.01%,$0.6500,Quarterly,December 31
BTT,XBTTX,Fixed Income - Municipal-Municipal,0.69,0.03,-0.74,20.82,-0.11,23.62,0.0,0.0,-11.85,-10.52,-14.48,-6.20,2.67%,$0.0464,Monthly,July 31
BUI,XBUIX,Equity-Sector Equity,-0.61,-1.19,-1.17,20.62,-0.08,21.76,-0.59,-0.13,-5.24,-2.13,-8.26,4.40,7.04%,$0.1210,Monthly,December 31
BWG,XBWGX,Fixed Income - Taxable-Global Income,1.47,1.36,0.57,7.98,-0.09,9.12,-0.87,-0.08,-12.28,-13.35,-17.75,-7.73,12.03%,$0.0800,Monthly,October 31
BXMX,XBXMX,Equity-Covered-Call Funds,0.19,-0.75,-1.34,12.84,-0.02,13.9,-0.14,-0.02,-7.63,-2.68,-10.34,3.17,7.37%,$0.2365,Quarterly,December 31
