Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
ACP,XACPX,Fixed Income - Taxable-Senior Loans,0.99,-0.04,-0.28,6.91,0.02,7.13,0.42,0.03,-2.26,-1.39,-13.14,16.28,17.42%,$0.1000,Monthly,October 31
ACV,XACVX,Hybrid-U.S. Allocation,-0.03,0.48,-0.11,20.71,0.26,21.38,0.47,0.1,-4.56,-4.11,-9.07,10.50,10.56%,$0.1800,Monthly,January 31
ADX,XADEX,Equity-U.S. Equity,1.03,1.14,1.53,17.76,0.03,20.6,0.15,0.03,-14.20,-15.14,-16.64,-13.28,25.94%,$1.1500,Quarterly,December 31
AEF,XAEFX,Equity-Emerging Market Equity,1.27,0.48,-0.27,5.12,0.03,5.99,0.84,0.05,-14.60,-13.88,-17.55,-9.09,7.07%,$0.0900,Quarterly,December 31
AFB,XAFBX,Fixed Income - Municipal-Municipal,0.55,-0.09,-0.48,10.9,0.05,12.79,0.31,0.04,-14.76,-14.27,-17.35,-9.57,3.61%,$0.0327,Monthly,October 31
AFT,XAFTX,Fixed Income - Taxable-Senior Loans,1.46,1.61,1.31,13.25,-0.05,15.06,0.07,0.01,-10.56,-12.70,-15.26,-7.84,12.36%,$0.1370,Monthly,December 31
AGD,XAGDX,Equity-Global Equity,0.63,-0.28,-0.61,9.41,-0.07,11.1,0.27,0.03,-14.70,-13.43,-16.50,-8.96,8.23%,$0.0650,Monthly,October 31
AIF,XAIFX,Fixed Income - Taxable-High Yield,1.83,2.51,2.97,13.72,-0.24,14.78,0.07,0.01,-5.15,-11.71,-15.39,-1.58,11.43%,$0.1330,Monthly,December 31
AIO,XAIOX,Equity-Sector Equity,-0.67,-1.19,-0.94,17.48,-0.14,20.27,0.35,0.07,-13.22,-10.75,-15.56,-5.05,10.22%,$0.1500,Monthly,February 28
AOD,XAODX,Equity-Global Equity,-0.56,-1.15,-1.64,8.12,0.02,9.62,0.31,0.03,-15.71,-13.96,-17.12,-11.75,8.52%,$0.0575,Monthly,October 31
ARDC,XADCX,Fixed Income - Taxable-Senior Loans,1.29,1.74,1.87,13.6,0.11,14.45,0.14,0.02,-7.48,-10.87,-14.78,-5.60,10.45%,$0.1175,Monthly,October 31
ASG,XASGX,Equity-U.S. Equity,-0.69,-1.14,-1.72,5.355,-0.01,5.8,0.17,0.01,-7.64,-5.01,-8.39,-2.78,7.46%,$0.1000,Quarterly,December 31
ASGI,XAGIX,Fixed Income - Taxable-Global Income,0.38,0.17,0.17,17.88,-0.05,21.2,0.38,0.08,-14.87,-15.26,-17.74,-13.44,8.03%,$0.1200,Monthly,September 30
AVK,XAVKX,Fixed Income - Taxable-Convertibles,1.43,-0.06,-0.66,11.49,0.08,12.71,0.63,0.08,-10.56,-7.75,-14.25,-1.51,12.33%,$0.1172,Monthly,October 31
AWF,XAWFX,Fixed Income - Taxable-High Yield,0.01,-0.81,-0.91,10.14,0.0,11.17,0.36,0.04,-9.26,-7.74,-11.19,-4.39,7.75%,$0.0209,Monthly,March 31
AWP,XAWPX,Equity-Real Estate,-1.66,-2.09,-2.03,3.9,0.04,4.37,0.92,0.04,-10.47,-6.53,-10.85,-0.25,12.44%,$0.0400,Monthly,October 31
BBN,XBBNX,Fixed Income - Taxable-Taxable Muni,-0.93,-1.18,-1.22,16.5,0.09,18.24,1.11,0.2,-8.82,-5.75,-10.60,1.73,6.79%,$0.0929,Monthly,July 31
BCAT,XCATX,Hybrid-U.S. Allocation,-0.40,-0.54,-0.14,14.96,0.02,17.27,0.23,0.04,-12.97,-12.90,-18.44,-10.45,10.24%,$0.1275,Monthly,December 31
