Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
ACP,XACPX,Fixed Income - Taxable-Senior Loans,-1.11,-1.62,-1.34,6.03,-0.04,6.6,0.0,0.0,-8.03,-0.92,-13.14,16.28,19.77%,$0.1000,Monthly,October 31
ACV,XACVX,Hybrid-U.S. Allocation,2.83,3.53,0.85,18.53,-0.08,19.2,0.31,0.06,-0.78,-4.17,-9.07,10.50,11.61%,$0.1800,Monthly,January 31
ADX,XADXX,Equity-U.S. Equity,-0.29,0.58,1.01,17.39,0.09,20.26,0.05,0.01,-14.57,-15.35,-16.64,-13.60,26.59%,$1.1500,Quarterly,December 31
AEF,XAEFX,Equity-Emerging Market Equity,-0.97,-1.63,-1.82,4.76,0.07,5.61,-0.18,-0.01,-16.55,-13.67,-17.55,-9.09,8.53%,$0.1000,Quarterly,December 31
AFB,XAFBX,Fixed Income - Municipal-Municipal,0.62,-0.08,-0.60,9.98,0.14,11.55,-0.09,-0.01,-14.88,-13.98,-17.35,-9.57,3.98%,$0.0327,Monthly,October 31
AFT,XAFTX,Fixed Income - Taxable-Senior Loans,-0.56,0.17,0.01,13.02,-0.02,14.98,0.13,0.02,-12.78,-12.80,-15.26,-7.84,12.42%,$0.1350,Monthly,December 31
AGD,XAGDX,Equity-Global Equity,0.06,-0.45,-0.81,8.77,0.0,10.25,0.0,0.0,-14.44,-13.17,-16.50,-8.96,8.89%,$0.0650,Monthly,October 31
AIF,XAIFX,Fixed Income - Taxable-High Yield,-1.23,-0.20,-0.08,12.82,-0.03,14.58,0.07,0.01,-12.22,-12.09,-15.39,-7.90,11.67%,$0.1250,Monthly,December 31
AIO,XAIOX,Equity-Sector Equity,-0.90,-1.09,-0.49,16.34,-0.07,18.74,0.43,0.08,-12.33,-10.95,-15.56,-5.05,10.97%,$0.1500,Monthly,February 28
AOD,XAODX,Equity-Global Equity,-1.40,-2.05,-2.28,7.52,0.07,8.86,0.11,0.01,-15.82,-13.62,-17.12,-10.99,9.26%,$0.0575,Monthly,October 31
ARDC,XARDCX,Fixed Income - Taxable-Senior Loans,0.68,1.07,1.30,12.88,0.15,13.93,0.0,0.0,-9.12,-11.24,-14.78,-8.04,11.08%,$0.1175,Monthly,October 31
ASG,XASGX,Equity-U.S. Equity,-0.44,-1.04,-1.50,4.86,0.03,5.16,0.0,0.0,-6.40,-4.51,-8.35,-1.49,8.28%,$0.1000,Quarterly,December 31
ASGI,XASGIX,Fixed Income - Taxable-Global Income,0.68,0.65,0.34,16.21,-0.01,19.02,-0.31,-0.06,-14.99,-15.31,-17.74,-13.50,8.88%,$0.1200,Monthly,September 30
AVK,XAVKX,Fixed Income - Taxable-Convertibles,-0.21,-0.79,-1.18,10.09,0.02,11.23,0.0,0.0,-10.33,-7.26,-14.25,-1.51,13.97%,$0.1172,Monthly,October 31
