Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
ACP,XACPX,Fixed Income - Taxable-Senior Loans,1.39,0.49,0.11,6.84,-0.16,7.08,0.43,0.03,-1.00,-1.33,-13.14,16.28,17.14%,$0.1000,Monthly,October 31
ACV,XACVX,Hybrid-U.S. Allocation,-0.41,0.07,-0.34,19.84,-0.28,21.32,0.99,0.21,-5.45,-4.07,-9.07,10.50,10.74%,$0.1800,Monthly,January 31
ADX,XADEX,Equity-U.S. Equity,0.46,0.77,1.28,17.37,-0.29,20.26,-1.41,-0.29,-14.63,-15.17,-16.64,-13.28,26.05%,$1.1500,Quarterly,December 31
AEF,XAEFX,Equity-Emerging Market Equity,0.58,-0.21,-0.76,4.97,-0.06,5.83,-1.52,-0.09,-14.88,-13.85,-17.55,-9.09,7.16%,$0.0900,Quarterly,December 31
AFB,XAFBX,Fixed Income - Municipal-Municipal,0.43,-0.23,-0.62,10.77,0.0,12.73,0.39,0.05,-15.31,-14.25,-17.35,-9.57,3.64%,$0.0327,Monthly,October 31
AFT,XAFTX,Fixed Income - Taxable-Senior Loans,1.44,1.73,1.35,13.4,-0.13,15.13,0.13,0.02,-10.58,-12.77,-15.26,-7.84,12.15%,$0.1370,Monthly,December 31
AGD,XAGDX,Equity-Global Equity,0.55,-0.39,-0.68,9.31,-0.13,10.88,-1.36,-0.15,-14.49,-13.38,-16.50,-8.96,8.26%,$0.0650,Monthly,October 31
AIF,XAIFX,Fixed Income - Taxable-High Yield,3.42,4.32,4.47,14.5,-0.01,14.84,0.13,0.02,-3.36,-11.89,-15.39,-3.36,11.00%,$0.1330,Monthly,December 31
AIO,XAIOX,Equity-Sector Equity,-0.61,-1.25,-0.87,17.32,-0.21,20.21,0.7,0.14,-13.10,-10.78,-15.56,-5.05,10.27%,$0.1500,Monthly,February 28
AOD,XAODX,Equity-Global Equity,-0.61,-1.19,-1.67,7.97,-0.11,9.42,-1.46,-0.14,-15.04,-13.92,-17.12,-11.75,8.54%,$0.0575,Monthly,October 31
