Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
ACP,XACPX,Fixed Income - Taxable-Senior Loans,-0.86,-1.48,-1.29,6.085,0.0,6.62,0.3,0.02,-8.08,-1.08,-13.14,16.28,19.72%,$0.1000,Monthly,October 31
ACV,XACVX,Hybrid-U.S. Allocation,1.24,1.72,0.26,19.39,0.08,19.97,0.2,0.04,-3.11,-4.13,-9.07,10.50,11.14%,$0.1800,Monthly,January 31
ADX,XADEX,Equity-U.S. Equity,2.26,1.95,2.46,17.04,0.09,19.65,0.0,0.0,-13.28,-15.29,-16.64,-13.28,27.00%,$1.1500,Quarterly,December 31
AEF,XAEFX,Equity-Emerging Market Equity,0.69,-0.07,-0.63,4.955,0.0,5.81,-0.17,-0.01,-14.72,-13.73,-17.55,-9.09,8.07%,$0.1000,Quarterly,December 31
AFB,XAFBX,Fixed Income - Municipal-Municipal,0.40,-0.23,-0.67,10.18,-0.02,11.98,0.0,0.0,-15.03,-14.09,-17.35,-9.57,3.85%,$0.0327,Monthly,October 31
AFT,XAFTX,Fixed Income - Taxable-Senior Loans,-0.14,0.40,0.29,13.1,0.03,14.92,0.07,0.01,-12.34,-12.81,-15.26,-7.84,12.37%,$0.1350,Monthly,December 31
AGD,XAGDX,Equity-Global Equity,1.07,0.11,-0.42,9.12,0.06,10.59,0.47,0.05,-13.88,-13.22,-16.50,-8.96,8.55%,$0.0650,Monthly,October 31
AIF,XAIFX,Fixed Income - Taxable-High Yield,-1.46,-0.56,-0.33,12.82,0.09,14.58,0.07,0.01,-12.61,-12.07,-15.39,-7.90,11.70%,$0.1250,Monthly,December 31
AIO,XAIOX,Equity-Sector Equity,-0.89,-1.35,-0.80,16.78,0.01,19.32,0.1,0.02,-13.11,-10.90,-15.56,-5.05,10.73%,$0.1500,Monthly,February 28
AOD,XAODX,Equity-Global Equity,0.32,-0.46,-0.91,7.83,0.09,9.17,0.55,0.05,-14.61,-13.73,-17.12,-10.99,8.81%,$0.0575,Monthly,October 31
ARDC,XADCX,Fixed Income - Taxable-Senior Loans,0.37,0.71,1.02,12.74,0.03,14.06,0.14,0.02,-9.47,-11.18,-14.78,-7.60,11.07%,$0.1175,Monthly,October 31
ASG,XASGX,Equity-U.S. Equity,-0.88,-1.37,-1.85,4.96,0.01,5.33,0.57,0.03,-6.94,-4.66,-8.35,-1.49,8.06%,$0.1000,Quarterly,December 31
ASGI,XAGIX,Fixed Income - Taxable-Global Income,0.90,0.85,0.60,17.03,0.12,19.97,0.6,0.12,-14.72,-15.29,-17.74,-13.50,8.46%,$0.1200,Monthly,September 30
AVK,XAVKX,Fixed Income - Taxable-Convertibles,-0.50,-1.16,-1.49,10.25,0.0,11.57,0.09,0.01,-11.41,-7.42,-14.25,-1.51,13.72%,$0.1172,Monthly,October 31
AWF,XAWFX,Fixed Income - Taxable-High Yield,0.31,-0.20,-0.35,9.82,0.06,10.68,0.0,0.0,-8.05,-7.61,-11.19,-4.39,8.00%,$0.0655,Monthly,March 31
AWP,XAWPX,Equity-Real Estate,-0.97,-0.78,-0.68,3.62,0.04,3.92,0.51,0.02,-7.65,-6.26,-10.29,-0.25,13.26%,$0.0400,Monthly,October 31
BBN,XBBNX,Fixed Income - Taxable-Taxable Muni,-0.24,-0.63,-1.05,15.51,-0.03,16.8,-0.65,-0.11,-8.28,-4.98,-10.60,7.02,7.19%,$0.0929,Monthly,July 31
BCAT,XCATX,Hybrid-U.S. Allocation,0.77,0.19,0.56,14.67,-0.01,16.75,0.0,0.0,-12.31,-13.28,-18.44,-10.45,10.43%,$0.1275,Monthly,December 31
BCV,XBCVX,Fixed Income - Taxable-Convertibles,-0.30,-0.60,-0.81,14.96,0.03,17.66,0.23,0.04,-15.29,-14.13,-17.32,-9.77,8.56%,$0.3200,Quarterly,October 31
BCX,XBCRX,Equity-Sector Equity,0.39,0.01,-0.36,8.9,0.03,10.31,0.49,0.05,-13.68,-13.20,-16.02,-10.10,6.98%,$0.0518,Monthly,December 31
BDJ,XBDJX,Equity-Covered-Call Funds,0.50,-0.64,-1.20,7.69,0.06,8.58,0.47,0.04,-10.37,-4.76,-15.30,3.09,8.77%,$0.0562,Monthly,December 31
BFK,XBFKX,Fixed Income - Municipal-Municipal,1.85,1.96,0.43,9.71,-0.04,11.13,0.09,0.01,-12.76,-13.54,-17.40,-7.79,6.18%,$0.0500,Monthly,July 31
BFZ,XBFZX,Fixed Income - Municipal-Municipal - CA,0.92,-0.28,0.02,11.06,0.03,12.56,0.08,0.01,-11.94,-11.99,-16.02,-7.65,5.53%,$0.0510,Monthly,July 31
BGB,XBGBX,Fixed Income - Taxable-Senior Loans,0.51,0.55,0.49,10.965,-0.04,12.42,0.08,0.01,-11.71,-12.23,-15.09,-9.60,11.16%,$0.1020,Monthly,December 31
BGH,XBGHX,Fixed Income - Taxable-High Yield,0.89,0.49,0.24,12.98,0.06,14.48,0.07,0.01,-10.36,-10.73,-15.73,-6.84,9.76%,$0.1056,Monthly,December 31
BGR,XBGRX,Equity-Sector Equity,-0.25,-0.31,-0.39,12.57,-0.18,14.32,0.7,0.1,-12.22,-11.82,-13.79,-8.66,6.27%,$0.0657,Monthly,December 31
BGT,XBGTX,Fixed Income - Taxable-Senior Loans,0.34,0.90,1.45,11.97,0.09,12.74,0.08,0.01,-6.04,-9.10,-13.41,-4.23,11.39%,$0.1136,Monthly,October 31
BGX,XXBGX,Fixed Income - Taxable-Senior Loans,0.70,0.85,1.07,11.49,0.03,12.95,0.08,0.01,-11.44,-12.92,-15.55,-10.06,11.70%,$0.1120,Monthly,December 31
BGY,XBGYX,Equity-Covered-Call Funds,0.41,-0.35,-0.80,5.17,0.04,5.98,0.67,0.04,-13.55,-12.67,-15.66,-9.82,7.85%,$0.0338,Monthly,December 31
BHK,XBHKX,Fixed Income - Taxable-Investment Grade,1.66,1.07,1.17,10.18,-0.02,10.23,-0.49,-0.05,-0.97,-2.67,-5.93,0.61,8.79%,$0.0746,Monthly,August 31
BHV,XBHVX,Fixed Income - Municipal-Municipal - Single-State,2.02,0.73,-0.45,10.18,0.06,11.85,0.17,0.02,-13.95,-12.46,-17.80,-4.66,4.66%,$0.0395,Monthly,July 31
BIGZ,XBIGX,Equity-U.S. Equity,1.49,1.32,1.36,7.24,0.0,8.45,0.48,0.04,-14.32,-17.78,-24.12,-12.91,7.51%,$0.0453,Monthly,December 31
BIT,XBITX,Fixed Income - Taxable-Multi-Sector,1.20,1.43,1.87,14.77,0.02,14.16,0.0,0.0,4.31,0.50,-3.73,5.17,10.05%,$0.1237,Monthly,October 31
BKN,XBKNX,Fixed Income - Municipal-Municipal,1.91,1.32,0.02,11.12,-0.04,12.5,0.08,0.01,-11.04,-11.10,-16.88,-0.62,6.15%,$0.0570,Monthly,July 31
BKT,XBKTX,Fixed Income - Taxable-Investment Grade,1.58,1.21,1.08,11.51,0.03,11.94,-0.58,-0.07,-3.60,-4.83,-8.33,-2.16,9.20%,$0.0882,Monthly,December 31
BLE,XBLEX,Fixed Income - Municipal-Municipal,2.18,2.04,0.35,10.12,0.01,11.59,0.0,0.0,-12.68,-13.33,-17.20,-7.94,6.17%,$0.0520,Monthly,July 31
BLW,XBLWX,Fixed Income - Taxable-Limited Duration,0.88,1.05,0.48,13.08,0.08,13.58,0.0,0.0,-3.68,-4.41,-7.58,-0.51,9.90%,$0.1079,Monthly,December 31
BME,XBMEX,Equity-Sector Equity,-0.46,-1.00,-1.21,38.03,0.14,40.93,0.39,0.16,-6.72,-3.11,-9.55,4.73,6.72%,$0.2130,Monthly,December 31
BMEZ,XBMZX,Equity-Sector Equity,-0.22,-0.91,-1.02,13.82,0.02,16.52,0.61,0.1,-16.34,-14.80,-19.06,-10.28,8.05%,$0.0927,Monthly,December 31
BMN,XBMNX,Fixed Income - Municipal-Municipal,1.12,0.02,-0.56,24.07,0.0,25.27,0.0,0.0,-4.75,-3.56,-9.98,0.41,4.67%,$0.0938,Monthly,December 31
BNY,XBNYX,Fixed Income - Municipal-Municipal - NY,2.60,2.13,0.35,9.98,0.09,11.52,0.09,0.01,-13.37,-14.10,-17.44,-8.17,5.17%,$0.0430,Monthly,July 31
BOE,XBOEX,Equity-Covered-Call Funds,0.70,0.26,-0.56,9.87,0.04,11.44,0.53,0.06,-13.72,-13.00,-16.67,-9.56,7.66%,$0.0630,Monthly,December 31
BRW,XPPRX,Fixed Income - Taxable-Senior Loans,0.88,0.46,0.29,7.78,0.01,8.46,-0.24,-0.02,-8.37,-8.78,-12.72,-5.96,13.11%,$0.0850,Monthly,October 31
BSL,XBSLX,Fixed Income - Taxable-Senior Loans,0.57,0.63,0.56,13.06,0.06,14.47,0.07,0.01,-10.10,-10.73,-14.00,-8.10,10.93%,$0.1190,Monthly,December 31
BST,XBSTX,Equity-Sector Equity,0.37,0.13,-0.29,33.77,0.17,33.74,0.18,0.06,0.27,0.77,-4.19,6.81,8.88%,$0.2500,Monthly,December 31
BSTZ,XBSZX,Equity-Sector Equity,0.67,-0.21,-0.63,16.9,0.07,20.71,0.24,0.05,-18.40,-16.54,-25.47,-9.10,7.30%,$0.1029,Monthly,December 31
BTA,XBTAX,Fixed Income - Municipal-Municipal,-0.60,0.16,0.24,9.44,-0.04,9.92,0.0,0.0,-4.84,-5.19,-9.16,-1.30,5.53%,$0.0435,Monthly,July 31
BTO,XBTOX,Equity-Sector Equity,-0.65,-1.02,-0.93,27.04,0.12,26.36,0.5,0.13,2.58,6.58,-1.95,21.40,9.62%,$0.6500,Quarterly,December 31
BTT,XBTTX,Fixed Income - Municipal-Municipal,1.07,0.28,-0.61,20.5,0.01,23.19,0.04,0.01,-11.56,-10.41,-14.48,-6.20,2.72%,$0.0464,Monthly,July 31
BUI,XBUIX,Equity-Sector Equity,-1.35,-1.94,-1.76,20.12,0.01,21.56,0.37,0.08,-6.68,-2.10,-8.26,4.40,7.22%,$0.1210,Monthly,December 31
BWG,XBWGX,Fixed Income - Taxable-Global Income,0.97,1.03,0.27,7.81,0.02,8.91,-0.22,-0.02,-12.77,-13.30,-17.75,-7.73,12.29%,$0.0800,Monthly,October 31
BXMX,XBXMX,Equity-Covered-Call Funds,-0.71,-1.28,-1.72,12.65,0.04,13.87,0.07,0.01,-9.02,-2.42,-10.34,4.46,7.48%,$0.2365,Quarterly,December 31
BYM,XBYMX,Fixed Income - Municipal-Municipal,1.72,0.67,-0.19,10.62,0.07,12.13,0.0,0.0,-12.45,-12.06,-16.53,-4.49,5.93%,$0.0525,Monthly,July 31
CAF,XCAFX,Equity-Asia Equity,-0.29,-0.52,-0.70,12.125,0.03,15.08,-0.13,-0.02,-19.60,-18.02,-20.93,-9.66,0.02%,$0.0027,Annually,December 31
CBH,XCBHX,Fixed Income - Taxable-Multi-Sector,-0.25,-0.07,-0.33,8.57,-0.02,9.05,0.0,0.0,-5.08,-4.71,-7.09,-1.94,6.44%,$0.0460,Monthly,January 31
