Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
ACP,XACPX,Fixed Income - Taxable-Senior Loans,1.10,0.12,-0.16,6.93,0.0,7.09,0.0,0.0,-2.26,-1.35,-13.14,16.28,17.32%,$0.1000,Monthly,October 31
ACV,XACVX,Hybrid-U.S. Allocation,-0.90,-0.49,-0.61,20.31,0.43,21.27,1.33,0.28,-6.54,-4.10,-9.07,10.50,10.64%,$0.1800,Monthly,January 31
ADX,XADEX,Equity-U.S. Equity,0.22,0.54,1.10,17.58,0.07,20.49,0.05,0.01,-14.50,-15.16,-16.64,-13.28,26.17%,$1.1500,Quarterly,December 31
AEF,XAEFX,Equity-Emerging Market Equity,1.02,0.20,-0.47,5.03,-0.08,5.89,-0.34,-0.02,-13.54,-13.87,-17.55,-9.09,7.16%,$0.0900,Quarterly,December 31
AFB,XAFBX,Fixed Income - Municipal-Municipal,0.72,0.02,-0.38,10.86,0.05,12.74,0.0,0.0,-15.15,-14.26,-17.35,-9.57,3.61%,$0.0327,Monthly,October 31
AFT,XAFTX,Fixed Income - Taxable-Senior Loans,2.19,2.49,1.89,13.46,-0.12,15.03,0.13,0.02,-9.63,-12.72,-15.26,-7.84,12.21%,$0.1370,Monthly,December 31
AGD,XAGDX,Equity-Global Equity,0.13,-0.66,-0.85,9.4,0.01,11.02,0.09,0.01,-14.71,-13.41,-16.50,-8.96,8.30%,$0.0650,Monthly,October 31
AIF,XAIFX,Fixed Income - Taxable-High Yield,2.04,2.80,3.22,14.01,-0.02,14.75,0.14,0.02,-4.88,-11.77,-15.39,-1.58,11.39%,$0.1330,Monthly,December 31
AIO,XAIOX,Equity-Sector Equity,-1.06,-1.37,-1.08,17.53,0.1,20.18,1.15,0.23,-13.63,-10.76,-15.56,-5.05,10.27%,$0.1500,Monthly,February 28
AOD,XAODX,Equity-Global Equity,-0.89,-1.36,-1.85,8.05,0.03,9.55,0.1,0.01,-15.93,-13.95,-17.12,-11.75,8.57%,$0.0575,Monthly,October 31
ARDC,XADCX,Fixed Income - Taxable-Senior Loans,1.51,2.00,2.06,13.35,-0.02,14.41,0.21,0.03,-7.22,-10.91,-14.78,-5.60,10.56%,$0.1175,Monthly,October 31
ASG,XASGX,Equity-U.S. Equity,-1.07,-1.38,-1.98,5.32,0.04,5.76,0.52,0.03,-7.77,-4.99,-8.39,-2.78,7.52%,$0.1000,Quarterly,December 31
ASGI,XAGIX,Fixed Income - Taxable-Global Income,0.59,0.45,0.43,17.92,0.25,21.05,0.29,0.06,-15.82,-15.28,-17.74,-13.44,8.04%,$0.1200,Monthly,September 30
AVK,XAVKX,Fixed Income - Taxable-Convertibles,0.70,-0.46,-0.98,11.26,0.13,12.59,0.16,0.02,-11.46,-7.75,-14.25,-1.51,12.49%,$0.1172,Monthly,October 31
AWF,XAWFX,Fixed Income - Taxable-High Yield,-0.62,-1.18,-1.20,10.09,0.05,11.12,0.09,0.01,-9.63,-7.74,-11.19,-4.39,7.79%,$0.0209,Monthly,March 31
AWP,XAWPX,Equity-Real Estate,-1.56,-2.01,-1.87,3.85,-0.03,4.3,0.23,0.01,-9.56,-6.51,-10.47,-0.25,12.47%,$0.0400,Monthly,October 31
BBN,XBBNX,Fixed Income - Taxable-Taxable Muni,-0.67,-0.98,-1.15,16.43,-0.04,18.02,-0.11,-0.02,-8.70,-5.68,-10.60,1.73,6.79%,$0.0929,Monthly,July 31
BCAT,XCATX,Hybrid-U.S. Allocation,-0.13,-0.33,0.05,14.96,-0.04,17.17,0.0,0.0,-12.64,-12.94,-18.44,-10.45,10.23%,$0.1275,Monthly,December 31
BCV,XBCVX,Fixed Income - Taxable-Convertibles,0.46,-0.11,-0.24,16.04,0.09,18.77,0.27,0.05,-14.80,-14.20,-17.32,-9.77,7.98%,$0.3200,Quarterly,September 30
BCX,XBCRX,Equity-Sector Equity,0.09,-0.53,-0.89,9.05,0.08,10.58,0.28,0.03,-14.98,-13.26,-16.02,-10.10,6.87%,$0.0518,Monthly,December 31
BDJ,XBDJX,Equity-Covered-Call Funds,0.50,-0.37,-1.01,7.83,0.03,8.73,0.0,0.0,-10.65,-5.45,-15.30,3.09,17.04%,$0.1112,Monthly,December 31
BFK,XBFKX,Fixed Income - Municipal-Municipal,0.63,0.92,0.26,10.08,-0.02,11.62,0.0,0.0,-13.08,-13.68,-17.40,-9.78,5.95%,$0.0500,Monthly,July 31
BFZ,XBFZX,Fixed Income - Municipal-Municipal - CA,2.46,1.48,1.14,11.92,-0.02,13.15,0.0,0.0,-9.20,-11.72,-15.54,-7.65,5.13%,$0.0510,Monthly,July 31
BGB,XBGBX,Fixed Income - Taxable-Senior Loans,0.51,0.32,0.50,11.32,0.11,12.69,0.08,0.01,-11.68,-12.20,-15.09,-9.79,9.96%,$0.0940,Monthly,December 31
BGH,XBGHX,Fixed Income - Taxable-High Yield,0.72,-0.02,-0.28,13.49,0.0,15.19,0.2,0.03,-11.02,-10.77,-15.73,-8.18,9.39%,$0.1056,Monthly,December 31
BGR,XBGRX,Equity-Sector Equity,0.80,1.10,0.54,12.6,0.11,14.2,0.0,0.0,-12.04,-11.81,-13.79,-8.66,6.26%,$0.0657,Monthly,December 31
BGT,XBGTX,Fixed Income - Taxable-Senior Loans,0.88,1.25,1.65,12.21,0.14,12.86,0.16,0.02,-6.00,-8.74,-13.41,-4.23,11.82%,$0.1203,Monthly,October 31
BGX,XXBGX,Fixed Income - Taxable-Senior Loans,-0.36,-0.65,0.11,11.55,0.05,13.17,0.08,0.01,-12.68,-12.84,-15.55,-10.06,10.70%,$0.1030,Monthly,December 31
BGY,XBGYX,Equity-Covered-Call Funds,1.35,0.25,-0.33,5.33,0.03,6.14,0.0,0.0,-13.68,-12.84,-15.66,-9.82,7.61%,$0.0338,Monthly,December 31
BHK,XBHKX,Fixed Income - Taxable-Investment Grade,0.88,0.79,1.00,10.86,-0.04,10.97,0.0,0.0,-0.64,-2.51,-5.93,0.61,8.24%,$0.0746,Monthly,August 31
BHV,XBHVX,Fixed Income - Municipal-Municipal - Single-State,1.39,0.92,-0.23,10.95,0.01,12.68,0.08,0.01,-13.65,-12.94,-17.80,-5.42,4.33%,$0.0395,Monthly,July 31
BIGZ,XBIGX,Equity-U.S. Equity,-0.47,-0.49,0.08,7.48,-0.04,9.02,0.0,0.0,-16.63,-17.27,-24.12,-12.91,7.20%,$0.0449,Monthly,December 31
BIT,XBITX,Fixed Income - Taxable-Multi-Sector,0.20,0.70,1.25,15.23,0.0,14.68,0.0,0.0,3.75,0.95,-3.73,5.43,9.75%,$0.1237,Monthly,October 31
BKN,XBKNX,Fixed Income - Municipal-Municipal,1.75,1.82,0.71,12.02,0.05,13.3,0.0,0.0,-10.00,-11.57,-16.88,-2.54,5.69%,$0.0570,Monthly,July 31
BKT,XBKTX,Fixed Income - Taxable-Investment Grade,0.56,0.27,0.11,12.1,-0.15,12.68,0.0,0.0,-3.39,-4.69,-8.33,-2.16,8.75%,$0.0882,Monthly,December 31
BLE,XBLEX,Fixed Income - Municipal-Municipal,0.93,1.10,0.18,10.71,0.01,12.34,0.08,0.01,-13.22,-13.52,-17.20,-9.54,5.83%,$0.0520,Monthly,July 31
BLW,XBLWX,Fixed Income - Taxable-Limited Duration,1.39,1.48,0.90,13.59,-0.02,14.02,0.0,0.0,-2.92,-4.38,-7.58,-0.51,9.53%,$0.1079,Monthly,December 31
BME,XBMEX,Equity-Sector Equity,0.91,0.77,-0.52,39.39,0.05,41.5,0.0,0.0,-5.20,-3.59,-9.55,4.73,6.49%,$0.2130,Monthly,December 31
BMEZ,XBMZX,Equity-Sector Equity,0.17,-0.53,-0.82,14.71,0.13,17.52,0.0,0.0,-16.78,-14.81,-19.06,-10.28,7.47%,$0.0916,Monthly,December 31
BMN,XBMNX,Fixed Income - Municipal-Municipal,-0.70,-1.29,-1.89,23.95,0.14,26.15,0.04,0.01,-8.91,-4.08,-9.98,-0.35,0.11%,$0.0938,Monthly,December 31
BNY,XBNYX,Fixed Income - Municipal-Municipal - NY,1.14,1.02,0.02,10.57,-0.08,12.33,0.0,0.0,-13.63,-14.30,-17.44,-8.17,4.88%,$0.0430,Monthly,July 31
BOE,XBOEX,Equity-Covered-Call Funds,0.80,0.12,-0.56,10.06,0.06,11.68,0.0,0.0,-14.38,-13.15,-16.67,-9.56,7.51%,$0.0630,Monthly,December 31
BRW,XPPRX,Fixed Income - Taxable-Senior Loans,1.70,1.68,1.24,7.805,0.04,8.36,-1.18,-0.1,-7.06,-8.69,-12.72,-5.96,13.07%,$0.0850,Monthly,October 31
BSL,XBSLX,Fixed Income - Taxable-Senior Loans,1.04,0.97,1.00,13.37,0.09,14.68,0.07,0.01,-9.54,-10.68,-14.00,-8.48,10.23%,$0.1140,Monthly,December 31
BST,XBSTX,Equity-Sector Equity,-0.81,-0.73,-1.01,34.27,0.05,34.63,0.0,0.0,-1.18,0.72,-4.19,6.81,8.75%,$0.2500,Monthly,December 31
BSTZ,XBSZX,Equity-Sector Equity,-0.10,-0.85,-1.38,16.97,-0.02,21.44,0.0,0.0,-20.76,-16.69,-25.47,-9.10,7.25%,$0.1025,Monthly,December 31
BTA,XBTAX,Fixed Income - Municipal-Municipal,-0.03,0.47,0.74,10.17,0.08,10.57,0.0,0.0,-4.54,-4.98,-9.16,1.36,5.13%,$0.0435,Monthly,July 31
BTO,XBTOX,Equity-Sector Equity,-2.40,-2.14,-2.08,29.85,0.06,30.51,0.69,0.21,-1.68,6.66,-2.16,21.40,8.71%,$0.6500,Quarterly,December 31
BTT,XBTTX,Fixed Income - Municipal-Municipal,-0.75,-1.22,-1.46,20.77,0.08,24.02,0.0,0.0,-13.86,-10.78,-14.48,-6.20,2.68%,$0.0464,Monthly,July 31
BUI,XBUIX,Equity-Sector Equity,-0.08,-0.57,-0.81,21.34,-0.06,22.27,0.0,0.0,-3.91,-2.09,-8.26,4.40,6.80%,$0.1210,Monthly,December 31
BWG,XBWGX,Fixed Income - Taxable-Global Income,0.45,0.07,-0.15,8.37,0.08,9.61,0.52,0.05,-13.74,-13.46,-17.75,-7.73,11.47%,$0.0800,Monthly,October 31
BXMX,XBXMX,Equity-Covered-Call Funds,-0.52,-1.06,-1.53,12.65,0.01,13.9,0.14,0.02,-8.93,-3.21,-10.34,3.17,7.48%,$0.2365,Quarterly,December 31
BYM,XBYMX,Fixed Income - Municipal-Municipal,0.91,0.45,-0.23,11.27,0.04,12.92,0.0,0.0,-13.08,-12.36,-16.53,-7.96,5.59%,$0.0525,Monthly,July 31
CAF,XCAFX,Equity-Asia Equity,1.89,2.55,1.03,12.17,0.03,14.42,0.14,0.02,-15.69,-18.01,-20.93,-9.66,1.00%,$0.1219,Annually,December 31
CBH,XCBHX,Fixed Income - Taxable-Multi-Sector,0.74,0.58,0.15,8.73,-0.03,9.17,0.11,0.01,-4.47,-4.63,-6.64,-1.94,6.32%,$0.0460,Monthly,January 31
CCD,XCCDX,Fixed Income - Taxable-Convertibles,0.63,-0.21,-0.87,20.19,0.37,19.69,0.2,0.04,0.87,7.73,-0.99,22.57,11.59%,$0.1950,Monthly,October 31
CEE,XCEEX,Equity-Emerging Market Equity,-0.35,-0.97,-1.17,9.71,0.01,10.01,0.0,0.0,-3.10,8.93,-7.49,31.76,3.76%,$0.3651,Annually,October 31
CEF,XCEFX,Equity-Commodities,-0.12,0.11,-0.63,19.17,0.02,20.1,0.85,0.17,-4.73,-4.21,-5.63,1.24,N/A,,Data Not Available,December 31
CEM,XCEMX,Equity-MLP,1.09,1.30,1.56,37.55,-0.12,43.17,1.15,0.49,-12.74,-14.88,-18.28,-10.34,8.20%,$0.7700,Quarterly,November 30
CEV,XCEVX,Fixed Income - Municipal-Municipal - CA,1.43,1.56,1.44,10.36,0.1,11.92,0.0,0.0,-13.93,-14.42,-16.62,-11.71,3.96%,$0.0342,Monthly,November 30
CGO,XCGOX,Hybrid-Global Allocation,-0.26,-0.91,-0.91,9.18,0.0,10.18,-0.2,-0.02,-10.00,-7.36,-12.00,0.39,10.46%,$0.0800,Monthly,October 31
CHI,XCHIX,Fixed Income - Taxable-Convertibles,-1.13,-1.36,-1.26,10.59,0.24,10.19,0.3,0.03,1.87,8.69,0.41,16.91,10.76%,$0.0950,Monthly,October 31
CHN,XXCHNXX,Equity-Asia Equity,1.21,0.47,-0.21,9.82,-0.16,11.69,1.92,0.22,-14.63,-13.95,-18.53,27.21,0.19%,$0.0185,Annually,October 31
CHW,XCHWX,Hybrid-Global Allocation,-0.44,-1.10,-1.35,5.815,-0.0,6.7,0.0,0.0,-13.13,-10.35,-14.14,-4.64,10.32%,$0.0500,Monthly,October 31
CHY,XCHYX,Fixed Income - Taxable-Convertibles,-0.61,0.26,0.59,11.88,0.41,10.77,0.28,0.03,6.84,7.18,-3.00,19.56,10.10%,$0.1000,Monthly,October 31
CIF,XCIFX,Fixed Income - Taxable-High Yield,-0.07,-0.60,-0.71,1.7,0.01,1.89,0.53,0.01,-10.11,-7.87,-12.57,-0.28,9.96%,$0.0141,Monthly,November 30
CII,XCIIX,Equity-Covered-Call Funds,-0.37,-0.74,-0.80,18.86,0.23,19.65,0.0,0.0,-5.19,-2.68,-6.18,1.10,6.33%,$0.0995,Monthly,December 31
CIK,XCIKX,Fixed Income - Taxable-High Yield,2.18,1.28,1.72,3.1,0.02,2.94,0.0,0.0,4.76,-2.92,-10.55,7.98,8.71%,$0.0225,Monthly,December 31
CLM,XCLMX,Equity-U.S. Equity,-0.94,-1.60,-2.12,7.22,0.0,6.75,0.75,0.05,7.76,17.03,0.64,26.11,20.41%,$0.1086,Monthly,December 31
CMU,XCMUX,Fixed Income - Municipal-Municipal,-0.35,-0.60,0.22,3.32,0.02,3.79,0.0,0.0,-12.93,-12.93,-16.62,-6.51,3.98%,$0.0110,Monthly,November 30
CPZ,XCPZX,Equity-Global Equity,-0.33,-0.88,-1.19,14.75,0.05,17.48,0.06,0.01,-15.86,-13.94,-17.90,-10.57,11.39%,$0.1400,Monthly,October 31
CRF,XCRFX,Equity-U.S. Equity,-0.76,-1.41,-1.47,7.19,0.04,6.47,0.78,0.05,11.37,17.99,2.01,29.08,19.58%,$0.1037,Monthly,December 31
CSQ,XCSQX,Hybrid-U.S. Allocation,-0.32,-0.98,-1.23,14.87,-0.01,15.34,0.07,0.01,-2.94,-0.50,-4.93,3.77,8.27%,$0.1025,Monthly,October 31
CTR,XCTRX,Equity-MLP,0.97,0.81,1.36,33.73,-0.26,39.04,1.3,0.5,-12.94,-16.00,-19.69,-9.76,8.30%,$0.7000,Quarterly,November 30
CUBA,XCUBAX,Equity-U.S. Equity,1.36,0.64,0.17,2.81,0.01,3.61,1.12,0.04,-22.44,-24.09,-52.33,-9.29,19.27%,$0.1354,Quarterly,June 30
CXE,XCXEX,Fixed Income - Municipal-Municipal,0.71,0.48,0.24,3.57,0.0,4.16,0.24,0.01,-13.98,-14.49,-17.20,-11.11,4.20%,$0.0125,Monthly,November 30
CXH,XCXHX,Fixed Income - Municipal-Municipal,-1.09,-1.12,-0.19,7.53,0.0,8.71,0.11,0.01,-13.45,-13.14,-16.28,-7.84,3.51%,$0.0220,Monthly,November 30
DBL,XDBLX,Fixed Income - Taxable-Multi-Sector,0.81,1.16,0.95,15.28,-0.25,14.92,0.07,0.01,4.16,0.61,-3.76,4.79,8.64%,$0.1100,Monthly,September 30
DCF,XDCFX,Fixed Income - Taxable-Multi-Sector,-0.74,-1.00,-0.98,8.12,0.03,8.64,0.12,0.01,-6.26,-4.46,-7.55,0.76,5.17%,$0.0350,Monthly,August 31
DFP,XDFPX,Fixed Income - Taxable-Preferreds,0.19,-0.50,-1.07,17.84,-0.05,20.45,-0.05,-0.01,-12.56,-9.11,-16.09,-2.15,7.00%,$0.1040,Monthly,November 30
DHF,XDHFX,Fixed Income - Taxable-High Yield,0.42,-0.02,-0.33,2.32,-0.01,2.69,0.0,0.0,-13.38,-13.34,-16.60,-9.80,7.76%,$0.0150,Monthly,March 31
DHY,XDHYX,Fixed Income - Taxable-High Yield,0.32,0.56,0.26,1.96,-0.01,2.17,0.0,0.0,-9.22,-9.62,-15.35,-5.31,9.49%,$0.0155,Monthly,October 31
DIAX,XDIAX,Equity-Covered-Call Funds,-0.92,-1.54,-1.43,13.96,-0.01,16.09,-0.06,-0.01,-13.23,-9.32,-14.08,-3.45,8.21%,$0.2867,Quarterly,December 31
DLY,XDLYX,Fixed Income - Taxable-Multi-Sector,-1.48,-1.39,-0.16,14.67,0.06,15.71,0.13,0.02,-6.88,-6.25,-12.82,-1.17,9.55%,$0.1167,Monthly,September 30
DMB,XDMBX,Fixed Income - Municipal-Municipal,-0.97,-1.45,-2.09,10.305,0.03,12.04,0.08,0.01,-14.55,-8.82,-15.11,-1.36,3.49%,$0.0300,Monthly,February 28
DMF,XDMFX,Fixed Income - Municipal-Municipal,0.49,0.38,-0.14,6.52,0.0,7.68,0.13,0.01,-14.99,-14.95,-17.43,-12.24,2.76%,$0.0150,Monthly,September 30
DMO,XDMOX,Fixed Income - Taxable-High Yield,1.62,1.70,1.61,11.15,0.04,12.03,0.17,0.02,-7.65,-11.29,-16.53,-7.11,12.91%,$0.1200,Monthly,December 31
DNP,XDNPX,Equity-Sector Equity,-1.66,-2.45,-3.03,8.51,0.09,7.99,0.38,0.03,5.43,22.99,4.07,34.76,9.17%,$0.0650,Monthly,October 31
DPG,XDPGX,Equity-Sector Equity,-0.38,-0.84,-1.07,9.11,0.05,10.6,0.66,0.07,-14.53,-1.59,-16.94,18.70,9.22%,$0.2100,Quarterly,October 31
DSL,XDSLX,Fixed Income - Taxable-Global Income,-0.24,-0.76,-0.31,11.99,-0.03,12.18,0.08,0.01,-1.23,-0.83,-7.79,3.00,11.01%,$0.1100,Monthly,September 30
DSM,XDSMX,Fixed Income - Municipal-Municipal,0.58,-0.15,-0.75,5.7,0.0,6.73,0.15,0.01,-15.18,-13.97,-17.48,-9.60,3.79%,$0.0180,Monthly,November 30
