Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
ACP,XACPX,Fixed Income - Taxable-Senior Loans,-0.47,-1.08,-1.04,6.31,0.15,6.78,0.3,0.02,-6.93,-1.21,-13.14,16.28,19.02%,$0.1000,Monthly,October 31
ACV,XACVX,Hybrid-U.S. Allocation,1.59,2.24,0.54,20.07,0.28,20.41,1.14,0.23,-1.93,-4.07,-9.07,10.50,10.76%,$0.1800,Monthly,January 31
ADX,XADEX,Equity-U.S. Equity,0.96,1.14,1.63,17.06,0.1,19.81,0.46,0.09,-13.88,-15.25,-16.64,-13.28,26.96%,$1.1500,Quarterly,December 31
AEF,XAEFX,Equity-Emerging Market Equity,0.20,-0.55,-1.00,4.92,-0.01,5.81,0.17,0.01,-15.32,-13.74,-17.55,-9.09,8.13%,$0.1000,Quarterly,December 31
AFB,XAFBX,Fixed Income - Municipal-Municipal,2.04,0.97,0.49,10.7,0.31,12.37,0.49,0.06,-13.50,-14.16,-17.35,-9.57,3.66%,$0.0327,Monthly,October 31
AFT,XAFTX,Fixed Income - Taxable-Senior Loans,-1.08,-0.61,-0.42,13.02,0.09,14.97,0.13,0.02,-12.90,-12.83,-15.26,-7.84,12.44%,$0.1350,Monthly,December 31
AGD,XAGDX,Equity-Global Equity,1.39,0.18,-0.35,9.23,0.14,10.71,0.85,0.09,-13.82,-13.27,-16.50,-8.96,8.45%,$0.0650,Monthly,October 31
AIF,XAIFX,Fixed Income - Taxable-High Yield,-1.04,-0.46,-0.14,12.88,0.05,14.66,0.21,0.03,-12.30,-12.08,-15.39,-7.90,11.65%,$0.1250,Monthly,December 31
AIO,XAIOX,Equity-Sector Equity,-0.15,-0.78,-0.20,17.51,0.28,19.53,0.41,0.08,-11.41,-10.86,-15.56,-5.05,10.28%,$0.1500,Monthly,February 28
AOD,XAODX,Equity-Global Equity,0.58,-0.35,-0.82,7.92,0.1,9.27,0.87,0.08,-14.56,-13.79,-17.12,-11.75,8.71%,$0.0575,Monthly,October 31
ARDC,XADCX,Fixed Income - Taxable-Senior Loans,0.53,0.86,1.16,12.9,0.04,14.19,0.21,0.03,-9.18,-11.15,-14.78,-7.60,10.93%,$0.1175,Monthly,October 31
ASG,XASGX,Equity-U.S. Equity,-0.65,-1.20,-1.72,5.07,0.05,5.44,1.68,0.09,-6.80,-4.74,-8.35,-2.32,7.89%,$0.1000,Quarterly,December 31
ASGI,XAGIX,Fixed Income - Taxable-Global Income,0.55,0.37,0.24,17.31,-0.15,20.38,1.04,0.21,-15.06,-15.29,-17.74,-13.44,8.32%,$0.1200,Monthly,September 30
AVK,XAVKX,Fixed Income - Taxable-Convertibles,0.06,-0.76,-1.18,10.65,0.25,11.93,1.53,0.18,-10.73,-7.53,-14.25,-1.51,13.21%,$0.1172,Monthly,October 31
AWF,XAWFX,Fixed Income - Taxable-High Yield,-0.10,-0.68,-0.72,9.91,0.12,10.84,0.46,0.05,-8.58,-7.67,-11.19,-4.39,7.93%,$0.0655,Monthly,March 31
AWP,XAWPX,Equity-Real Estate,-1.04,-1.05,-0.88,3.73,0.09,4.06,2.27,0.09,-8.13,-6.35,-10.29,-0.25,12.87%,$0.0400,Monthly,October 31
BBN,XBBNX,Fixed Income - Taxable-Taxable Muni,-0.37,-0.75,-1.12,15.85,0.19,17.31,1.64,0.28,-8.43,-5.23,-10.60,3.72,7.03%,$0.0929,Monthly,July 31
BCAT,XCATX,Hybrid-U.S. Allocation,1.95,1.47,1.29,14.98,0.19,16.91,0.54,0.09,-11.05,-13.20,-18.44,-10.45,10.21%,$0.1275,Monthly,December 31
BCV,XBCVX,Fixed Income - Taxable-Convertibles,-0.80,-1.12,-1.17,15.1499,0.19,18.0,1.47,0.26,-15.83,-14.15,-17.32,-9.77,8.45%,$0.3200,Quarterly,October 31
BCX,XBCRX,Equity-Sector Equity,0.43,-0.06,-0.43,9.01,0.1,10.45,1.26,0.13,-13.78,-13.21,-16.02,-10.10,6.90%,$0.0518,Monthly,December 31
BDJ,XBDJX,Equity-Covered-Call Funds,2.19,0.26,-0.71,7.91,0.11,8.68,0.7,0.06,-8.24,-4.92,-15.30,3.09,8.53%,$0.0562,Monthly,December 31
BFK,XBFKX,Fixed Income - Municipal-Municipal,2.01,2.36,0.86,9.99,0.17,11.37,0.18,0.02,-12.14,-13.61,-17.40,-9.73,6.01%,$0.0500,Monthly,July 31
BFZ,XBFZX,Fixed Income - Municipal-Municipal - CA,1.72,-0.12,0.09,11.355,0.09,12.87,0.16,0.02,-11.77,-11.97,-16.02,-7.65,5.39%,$0.0510,Monthly,July 31
BGB,XBGBX,Fixed Income - Taxable-Senior Loans,0.75,0.68,0.70,11.05,0.11,12.49,0.16,0.02,-11.53,-12.25,-15.09,-9.79,11.08%,$0.1020,Monthly,December 31
BGH,XBGHX,Fixed Income - Taxable-High Yield,0.55,-0.05,-0.27,13.09,0.17,14.74,0.34,0.05,-11.19,-10.78,-15.73,-8.18,9.68%,$0.1056,Monthly,December 31
BGR,XBGRX,Equity-Sector Equity,1.27,1.23,0.94,12.73,0.03,14.31,0.21,0.03,-10.85,-11.82,-13.79,-8.66,6.19%,$0.0657,Monthly,December 31
BGT,XBGTX,Fixed Income - Taxable-Senior Loans,0.33,0.86,1.42,12.0,0.04,12.77,0.08,0.01,-6.03,-9.05,-13.41,-4.23,11.36%,$0.1136,Monthly,October 31
BGX,XXBGX,Fixed Income - Taxable-Senior Loans,-0.27,-0.14,0.27,11.48,0.12,13.0,0.08,0.01,-12.55,-12.92,-15.55,-10.06,11.71%,$0.1120,Monthly,December 31
BGY,XBGYX,Equity-Covered-Call Funds,0.94,0.03,-0.48,5.18,0.03,6.0,0.5,0.03,-13.23,-12.73,-15.66,-9.82,7.83%,$0.0338,Monthly,December 31
BHK,XBHKX,Fixed Income - Taxable-Investment Grade,2.44,2.11,2.26,10.48,0.14,10.54,1.25,0.13,0.67,-2.65,-5.93,0.67,8.54%,$0.0746,Monthly,August 31
BHV,XBHVX,Fixed Income - Municipal-Municipal - Single-State,1.53,0.43,-0.55,10.5293,0.13,12.3,0.41,0.05,-14.40,-12.64,-17.80,-5.42,4.50%,$0.0395,Monthly,July 31
BIGZ,XBIGX,Equity-U.S. Equity,2.40,2.55,2.15,7.41,0.18,8.58,1.78,0.15,-12.10,-17.67,-24.12,-12.10,7.34%,$0.0453,Monthly,December 31
BIT,XBITX,Fixed Income - Taxable-Multi-Sector,2.04,2.12,2.45,15.15,0.12,14.41,0.63,0.09,5.80,0.59,-3.73,5.80,9.80%,$0.1237,Monthly,October 31
BKN,XBKNX,Fixed Income - Municipal-Municipal,1.27,0.79,-0.19,11.37,0.16,12.9,0.23,0.03,-11.86,-11.30,-16.88,-2.08,6.02%,$0.0570,Monthly,July 31
BKT,XBKTX,Fixed Income - Taxable-Investment Grade,1.48,1.20,1.07,11.715,0.08,12.34,1.56,0.19,-3.58,-4.80,-8.33,-2.16,9.03%,$0.0882,Monthly,December 31
BLE,XBLEX,Fixed Income - Municipal-Municipal,1.85,1.77,0.32,10.44,0.22,11.98,0.34,0.04,-12.85,-13.42,-17.20,-9.54,5.98%,$0.0520,Monthly,July 31
BLW,XBLWX,Fixed Income - Taxable-Limited Duration,0.48,0.66,0.29,13.16,-0.02,13.76,0.36,0.05,-4.01,-4.45,-7.58,-0.51,9.84%,$0.1079,Monthly,December 31
BME,XBMEX,Equity-Sector Equity,0.43,0.07,-0.82,38.61,0.13,41.09,0.39,0.16,-5.67,-3.28,-9.55,4.73,6.62%,$0.2130,Monthly,December 31
BMEZ,XBMZX,Equity-Sector Equity,1.00,-0.15,-0.25,14.07,0.16,16.78,1.15,0.19,-15.19,-14.81,-19.06,-10.28,7.91%,$0.0927,Monthly,December 31
BMN,XBMNX,Fixed Income - Municipal-Municipal,-0.12,-0.87,-1.49,24.0,0.3,25.76,0.19,0.05,-6.83,-3.69,-9.98,0.07,4.69%,$0.0938,Monthly,December 31
BNY,XBNYX,Fixed Income - Municipal-Municipal - NY,1.58,1.15,-0.03,10.25,0.17,11.95,0.34,0.04,-14.23,-14.17,-17.44,-8.17,5.03%,$0.0430,Monthly,July 31
BOE,XBOEX,Equity-Covered-Call Funds,1.40,0.89,-0.17,9.94,0.04,11.53,0.61,0.07,-13.26,-13.05,-16.67,-9.56,7.61%,$0.0630,Monthly,December 31
BRW,XPPRX,Fixed Income - Taxable-Senior Loans,1.45,1.20,0.89,7.85,0.03,8.47,0.12,0.01,-7.57,-8.78,-12.72,-5.96,12.99%,$0.0850,Monthly,October 31
BSL,XBSLX,Fixed Income - Taxable-Senior Loans,0.98,0.84,0.86,13.1,0.11,14.52,0.07,0.01,-9.78,-10.74,-14.00,-8.48,10.90%,$0.1190,Monthly,December 31
BST,XBSTX,Equity-Sector Equity,0.82,0.76,0.23,34.08,0.07,33.8,0.33,0.11,1.16,0.76,-4.19,6.81,8.80%,$0.2500,Monthly,December 31
BSTZ,XBSZX,Equity-Sector Equity,1.33,0.26,-0.16,17.18,0.22,20.87,0.77,0.16,-17.04,-16.56,-25.47,-9.10,7.18%,$0.1029,Monthly,December 31
