Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
ACP,XACPX,Fixed Income - Taxable-Senior Loans,-0.59,-1.04,-0.96,6.27,0.02,6.67,0.15,0.01,-6.16,-0.99,-13.14,16.28,19.20%,$0.1000,Monthly,October 31
ACV,XACVX,Hybrid-U.S. Allocation,1.26,1.71,0.22,19.16,0.13,19.76,0.41,0.08,-3.30,-4.17,-9.07,10.50,11.35%,$0.1800,Monthly,January 31
ADX,XADEX,Equity-U.S. Equity,0.28,0.80,1.28,16.78,0.14,19.59,0.88,0.17,-14.32,-15.33,-16.64,-13.60,27.64%,$1.1500,Quarterly,December 31
AEF,XAEFX,Equity-Emerging Market Equity,0.14,-0.54,-0.99,4.975,0.08,5.85,1.39,0.08,-15.25,-13.69,-17.55,-9.09,8.18%,$0.1000,Quarterly,December 31
AFB,XAFBX,Fixed Income - Municipal-Municipal,1.28,0.57,-0.02,10.23,0.07,11.88,0.51,0.06,-14.04,-14.02,-17.35,-9.57,3.86%,$0.0327,Monthly,October 31
AFT,XAFTX,Fixed Income - Taxable-Senior Loans,-0.41,0.22,0.10,13.19,-0.06,15.03,0.0,0.0,-11.86,-12.81,-15.26,-7.84,12.23%,$0.1350,Monthly,December 31
AGD,XAGDX,Equity-Global Equity,0.46,-0.23,-0.66,9.11,0.06,10.6,0.47,0.05,-14.22,-13.19,-16.50,-8.96,8.62%,$0.0650,Monthly,October 31
AIF,XAIFX,Fixed Income - Taxable-High Yield,-0.60,0.22,0.39,13.09,0.02,14.67,0.07,0.01,-10.84,-12.07,-15.39,-7.90,11.48%,$0.1250,Monthly,December 31
AIO,XAIOX,Equity-Sector Equity,-0.87,-1.19,-0.62,16.88,0.11,19.16,0.26,0.05,-12.24,-10.92,-15.56,-5.05,10.73%,$0.1500,Monthly,February 28
AOD,XAODX,Equity-Global Equity,-0.84,-1.47,-1.79,7.78,0.06,9.18,0.55,0.05,-15.44,-13.67,-17.12,-10.99,8.94%,$0.0575,Monthly,October 31
ARDC,XADCX,Fixed Income - Taxable-Senior Loans,0.27,0.69,0.98,12.57,-0.01,13.99,-0.78,-0.11,-10.03,-11.20,-14.78,-7.60,11.21%,$0.1175,Monthly,October 31
ASG,XASGX,Equity-U.S. Equity,-0.26,-0.91,-1.37,4.95,0.03,5.29,0.76,0.04,-6.29,-4.58,-8.35,-1.49,8.13%,$0.1000,Quarterly,December 31
ASGI,XAGIX,Fixed Income - Taxable-Global Income,1.33,1.36,0.99,17.05,0.03,19.98,0.55,0.11,-14.34,-15.29,-17.74,-13.50,8.46%,$0.1200,Monthly,September 30
AVK,XAVKX,Fixed Income - Taxable-Convertibles,-0.17,-0.83,-1.22,10.32,0.04,11.56,0.61,0.07,-10.53,-7.34,-14.25,-1.51,13.68%,$0.1172,Monthly,October 31
